modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.29,521,38,286.1,Yes,December 5-December 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.52,744,108,183.2,No,December 5-December 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.33,576,71,189,No,December 5-December 11
10004,Financial District,10004,40.703675,-74.013106,18.52,27,5,100.9,No,December 5-December 11
10005,Financial District,10005,40.706092,-74.008861,14.67,75,11,137,No,December 5-December 11
10006,Financial District,10006,40.709651,-74.013044,4.35,23,1,88.7,No,December 5-December 11
10007,TriBeCa,10007,40.713923,-74.007546,5,60,3,114.4,No,December 5-December 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.47,712,103,211.7,No,December 5-December 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.94,328,49,167.9,No,December 5-December 11
10011,Chelsea,10011,40.741707,-74.000062,12.95,471,61,166.8,No,December 5-December 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.85,195,27,164.1,No,December 5-December 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.25,234,31,135.3,No,December 5-December 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.2,250,28,148.3,No,December 5-December 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.4,618,89,168.9,No,December 5-December 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.68,214,25,198.5,No,December 5-December 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.28,114,14,135.7,No,December 5-December 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.12,526,69,199.9,No,December 5-December 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.63,543,74,202.7,No,December 5-December 11
10022,East Midtown,10022,40.758676,-73.968098,12.53,399,50,220.1,No,December 5-December 11
10023,Lincoln Square,10023,40.775901,-73.982658,12,825,99,252.5,No,December 5-December 11
10024,Upper West Side,10024,40.792085,-73.974871,11.72,751,88,227.7,No,December 5-December 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.64,1353,171,280.5,Yes,December 5-December 11
10026,Central Harlem (South),10026,40.802341,-73.952521,15.84,461,73,204.3,No,December 5-December 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.2,863,88,225.6,No,December 5-December 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.72,554,76,200.5,No,December 5-December 11
10029,East Harlem,10029,40.791777,-73.943969,15.41,941,145,208.4,No,December 5-December 11
10030,Central Harlem (North),10030,40.818326,-73.942842,13.74,342,47,205,No,December 5-December 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.59,761,73,203.3,No,December 5-December 11
10032,Washington Heights (South),10032,40.838768,-73.942824,11.4,763,87,226.8,No,December 5-December 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.35,809,108,258,No,December 5-December 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.71,532,57,234.4,No,December 5-December 11
10035,East Harlem,10035,40.791,-73.924596,13.46,572,77,278.1,Yes,December 5-December 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.52,382,44,249.6,No,December 5-December 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.91,264,42,206.8,No,December 5-December 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.08,206,29,153.1,No,December 5-December 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.58,288,42,195,No,December 5-December 11
10040,Washington Heights (North),10040,40.85831,-73.93049,13.41,492,66,186.5,No,December 5-December 11
10044,Roosevelt Island,10044,40.761931,-73.949924,12.8,125,16,197.1,No,December 5-December 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.82,509,50,333.3,Yes,December 5-December 11
10069,Lincoln Square,10069,40.775924,-73.990256,7.14,112,8,254.6,No,December 5-December 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.7,343,47,269,Yes,December 5-December 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.39,686,85,203.2,No,December 5-December 11
10280,Battery Park City,10280,40.709318,-74.016654,14.29,63,9,107,No,December 5-December 11
10282,Battery Park City,10282,40.716409,-74.015077,14.29,42,6,125.6,No,December 5-December 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.97,365,51,143.9,No,December 5-December 11
10302,Elm Park,10302,40.630598,-74.137891,11.89,185,22,156.9,No,December 5-December 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.35,237,34,139.6,No,December 5-December 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.27,437,58,179.1,No,December 5-December 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.95,430,60,168,No,December 5-December 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.45,556,97,179.9,No,December 5-December 11
10307,Tottenville,10307,40.507771,-74.24227,16.39,122,20,140.8,No,December 5-December 11
10308,Great Kills,10308,40.551574,-74.150454,13.41,276,37,147.5,No,December 5-December 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.41,261,35,118.4,No,December 5-December 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.81,237,28,162.1,No,December 5-December 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.17,565,97,140.9,No,December 5-December 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.91,1140,113,214,No,December 5-December 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.83,624,105,223.8,No,December 5-December 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.83,809,120,191.5,No,December 5-December 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.45,877,118,198.3,No,December 5-December 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15.08,378,57,161.2,No,December 5-December 11
10455,Mott Haven,10455,40.8147,-73.908583,12.42,483,60,181.4,No,December 5-December 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.02,1032,124,202.8,No,December 5-December 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.21,860,105,176.3,No,December 5-December 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.71,1025,120,211.5,No,December 5-December 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.89,496,54,173.4,No,December 5-December 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.92,755,90,212.3,No,December 5-December 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.02,759,114,246.4,No,December 5-December 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.93,1025,153,244.3,No,December 5-December 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.52,784,106,191.5,No,December 5-December 11
10464,City Island,10464,40.872311,-73.804653,4,50,2,163.3,No,December 5-December 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.29,504,67,185.5,No,December 5-December 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.99,734,110,173.9,No,December 5-December 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.51,1275,185,195,No,December 5-December 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.36,830,86,168.4,No,December 5-December 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.88,737,117,169.4,No,December 5-December 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.34,194,22,186.8,No,December 5-December 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.06,235,26,164.8,No,December 5-December 11
10472,Soundview,10472,40.829561,-73.869393,15.04,818,123,203,No,December 5-December 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.05,689,83,196.2,No,December 5-December 11
10474,Hunts Point,10474,40.810595,-73.884618,16.95,118,20,167,No,December 5-December 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,21.89,475,104,163.8,No,December 5-December 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.03,183,33,163.6,No,December 5-December 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.48,528,87,260.6,Yes,December 5-December 11
11102,Astoria (North),11102,40.772498,-73.925912,14.99,427,64,223,No,December 5-December 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.16,413,75,197.5,No,December 5-December 11
11104,Sunnyside,11104,40.744658,-73.920205,14.4,257,37,184.8,No,December 5-December 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.07,455,64,221.1,No,December 5-December 11
11106,Astoria (South),11106,40.761792,-73.931771,14.59,466,68,213.7,No,December 5-December 11
11109,Long Island City,11109,40.746211,-73.956999,14.71,68,10,190.9,No,December 5-December 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.58,739,93,213.5,No,December 5-December 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.5,617,108,145.9,No,December 5-December 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.37,2953,129,1190.9,Yes,December 5-December 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.13,1027,63,302.2,Yes,December 5-December 11
11206,Williamsburg (South),11206,40.701957,-73.942361,8.04,1778,143,267.6,Yes,December 5-December 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.8,885,131,158.4,No,December 5-December 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.02,893,152,152.8,No,December 5-December 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.92,720,93,179.2,No,December 5-December 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.78,653,90,164.4,No,December 5-December 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.65,2178,123,288.2,Yes,December 5-December 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.45,645,119,158.2,No,December 5-December 11
11213,Crown Heights (East),11213,40.671074,-73.93633,13.12,541,71,140.9,No,December 5-December 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.42,1021,137,179.9,No,December 5-December 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.13,800,89,192.5,No,December 5-December 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.44,543,73,178.7,No,December 5-December 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.32,503,67,212.9,No,December 5-December 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.98,2110,105,660.8,Yes,December 5-December 11
11219,Borough Park,11219,40.632662,-73.996666,2.26,7641,173,2788.6,Yes,December 5-December 11
11220,Sunset Park,11220,40.641081,-74.016495,12.64,1044,132,174.4,No,December 5-December 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.9,916,164,197.7,No,December 5-December 11
11222,Greenpoint,11222,40.728292,-73.947562,13.08,413,54,185.5,No,December 5-December 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.16,706,100,141.1,No,December 5-December 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17.64,601,106,220.4,No,December 5-December 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.19,578,82,180.8,No,December 5-December 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.92,1055,168,181.8,No,December 5-December 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.76,393,58,128.9,No,December 5-December 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.02,805,137,154.4,No,December 5-December 11
11230,Midwood,11230,40.622164,-73.965096,12.27,1386,170,264.4,Yes,December 5-December 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.03,487,44,216.7,No,December 5-December 11
11232,Sunset Park,11232,40.655984,-74.005304,15.24,269,41,158.8,No,December 5-December 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.9,745,111,158.8,No,December 5-December 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.86,789,133,144.6,No,December 5-December 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.41,812,117,173.9,No,December 5-December 11
11236,Canarsie,11236,40.640004,-73.901459,18.22,763,139,122.5,No,December 5-December 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.96,548,82,216.7,No,December 5-December 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.12,693,84,222.2,No,December 5-December 11
11239,East New York,11239,40.64753,-73.882398,19.85,131,26,138.2,No,December 5-December 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.76,525,88,155.8,No,December 5-December 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.35,829,119,172.5,No,December 5-December 11
11356,College Point,11356,40.784867,-73.841495,14.74,251,37,127.1,No,December 5-December 11
11357,Whitestone,11357,40.78639,-73.810964,12.47,369,46,149.8,No,December 5-December 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.76,349,55,161,No,December 5-December 11
11360,Bayside (North),11360,40.78205,-73.7808,14.14,198,28,162.8,No,December 5-December 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.24,271,44,166.9,No,December 5-December 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.05,181,20,165.7,No,December 5-December 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.49,77,5,148.5,No,December 5-December 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.55,296,49,120.5,No,December 5-December 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.96,444,62,166.6,No,December 5-December 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18.87,159,30,154.8,No,December 5-December 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.87,474,61,199.1,No,December 5-December 11
11368,Corona/North Corona,11368,40.749594,-73.852604,15.53,1191,185,170.3,No,December 5-December 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.08,361,40,172.5,No,December 5-December 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.11,256,31,129,No,December 5-December 11
11372,Jackson Heights,11372,40.75169,-73.883634,17.61,704,124,197.7,No,December 5-December 11
11373,Elmhurst,11373,40.738823,-73.8785,18.86,933,176,160.4,No,December 5-December 11
11374,Rego Park,11374,40.726441,-73.861497,15.43,538,83,195.7,No,December 5-December 11
11375,Forest Hills,11375,40.720931,-73.846184,16.25,757,123,169.8,No,December 5-December 11
11377,Woodside,11377,40.744823,-73.90516,16.31,944,154,192.7,No,December 5-December 11
11378,Maspeth,11378,40.724768,-73.909399,15.51,374,58,163.2,No,December 5-December 11
11379,Middle Village,11379,40.716758,-73.879597,11.58,406,47,155.6,No,December 5-December 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.89,1059,200,149.6,No,December 5-December 11
11411,Cambria Heights,11411,40.694202,-73.735998,17.62,210,37,168.4,No,December 5-December 11
11412,St. Albans,11412,40.698095,-73.758984,16.7,437,73,173.2,No,December 5-December 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,15.61,442,69,152.8,No,December 5-December 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.82,269,56,144.6,No,December 5-December 11
11415,Kew Gardens,11415,40.708323,-73.828212,19.58,189,37,159,No,December 5-December 11
11416,Ozone Park,11416,40.684652,-73.849549,18.03,305,55,189.5,No,December 5-December 11
11417,Ozone Park,11417,40.676457,-73.844522,16.05,324,52,177.2,No,December 5-December 11
