modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.03,289,29,159.3,No,November 6-November 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.35,659,88,147.4,No,November 6-November 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.55,573,49,192.7,No,November 6-November 12
10004,Financial District,10004,40.703675,-74.013106,4.17,24,1,67.3,No,November 6-November 12
10005,Financial District,10005,40.706092,-74.008861,13.58,81,11,159.9,No,November 6-November 12
10006,Financial District,10006,40.709651,-74.013044,13.79,29,4,118.3,No,November 6-November 12
10007,TriBeCa,10007,40.713923,-74.007546,1.67,60,1,128.7,No,November 6-November 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.13,711,72,211.7,No,November 6-November 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.04,269,27,143.9,No,November 6-November 12
10011,Chelsea,10011,40.741707,-74.000062,10.27,438,45,138.7,No,November 6-November 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.25,227,21,185.7,No,November 6-November 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.6,197,13,104.1,No,November 6-November 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.01,233,21,115.4,No,November 6-November 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.59,492,57,167,No,November 6-November 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.18,156,19,153.7,No,November 6-November 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.53,93,7,118.7,No,November 6-November 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.09,517,47,202.2,No,November 6-November 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.53,514,49,180.9,No,November 6-November 12
10022,East Midtown,10022,40.758676,-73.968098,9.97,371,37,191,No,November 6-November 12
10023,Lincoln Square,10023,40.775901,-73.982658,8.51,940,80,255.7,No,November 6-November 12
10024,Upper West Side,10024,40.792085,-73.974871,10.58,756,80,222.6,No,November 6-November 12
