modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.11,1799,20,1177,Yes,November 13-November 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.38,2889,40,678.4,Yes,November 13-November 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.05,4192,86,1526.6,Yes,November 13-November 19
10004,Financial District,10004,40.703675,-74.013106,0,273,0,1480.4,Yes,November 13-November 19
10005,Financial District,10005,40.706092,-74.008861,2.94,476,14,1027.7,Yes,November 13-November 19
10006,Financial District,10006,40.709651,-74.013044,1.53,327,5,1508.1,Yes,November 13-November 19
10007,TriBeCa,10007,40.713923,-74.007546,1.01,494,5,1230.1,Yes,November 13-November 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.54,2791,43,885.4,Yes,November 13-November 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.67,1977,33,1058.4,Yes,November 13-November 19
10011,Chelsea,10011,40.741707,-74.000062,1.55,2774,43,1075.5,Yes,November 13-November 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.49,1342,20,1049.6,Yes,November 13-November 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.57,1787,28,1027.1,Yes,November 13-November 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.23,1525,34,1015.3,Yes,November 13-November 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.68,3163,53,1217.8,Yes,November 13-November 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.88,1491,28,1665.3,Yes,November 13-November 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.97,1343,13,1815,Yes,November 13-November 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.38,3546,49,1518.8,Yes,November 13-November 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.18,2243,49,926.4,Yes,November 13-November 19
10022,East Midtown,10022,40.758676,-73.968098,2.09,2013,42,1187.8,Yes,November 13-November 19
10023,Lincoln Square,10023,40.775901,-73.982658,1.53,3984,61,1222,Yes,November 13-November 19
10024,Upper West Side,10024,40.792085,-73.974871,1.33,3451,46,1109.4,Yes,November 13-November 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.14,5987,68,1158,Yes,November 13-November 19
10026,Central Harlem (South),10026,40.802341,-73.952521,1.06,1790,19,781.1,Yes,November 13-November 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.99,4256,42,1342.4,Yes,November 13-November 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.56,2433,38,931,Yes,November 13-November 19
10029,East Harlem,10029,40.791777,-73.943969,2.25,2574,58,547.1,Yes,November 13-November 19
10030,Central Harlem (North),10030,40.818326,-73.942842,1.21,1071,13,618.4,Yes,November 13-November 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.08,1941,21,545.5,Yes,November 13-November 19
10032,Washington Heights (South),10032,40.838768,-73.942824,1.23,1956,24,504.4,Yes,November 13-November 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.87,2032,38,540,Yes,November 13-November 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.46,1236,18,428.5,Yes,November 13-November 19
10035,East Harlem,10035,40.791,-73.924596,1.54,1234,19,624.3,Yes,November 13-November 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.15,2951,34,1681.2,Yes,November 13-November 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.51,930,14,663.7,Yes,November 13-November 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.87,1282,24,817.9,Yes,November 13-November 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.28,941,12,529.8,Yes,November 13-November 19
10040,Washington Heights (North),10040,40.85831,-73.93049,1.33,1275,17,443.5,Yes,November 13-November 19
10044,Roosevelt Island,10044,40.761931,-73.949924,1.28,704,9,839.6,Yes,November 13-November 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.28,2032,26,1172.1,Yes,November 13-November 19
10069,Lincoln Square,10069,40.775924,-73.990256,1.7,530,9,1607.1,Yes,November 13-November 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.12,1418,30,1228.1,Yes,November 13-November 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.82,3300,60,997.3,Yes,November 13-November 19
