modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.85,108,2,50.7,No,April 18-April 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.06,360,11,73,No,April 18-April 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.06,194,4,50,No,April 18-April 24
10004,Financial District,10004,40.703675,-74.013106,0,11,0,67.3,No,April 18-April 24
10005,Financial District,10005,40.706092,-74.008861,0,28,0,34.3,No,April 18-April 24
10006,Financial District,10006,40.709651,-74.013044,4.55,22,1,88.7,No,April 18-April 24
10007,TriBeCa,10007,40.713923,-74.007546,0,20,0,28.6,No,April 18-April 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.85,208,8,54.2,No,April 18-April 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9,100,9,48,No,April 18-April 24
10011,Chelsea,10011,40.741707,-74.000062,1.58,190,3,54.3,No,April 18-April 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,50,0,34.6,No,April 18-April 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.95,105,1,52,No,April 18-April 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.41,83,2,42.9,No,April 18-April 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.63,160,9,57,No,April 18-April 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.17,63,2,57.6,No,April 18-April 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.45,29,1,33.9,No,April 18-April 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.43,204,7,71.2,No,April 18-April 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.14,154,11,48,No,April 18-April 24
10022,East Midtown,10022,40.758676,-73.968098,3,100,3,58.3,No,April 18-April 24
10023,Lincoln Square,10023,40.775901,-73.982658,4.33,254,11,68,No,April 18-April 24
10024,Upper West Side,10024,40.792085,-73.974871,2.85,246,7,61.6,No,April 18-April 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.41,457,11,83,No,April 18-April 24
10026,Central Harlem (South),10026,40.802341,-73.952521,4.29,163,7,64.7,No,April 18-April 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.95,257,5,61.5,No,April 18-April 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.77,159,6,50.7,No,April 18-April 24
10029,East Harlem,10029,40.791777,-73.943969,3.49,344,12,67.8,No,April 18-April 24
10030,Central Harlem (North),10030,40.818326,-73.942842,2,100,2,47.8,No,April 18-April 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.56,234,6,54.2,No,April 18-April 24
10032,Washington Heights (South),10032,40.838768,-73.942824,1.22,246,3,57.1,No,April 18-April 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.52,197,3,53,No,April 18-April 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.41,176,6,61.6,No,April 18-April 24
10035,East Harlem,10035,40.791,-73.924596,0.91,220,2,96.5,No,April 18-April 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.93,178,7,88.1,No,April 18-April 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.17,92,2,48.1,No,April 18-April 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.11,73,3,56.9,No,April 18-April 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0,108,0,58.9,No,April 18-April 24
10040,Washington Heights (North),10040,40.85831,-73.93049,2.96,169,5,56.9,No,April 18-April 24
10044,Roosevelt Island,10044,40.761931,-73.949924,0,28,0,25.7,No,April 18-April 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.49,134,2,78.9,No,April 18-April 24
10069,Lincoln Square,10069,40.775924,-73.990256,5.56,36,2,79.6,No,April 18-April 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.61,83,3,60.8,No,April 18-April 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.68,190,7,58.1,No,April 18-April 24
10280,Battery Park City,10280,40.709318,-74.016654,10.53,19,2,32.1,No,April 18-April 24
10282,Battery Park City,10282,40.716409,-74.015077,0,12,0,35.9,No,April 18-April 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.45,138,2,48.8,No,April 18-April 24
10302,Elm Park,10302,40.630598,-74.137891,0,59,0,43.3,No,April 18-April 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.81,105,4,49,No,April 18-April 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.74,146,4,59.7,No,April 18-April 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.67,150,4,49,No,April 18-April 24
