modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.03,1267,51,804,Yes,January 30-February 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.73,2241,106,443.4,Yes,January 30-February 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.25,2329,99,817,Yes,January 30-February 5
10004,Financial District,10004,40.703675,-74.013106,2.54,355,9,1985.1,Yes,January 30-February 5
10005,Financial District,10005,40.706092,-74.008861,2.35,341,8,742.2,Yes,January 30-February 5
10006,Financial District,10006,40.709651,-74.013044,1.9,158,3,561.8,Yes,January 30-February 5
10007,TriBeCa,10007,40.713923,-74.007546,2.35,340,8,986.9,Yes,January 30-February 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.87,1966,76,649.2,Yes,January 30-February 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.63,1681,61,932.4,Yes,January 30-February 5
10011,Chelsea,10011,40.741707,-74.000062,3.78,1799,68,677.4,Yes,January 30-February 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.07,907,46,833.6,Yes,January 30-February 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.77,1131,54,565.6,Yes,January 30-February 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.42,1018,45,616.4,Yes,January 30-February 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.48,2031,91,675.7,Yes,January 30-February 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.54,763,27,839,Yes,January 30-February 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.4,1185,64,1687.8,Yes,January 30-February 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.87,2300,66,1073,Yes,January 30-February 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.61,1469,53,573.3,Yes,January 30-February 5
10022,East Midtown,10022,40.758676,-73.968098,5.22,1187,62,786.5,Yes,January 30-February 5
10023,Lincoln Square,10023,40.775901,-73.982658,3.54,2880,102,940.4,Yes,January 30-February 5
10024,Upper West Side,10024,40.792085,-73.974871,3.43,2656,91,828.6,Yes,January 30-February 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.34,5649,132,1258.5,Yes,January 30-February 5
10026,Central Harlem (South),10026,40.802341,-73.952521,2.83,1660,47,827.6,Yes,January 30-February 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.85,3508,65,1104.2,Yes,January 30-February 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.22,1610,68,603.8,Yes,January 30-February 5
10029,East Harlem,10029,40.791777,-73.943969,3.62,2873,104,667.3,Yes,January 30-February 5
10030,Central Harlem (North),10030,40.818326,-73.942842,3.03,1022,31,502.2,Yes,January 30-February 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.76,1835,69,525.2,Yes,January 30-February 5
10032,Washington Heights (South),10032,40.838768,-73.942824,2.91,1957,57,555.1,Yes,January 30-February 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.9,1860,54,584.4,Yes,January 30-February 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.82,1101,31,409.5,Yes,January 30-February 5
10035,East Harlem,10035,40.791,-73.924596,2.81,1387,39,655.5,Yes,January 30-February 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.85,2106,81,1255.4,Yes,January 30-February 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.7,704,12,606,Yes,January 30-February 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.95,684,27,538,Yes,January 30-February 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.86,840,24,522.4,Yes,January 30-February 5
10040,Washington Heights (North),10040,40.85831,-73.93049,2.38,1217,29,448.1,Yes,January 30-February 5
10044,Roosevelt Island,10044,40.761931,-73.949924,3.23,527,17,625.4,Yes,January 30-February 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.66,1393,51,853.1,Yes,January 30-February 5
10069,Lincoln Square,10069,40.775924,-73.990256,5.68,387,22,1066.1,Yes,January 30-February 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.27,913,39,841.8,Yes,January 30-February 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.26,2256,96,727.5,Yes,January 30-February 5
10280,Battery Park City,10280,40.709318,-74.016654,3.69,271,10,374.5,Yes,January 30-February 5
10282,Battery Park City,10282,40.716409,-74.015077,2.43,206,5,628.1,Yes,January 30-February 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.75,1146,43,488.4,Yes,January 30-February 5
10302,Elm Park,10302,40.630598,-74.137891,3.14,510,16,546.4,Yes,January 30-February 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.53,839,38,520.5,Yes,January 30-February 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.31,1261,67,408.2,Yes,January 30-February 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.83,1156,79,462,Yes,January 30-February 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.29,1574,99,467.7,Yes,January 30-February 5
10307,Tottenville,10307,40.507771,-74.24227,5.8,362,21,388.9,Yes,January 30-February 5
10308,Great Kills,10308,40.551574,-74.150454,8.51,693,59,321.9,Yes,January 30-February 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.78,856,58,340,Yes,January 30-February 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.08,735,30,494.8,Yes,January 30-February 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.4,1535,129,402.9,Yes,January 30-February 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.13,2824,145,550.1,Yes,January 30-February 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.01,1696,68,563.7,Yes,January 30-February 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.45,2122,52,502.6,Yes,January 30-February 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.64,2307,84,422,Yes,January 30-February 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.3,1394,32,605.3,Yes,January 30-February 5
10455,Mott Haven,10455,40.8147,-73.908583,14.71,1836,270,553.8,Yes,January 30-February 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.44,2709,66,544,Yes,January 30-February 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.94,2178,64,506,Yes,January 30-February 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.53,2125,75,385.5,Yes,January 30-February 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.9,2000,58,706,Yes,January 30-February 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3,1767,53,482.4,Yes,January 30-February 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.87,1368,53,384.9,Yes,January 30-February 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.96,2350,93,544.4,Yes,January 30-February 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.41,1949,86,523,Yes,January 30-February 5
10464,City Island,10464,40.872311,-73.804653,7.87,127,10,490,Yes,January 30-February 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.12,995,41,327,Yes,January 30-February 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.18,1887,60,493.6,Yes,January 30-February 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.7,3054,113,389,Yes,January 30-February 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.6,2156,56,447.2,Yes,January 30-February 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.21,1777,57,429.7,Yes,January 30-February 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.3,424,14,420.2,Yes,January 30-February 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.78,586,28,527.3,Yes,January 30-February 5
10472,Soundview,10472,40.829561,-73.869393,3.2,1935,62,407.5,Yes,January 30-February 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.28,1648,54,441.5,Yes,January 30-February 5
10474,Hunts Point,10474,40.810595,-73.884618,4.2,357,15,425.9,Yes,January 30-February 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.91,1066,31,423.5,Yes,January 30-February 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.26,399,13,321.9,Yes,January 30-February 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.23,1672,54,830.7,Yes,January 30-February 5
11102,Astoria (North),11102,40.772498,-73.925912,4.48,1004,45,629.1,Yes,January 30-February 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.3,1001,43,535.2,Yes,January 30-February 5
11104,Sunnyside,11104,40.744658,-73.920205,3.68,733,27,566.1,Yes,January 30-February 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.31,997,43,467,Yes,January 30-February 5
11106,Astoria (South),11106,40.761792,-73.931771,4.88,1065,52,542.4,Yes,January 30-February 5
11109,Long Island City,11109,40.746211,-73.956999,3.17,221,7,728.8,Yes,January 30-February 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.95,2648,78,743.2,Yes,January 30-February 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.06,2123,65,463.8,Yes,January 30-February 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.54,4712,167,1139,Yes,January 30-February 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.14,3653,78,814,Yes,January 30-February 5
11206,Williamsburg (South),11206,40.701957,-73.942361,2.24,5442,122,627.4,Yes,January 30-February 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.58,2765,99,476.2,Yes,January 30-February 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.84,2707,104,439.5,Yes,January 30-February 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.47,2084,114,506.6,Yes,January 30-February 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.7,1569,58,377.5,Yes,January 30-February 5
