modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4,1076,43,593.9,Yes,January 31-February 6
10002,Chinatown/Lower East Side,6.01,2281,137,371.7,Yes,January 31-February 6
10003,East Village/Gramercy/Greenwich Village,1.51,3910,59,1102.3,Yes,January 31-February 6
10004,Financial District,4.05,148,6,639.3,Yes,January 31-February 6
10005,Financial District,2.23,314,7,422.5,Yes,January 31-February 6
10006,Financial District,2.16,139,3,473.1,Yes,January 31-February 6
10007,TriBeCa,3.43,379,13,772.4,Yes,January 31-February 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.14,2044,105,467.2,Yes,January 31-February 6
10010,Flatiron/Gramercy/Kips Bay,2.78,1760,49,896.5,Yes,January 31-February 6
10011,Chelsea,2.65,2260,60,751.8,Yes,January 31-February 6
10012,Greenwich Village/SoHo,2.85,1368,39,902.7,Yes,January 31-February 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.18,1411,59,822.4,Yes,January 31-February 6
10014,Hudson Square/Meatpacking District/West Village,1.89,1430,27,787.8,Yes,January 31-February 6
10016,Kips Bay/Murray Hill/NoMad,2.88,2014,58,620.7,Yes,January 31-February 6
10017,East Midtown/Murray Hill,3.06,621,19,589.2,Yes,January 31-February 6
10018,Hell's Kitchen/Midtown Manhattan,2.88,486,14,551.3,Yes,January 31-February 6
10019,Hell's Kitchen/Midtown Manhattan,2.26,1679,38,604.3,Yes,January 31-February 6
10021,Lenox Hill/Upper East Side,2.35,2004,47,606,Yes,January 31-February 6
10022,East Midtown,1.75,2120,37,631.1,Yes,January 31-February 6
10023,Lincoln Square,3.64,2555,93,615.1,Yes,January 31-February 6
10024,Upper West Side,2.99,2374,71,667.7,Yes,January 31-February 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.79,4917,137,945.2,Yes,January 31-February 6
10026,Central Harlem (South),7.01,1326,93,333.6,Yes,January 31-February 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.95,3115,123,918.1,Yes,January 31-February 6
10028,Upper East Side/Yorkville,3.02,1690,51,557.3,Yes,January 31-February 6
10029,East Harlem,8.38,2197,184,366.9,Yes,January 31-February 6
10030,Central Harlem (North),7.79,770,60,283.6,Yes,January 31-February 6
10031,Hamilton Heights/West Harlem,6.31,1633,103,367.6,Yes,January 31-February 6
10032,Washington Heights (South),6.81,1689,115,320.4,Yes,January 31-February 6
10033,Washington Heights (North)/Washington Heights (South),5.92,1487,88,273.4,Yes,January 31-February 6
10034,Inwood/Washington Heights (North),9.2,1109,102,333.8,Yes,January 31-February 6
10035,East Harlem,6.55,1053,69,360.4,Yes,January 31-February 6
10036,Hell's Kitchen/Midtown Manhattan,4.44,1058,47,576.3,Yes,January 31-February 6
10037,Central Harlem (North)/East Harlem,7.72,557,43,312.6,Yes,January 31-February 6
10038,Chinatown/Financial District,3.57,1064,38,424.2,Yes,January 31-February 6
10039,Central Harlem (North)/Washington Heights (South),9.11,626,57,261.2,Yes,January 31-February 6
10040,Washington Heights (North),10.77,1161,125,323,Yes,January 31-February 6
10044,Roosevelt Island,1.1,365,4,436.9,Yes,January 31-February 6
10065,Lenox Hill/Upper East Side,1.61,1554,25,634.4,Yes,January 31-February 6
10069,Lincoln Square,4.27,375,16,970.6,Yes,January 31-February 6
10075,Lenox Hill/Upper East Side,3.41,998,34,620.5,Yes,January 31-February 6
10128,Upper East Side/Yorkville,5.15,2272,117,667.7,Yes,January 31-February 6
10280,Battery Park City,2.09,287,6,406.6,Yes,January 31-February 6
10282,Battery Park City,2.55,157,4,341,Yes,January 31-February 6
10301,Silver Lake/St. George,7.32,1079,79,388.1,Yes,January 31-February 6
10302,Elm Park,9.21,532,49,497.7,Yes,January 31-February 6
10303,Graniteville/Mariner's Harbor/Port Ivory,6.36,755,48,422.4,Yes,January 31-February 6
10304,New Dorp/Todt Hill,7.02,1339,94,448.8,Yes,January 31-February 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.92,1309,143,513.3,Yes,January 31-February 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.7,1624,125,560.5,Yes,January 31-February 6
10307,Tottenville,4.02,373,15,482.8,Yes,January 31-February 6
10308,Great Kills,7.69,754,58,405.8,Yes,January 31-February 6
10309,Charleston/Prince's Bay/Woodrow,6.82,850,58,373.4,Yes,January 31-February 6
10310,Port Richmond/Randall Manor/West Brighton,8.19,696,57,383.9,Yes,January 31-February 6
10312,Annadale/Rossville,7.62,1536,117,425.9,Yes,January 31-February 6
10314,Bloomfield/Freshkills Park,9.12,2643,241,446.4,Yes,January 31-February 6
10451,Concourse/Melrose,10.63,1345,143,295.6,Yes,January 31-February 6
10452,Concourse/Highbridge,9.4,1883,177,226,No,January 31-February 6
10453,Morris Heights/Mount Hope/University Heights,12.88,1832,236,265.6,Yes,January 31-February 6
10454,Mott Haven/Port Morris,11.05,1059,117,322.5,Yes,January 31-February 6
