modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.97,976,29,445.4,Yes,December 24-December 30
10002,Chinatown/Lower East Side,8.83,2084,184,375.7,Yes,December 24-December 30
10003,East Village/Gramercy/Greenwich Village,3.48,1898,66,516.9,Yes,December 24-December 30
10004,Financial District,3.47,202,7,740.2,Yes,December 24-December 30
10005,Financial District,3.56,337,12,433.9,Yes,December 24-December 30
10006,Financial District,4.24,118,5,414,Yes,December 24-December 30
10007,TriBeCa,2.35,298,7,772.4,Yes,December 24-December 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.73,1798,85,433.9,Yes,December 24-December 30
10010,Flatiron/Gramercy/Kips Bay,3.1,1615,50,725.6,Yes,December 24-December 30
10011,Chelsea,3.21,1902,61,526.7,Yes,December 24-December 30
10012,Greenwich Village/SoHo,2.89,900,26,527,Yes,December 24-December 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.3,970,32,440.7,Yes,December 24-December 30
10014,Hudson Square/Meatpacking District/West Village,2.87,1183,34,570.3,Yes,December 24-December 30
10016,Kips Bay/Murray Hill/NoMad,2.73,2235,61,658,Yes,December 24-December 30
10017,East Midtown/Murray Hill,5.15,583,30,403.5,Yes,December 24-December 30
10018,Hell's Kitchen/Midtown Manhattan,4.3,372,16,525.8,Yes,December 24-December 30
10019,Hell's Kitchen/Midtown Manhattan,3.26,1472,48,546.8,Yes,December 24-December 30
10021,Lenox Hill/Upper East Side,3.27,1649,54,536.2,Yes,December 24-December 30
10022,East Midtown,3.07,1596,49,650.6,Yes,December 24-December 30
10023,Lincoln Square,2.74,2263,62,573,Yes,December 24-December 30
10024,Upper West Side,3.28,2133,70,496.5,Yes,December 24-December 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.2,3689,118,471.5,Yes,December 24-December 30
10026,Central Harlem (South),5.04,1191,60,475.9,Yes,December 24-December 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.27,1985,65,351.8,Yes,December 24-December 30
10028,Upper East Side/Yorkville,3,1764,53,472.9,Yes,December 24-December 30
10029,East Harlem,6.49,1895,123,323.4,Yes,December 24-December 30
10030,Central Harlem (North),5.9,746,44,331.4,Yes,December 24-December 30
10031,Hamilton Heights/West Harlem,8.47,1405,119,318.5,Yes,December 24-December 30
10032,Washington Heights (South),9.84,1595,157,314,Yes,December 24-December 30
10033,Washington Heights (North)/Washington Heights (South),10.81,1480,160,307.6,Yes,December 24-December 30
10034,Inwood/Washington Heights (North),11.73,1117,131,333.8,Yes,December 24-December 30
10035,East Harlem,7.24,953,69,380.2,Yes,December 24-December 30
10036,Hell's Kitchen/Midtown Manhattan,4.23,993,42,521.3,Yes,December 24-December 30
10037,Central Harlem (North)/East Harlem,6.93,563,39,365.5,Yes,December 24-December 30
10038,Chinatown/Financial District,5.02,638,32,437.4,Yes,December 24-December 30
10039,Central Harlem (North)/Washington Heights (South),8.57,502,43,250.2,No,December 24-December 30
10040,Washington Heights (North),9.46,1163,110,398,Yes,December 24-December 30
10044,Roosevelt Island,3.53,283,10,308.4,Yes,December 24-December 30
10065,Lenox Hill/Upper East Side,3.32,1115,37,555.6,Yes,December 24-December 30
10069,Lincoln Square,6.09,279,17,732,Yes,December 24-December 30
10075,Lenox Hill/Upper East Side,3.56,1012,36,559.8,Yes,December 24-December 30
10128,Upper East Side/Yorkville,3.45,2204,76,575.5,Yes,December 24-December 30
10280,Battery Park City,6.94,317,22,481.5,Yes,December 24-December 30
10282,Battery Park City,1.64,183,3,592.3,Yes,December 24-December 30
10301,Silver Lake/St. George,9.15,1311,120,516.6,Yes,December 24-December 30
10302,Elm Park,13.66,615,84,508.5,Yes,December 24-December 30
10303,Graniteville/Mariner's Harbor/Port Ivory,9.62,915,88,467.7,Yes,December 24-December 30
10304,New Dorp/Todt Hill,9.64,1670,161,589.7,Yes,December 24-December 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.59,1541,194,590.3,Yes,December 24-December 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.7,2190,300,621.1,Yes,December 24-December 30
10307,Tottenville,9.11,494,45,543.2,Yes,December 24-December 30
10308,Great Kills,10.45,1110,116,536.5,Yes,December 24-December 30
10309,Charleston/Prince's Bay/Woodrow,14.2,1211,172,552.5,Yes,December 24-December 30
10310,Port Richmond/Randall Manor/West Brighton,11.23,917,103,563.1,Yes,December 24-December 30
10312,Annadale/Rossville,12.26,2145,263,483.2,Yes,December 24-December 30
10314,Bloomfield/Freshkills Park,12.48,3165,395,541.5,Yes,December 24-December 30
10451,Concourse/Melrose,10.2,1059,108,268.1,Yes,December 24-December 30
10452,Concourse/Highbridge,13.06,1753,229,323.1,Yes,December 24-December 30
10453,Morris Heights/Mount Hope/University Heights,13.19,1789,236,350.8,Yes,December 24-December 30
10454,Mott Haven/Port Morris,9.8,1020,100,393.9,Yes,December 24-December 30
10455,Mott Haven,9.45,878,83,257.8,No,December 24-December 30
10456,Claremont/Morrisania,9.32,1738,162,239.3,No,December 24-December 30
10457,Belmont/Claremont/Mount Hope/Tremont,10.74,1630,175,269.9,Yes,December 24-December 30
10458,Belmont/Fordham University/Kingsbridge,12.48,1683,210,307,Yes,December 24-December 30
10459,Charlotte Gardens/Hunts Point,12.86,1065,137,286.2,Yes,December 24-December 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.14,1161,141,241.2,No,December 24-December 30
10461,Morris Park/Pelham Bay/Westchester Square,12.12,1411,171,368.7,Yes,December 24-December 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.14,1706,173,282.8,Yes,December 24-December 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.92,1726,154,344.4,Yes,December 24-December 30
10464,City Island,7.04,142,10,396.7,Yes,December 24-December 30
10465,Country Club/Throgs Neck,12.49,1121,140,359.4,Yes,December 24-December 30
10466,Edenwald/Wakefield,8.03,1744,140,295.9,Yes,December 24-December 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.5,2273,216,320.4,Yes,December 24-December 30
10468,Fordham/Kingsbridge/University Heights,14.38,1655,238,254.5,No,December 24-December 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10.23,1691,173,381.5,Yes,December 24-December 30
10470,Wakefield/Woodlawn,18.41,429,79,413.6,Yes,December 24-December 30
10471,Fieldston/North Riverdale/Riverdale,8.36,766,64,503.7,Yes,December 24-December 30
10472,Soundview,14.3,1350,193,288.3,Yes,December 24-December 30
10473,Castle Hill/Clason Point/Soundview,9.35,1583,148,345.1,Yes,December 24-December 30
10474,Hunts Point,15.03,286,43,392.5,Yes,December 24-December 30
10475,Co-op City/Edenwald,7.34,995,73,327.6,Yes,December 24-December 30
