modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.28,1005,33,583.1,Yes,July 27-August 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.87,1989,77,452.7,Yes,July 27-August 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.29,1613,53,518.7,Yes,July 27-August 2
10004,Financial District,10004,40.703675,-74.013106,2.68,149,4,672.9,Yes,July 27-August 2
10005,Financial District,10005,40.706092,-74.008861,5.45,404,22,799.3,Yes,July 27-August 2
10006,Financial District,10006,40.709651,-74.013044,3.17,126,4,621,Yes,July 27-August 2
10007,TriBeCa,10007,40.713923,-74.007546,0.86,232,2,529.2,Yes,July 27-August 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.89,1541,60,496.9,Yes,July 27-August 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.47,1430,21,611.6,Yes,July 27-August 2
10011,Chelsea,10011,40.741707,-74.000062,3.39,1564,53,512.6,Yes,July 27-August 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.67,790,29,600.4,Yes,July 27-August 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.01,945,19,589.9,Yes,July 27-August 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.32,949,22,471.4,Yes,July 27-August 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.92,1921,56,673.7,Yes,July 27-August 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.89,687,13,723.7,Yes,July 27-August 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.74,620,17,737.9,Yes,July 27-August 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.36,1993,47,765.1,Yes,July 27-August 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.62,1223,32,483.9,Yes,July 27-August 2
10022,East Midtown,10022,40.758676,-73.968098,1.62,1170,19,634.4,Yes,July 27-August 2
10023,Lincoln Square,10023,40.775901,-73.982658,2.16,2363,51,663.6,Yes,July 27-August 2
10024,Upper West Side,10024,40.792085,-73.974871,1.25,1996,25,600.9,Yes,July 27-August 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.92,3432,66,656,Yes,July 27-August 2
10026,Central Harlem (South),10026,40.802341,-73.952521,2.93,1159,34,525,Yes,July 27-August 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.37,1771,42,482.7,Yes,July 27-August 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.9,1264,24,449.6,Yes,July 27-August 2
10029,East Harlem,10029,40.791777,-73.943969,3.71,1752,65,375.8,Yes,July 27-August 2
10030,Central Harlem (North),10030,40.818326,-73.942842,3.9,718,28,440.7,Yes,July 27-August 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.55,1212,43,349,Yes,July 27-August 2
10032,Washington Heights (South),10032,40.838768,-73.942824,2.63,1330,35,352.1,Yes,July 27-August 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.49,1073,16,305.9,Yes,July 27-August 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.84,811,23,300.6,Yes,July 27-August 2
10035,East Harlem,10035,40.791,-73.924596,2.34,897,21,437,Yes,July 27-August 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.42,1444,35,836.9,Yes,July 27-August 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.33,732,39,543.4,Yes,July 27-August 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.01,564,17,411.1,Yes,July 27-August 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.87,594,23,382.6,Yes,July 27-August 2
10040,Washington Heights (North),10040,40.85831,-73.93049,2.7,852,23,311.6,Yes,July 27-August 2
10044,Roosevelt Island,10044,40.761931,-73.949924,1.34,372,5,539.8,Yes,July 27-August 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.33,1351,18,759.9,Yes,July 27-August 2
