modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.22,489,50,300.6,Yes,May 24-May 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.06,1386,181,358.5,Yes,May 24-May 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.25,889,100,272.3,Yes,May 24-May 30
10004,Financial District,10004,40.703675,-74.013106,8.97,78,7,336.5,Yes,May 24-May 30
10005,Financial District,10005,40.706092,-74.008861,7.97,138,11,205.5,No,May 24-May 30
10006,Financial District,10006,40.709651,-74.013044,8.2,61,5,295.7,Yes,May 24-May 30
10007,TriBeCa,10007,40.713923,-74.007546,12.78,133,17,228.9,No,May 24-May 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.16,921,112,295.7,Yes,May 24-May 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.93,771,92,437.7,Yes,May 24-May 30
10011,Chelsea,10011,40.741707,-74.000062,13.54,790,107,299.5,Yes,May 24-May 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.54,416,48,341.2,Yes,May 24-May 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.69,528,67,360.9,Yes,May 24-May 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.44,412,43,181.3,No,May 24-May 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.96,889,133,302.5,Yes,May 24-May 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.56,354,48,313.8,Yes,May 24-May 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.08,212,15,322.3,Yes,May 24-May 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.76,1032,111,422.8,Yes,May 24-May 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11,709,78,248.5,No,May 24-May 30
10022,East Midtown,10022,40.758676,-73.968098,12.86,661,85,330.1,Yes,May 24-May 30
10023,Lincoln Square,10023,40.775901,-73.982658,11.83,1006,119,343.1,Yes,May 24-May 30
10024,Upper West Side,10024,40.792085,-73.974871,10.35,918,95,292.7,Yes,May 24-May 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.28,1770,182,371.1,Yes,May 24-May 30
10026,Central Harlem (South),10026,40.802341,-73.952521,9.47,866,82,452.6,Yes,May 24-May 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.1,1307,132,444.8,Yes,May 24-May 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.27,785,112,247,No,May 24-May 30
10029,East Harlem,10029,40.791777,-73.943969,9.92,1533,152,395,Yes,May 24-May 30
10030,Central Harlem (North),10030,40.818326,-73.942842,7.17,628,45,464.6,Yes,May 24-May 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.94,1052,94,354.1,Yes,May 24-May 30
10032,Washington Heights (South),10032,40.838768,-73.942824,7.68,1015,78,309.3,Yes,May 24-May 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.19,1001,82,256.3,No,May 24-May 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.19,757,62,274.6,Yes,May 24-May 30
10035,East Harlem,10035,40.791,-73.924596,7.31,780,57,445.5,Yes,May 24-May 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.36,766,110,477.2,Yes,May 24-May 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.82,442,39,428,Yes,May 24-May 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.71,420,45,314.9,Yes,May 24-May 30
