modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.92,381,34,231.8,No,August 10-August 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.78,712,91,147.4,No,August 10-August 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.27,606,38,183.4,No,August 10-August 16
10004,Financial District,10004,40.703675,-74.013106,5.88,34,2,168.2,No,August 10-August 16
10005,Financial District,10005,40.706092,-74.008861,5.83,103,6,171.3,No,August 10-August 16
10006,Financial District,10006,40.709651,-74.013044,9.09,33,3,177.4,No,August 10-August 16
10007,TriBeCa,10007,40.713923,-74.007546,10.96,73,8,157.3,No,August 10-August 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.63,679,79,213.5,No,August 10-August 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.51,391,45,188.9,No,August 10-August 16
10011,Chelsea,10011,40.741707,-74.000062,9.02,532,48,201,No,August 10-August 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.78,227,29,177.1,No,August 10-August 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.57,265,28,163.1,No,August 10-August 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.95,302,24,178,No,August 10-August 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.16,640,65,223.9,No,August 10-August 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.71,241,21,275.4,Yes,August 10-August 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.59,143,18,186.6,No,August 10-August 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.38,751,93,296.4,Yes,August 10-August 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.62,584,62,228.9,No,August 10-August 16
10022,East Midtown,10022,40.758676,-73.968098,9.39,426,40,229.8,No,August 10-August 16
10023,Lincoln Square,10023,40.775901,-73.982658,10.67,928,99,249.3,No,August 10-August 16
10024,Upper West Side,10024,40.792085,-73.974871,9.52,809,77,265.4,Yes,August 10-August 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.56,1401,148,276.1,Yes,August 10-August 16
10026,Central Harlem (South),10026,40.802341,-73.952521,11.03,535,59,235.4,No,August 10-August 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.1,703,71,190.9,No,August 10-August 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.55,550,58,185.8,No,August 10-August 16
10029,East Harlem,10029,40.791777,-73.943969,14.09,880,124,190.5,No,August 10-August 16
