modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.7,705,12,354.9,Yes,July 3-July 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.37,1022,14,212.4,No,July 3-July 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.59,853,5,257.5,No,July 3-July 9
10004,Financial District,10004,40.703675,-74.013106,0.85,118,1,639.3,Yes,July 3-July 9
10005,Financial District,10005,40.706092,-74.008861,0.91,219,2,399.7,Yes,July 3-July 9
10006,Financial District,10006,40.709651,-74.013044,1.63,123,2,443.6,Yes,July 3-July 9
10007,TriBeCa,10007,40.713923,-74.007546,1.48,135,2,314.7,Yes,July 3-July 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.26,870,11,252,No,July 3-July 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.68,1028,7,323.8,Yes,July 3-July 9
10011,Chelsea,10011,40.741707,-74.000062,0.63,791,5,245.2,No,July 3-July 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.09,459,5,302.3,Yes,July 3-July 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.13,516,11,246.4,No,July 3-July 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.17,426,5,191.2,No,July 3-July 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.33,1055,14,345.7,Yes,July 3-July 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.95,317,3,320.2,Yes,July 3-July 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.83,482,4,576.7,Yes,July 3-July 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.4,1290,18,459.5,Yes,July 3-July 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.57,696,4,259.4,No,July 3-July 9
10022,East Midtown,10022,40.758676,-73.968098,1.03,583,6,255.7,No,July 3-July 9
10023,Lincoln Square,10023,40.775901,-73.982658,1.01,1192,12,322.1,Yes,July 3-July 9
10024,Upper West Side,10024,40.792085,-73.974871,0.3,998,3,303,Yes,July 3-July 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.55,1821,10,353.6,Yes,July 3-July 9
10026,Central Harlem (South),10026,40.802341,-73.952521,0.89,789,7,328.5,Yes,July 3-July 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.02,1179,12,296.6,Yes,July 3-July 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.9,663,6,242.8,No,July 3-July 9
10029,East Harlem,10029,40.791777,-73.943969,0.69,1155,8,208.4,No,July 3-July 9
10030,Central Harlem (North),10030,40.818326,-73.942842,1.11,450,5,266.5,Yes,July 3-July 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.43,768,11,196.5,No,July 3-July 9
10032,Washington Heights (South),10032,40.838768,-73.942824,2.09,860,18,258.5,No,July 3-July 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.29,682,2,211.9,No,July 3-July 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.37,512,7,213.1,No,July 3-July 9
10035,East Harlem,10035,40.791,-73.924596,0.93,539,5,218.5,No,July 3-July 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.91,880,8,521.3,Yes,July 3-July 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.92,528,26,331.8,Yes,July 3-July 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.63,630,4,306.2,Yes,July 3-July 9
