modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.46,658,3,369.4,Yes,June 19-June 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.25,1212,3,204.5,No,June 19-June 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.29,1051,3,331.6,Yes,June 19-June 25
10004,Financial District,10004,40.703675,-74.013106,0,79,0,471,Yes,June 19-June 25
10005,Financial District,10005,40.706092,-74.008861,0.37,271,1,536.7,Yes,June 19-June 25
10006,Financial District,10006,40.709651,-74.013044,0,103,0,414,Yes,June 19-June 25
10007,TriBeCa,10007,40.713923,-74.007546,0,223,0,557.8,Yes,June 19-June 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.39,1016,4,246.7,No,June 19-June 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.25,1193,3,443.7,Yes,June 19-June 25
10011,Chelsea,10011,40.741707,-74.000062,0.49,1011,5,359.8,Yes,June 19-June 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,414,0,289.4,Yes,June 19-June 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.15,682,1,364.3,Yes,June 19-June 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.52,582,3,290.1,Yes,June 19-June 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.24,1242,3,418.4,Yes,June 19-June 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.32,620,2,653.3,Yes,June 19-June 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.57,528,3,720.9,Yes,June 19-June 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.74,1350,10,535.4,Yes,June 19-June 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.68,1318,9,505.7,Yes,June 19-June 25
10022,East Midtown,10022,40.758676,-73.968098,0.19,1552,3,964.5,Yes,June 19-June 25
10023,Lincoln Square,10023,40.775901,-73.982658,0.1,1928,2,576.2,Yes,June 19-June 25
10024,Upper West Side,10024,40.792085,-73.974871,0.11,1815,2,549.5,Yes,June 19-June 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.5,2615,13,508.6,Yes,June 19-June 25
10026,Central Harlem (South),10026,40.802341,-73.952521,0.34,877,3,349.2,Yes,June 19-June 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.33,1535,5,405.4,Yes,June 19-June 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.64,1256,8,479.2,Yes,June 19-June 25
10029,East Harlem,10029,40.791777,-73.943969,0.26,1510,4,296.6,Yes,June 19-June 25
10030,Central Harlem (North),10030,40.818326,-73.942842,0.68,588,4,304.1,Yes,June 19-June 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.62,812,5,238.9,No,June 19-June 25
10032,Washington Heights (South),10032,40.838768,-73.942824,0.61,989,6,226.8,No,June 19-June 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.55,909,5,241,No,June 19-June 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.47,644,3,224.9,No,June 19-June 25
10035,East Harlem,10035,40.791,-73.924596,0.71,705,5,312.1,Yes,June 19-June 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.74,1085,8,653.4,Yes,June 19-June 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.24,422,1,331.8,Yes,June 19-June 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.57,522,3,349.9,Yes,June 19-June 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.62,487,3,283.3,Yes,June 19-June 25
10040,Washington Heights (North),10040,40.85831,-73.93049,0.57,696,4,227.4,No,June 19-June 25
10044,Roosevelt Island,10044,40.761931,-73.949924,0,222,0,274.2,Yes,June 19-June 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.23,876,2,509,Yes,June 19-June 25
10069,Lincoln Square,10069,40.775924,-73.990256,0.27,365,1,1066.1,Yes,June 19-June 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.4,754,3,659.6,Yes,June 19-June 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1516,0,449.1,Yes,June 19-June 25
10280,Battery Park City,10280,40.709318,-74.016654,0,181,0,310.3,Yes,June 19-June 25
10282,Battery Park City,10282,40.716409,-74.015077,0.57,174,1,520.5,Yes,June 19-June 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.57,875,5,323.9,Yes,June 19-June 25
