modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.36,1312,31,927.1,Yes,November 30-December 6
10002,Chinatown/Lower East Side,3.5,2830,99,677.1,Yes,November 30-December 6
10003,East Village/Gramercy/Greenwich Village,1.32,4308,57,1296.8,Yes,November 30-December 6
10004,Financial District,2.79,251,7,1345.8,Yes,November 30-December 6
10005,Financial District,2.7,371,10,822.2,Yes,November 30-December 6
10006,Financial District,0.68,146,1,680.1,Yes,November 30-December 6
10007,TriBeCa,1.58,379,6,1072.7,Yes,November 30-December 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.96,2955,58,958.9,Yes,November 30-December 6
10010,Flatiron/Gramercy/Kips Bay,1.57,2171,34,1244.3,Yes,November 30-December 6
10011,Chelsea,1.94,2892,56,1133.8,Yes,November 30-December 6
10012,Greenwich Village/SoHo,1.44,1810,26,1360.6,Yes,November 30-December 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.23,1616,36,1034,Yes,November 30-December 6
10014,Hudson Square/Meatpacking District/West Village,1.56,2056,32,1153.7,Yes,November 30-December 6
10016,Kips Bay/Murray Hill/NoMad,2.44,2946,72,1027.3,Yes,November 30-December 6
10017,East Midtown/Murray Hill,1.89,793,15,883.9,Yes,November 30-December 6
10018,Hell's Kitchen/Midtown Manhattan,1.78,505,9,729.4,Yes,November 30-December 6
10019,Hell's Kitchen/Midtown Manhattan,2.38,2230,53,965,Yes,November 30-December 6
10021,Lenox Hill/Upper East Side,2.18,2574,56,1120.4,Yes,November 30-December 6
10022,East Midtown,2.37,1647,39,990.4,Yes,November 30-December 6
10023,Lincoln Square,1.54,3243,50,890.2,Yes,November 30-December 6
10024,Upper West Side,1.27,3297,42,1032.3,Yes,November 30-December 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.73,5708,99,1209.3,Yes,November 30-December 6
10026,Central Harlem (South),3.02,1722,52,781.1,Yes,November 30-December 6
