modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.53,387,33,202.8,No,January 4-January 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.75,556,82,114.2,No,January 4-January 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,15.01,373,56,120.4,No,January 4-January 10
10004,Financial District,10004,40.703675,-74.013106,27.27,22,6,100.9,No,January 4-January 10
10005,Financial District,10005,40.706092,-74.008861,7.55,53,4,114.2,No,January 4-January 10
10006,Financial District,10006,40.709651,-74.013044,9.52,42,4,147.9,No,January 4-January 10
10007,TriBeCa,10007,40.713923,-74.007546,11.43,35,4,71.5,No,January 4-January 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.09,517,78,152.2,No,January 4-January 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.05,332,40,122.9,No,January 4-January 10
10011,Chelsea,10011,40.741707,-74.000062,13.98,372,52,108.6,No,January 4-January 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.35,162,20,116.6,No,January 4-January 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.85,171,10,93.7,No,January 4-January 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.47,190,18,105.5,No,January 4-January 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17.12,438,75,139.5,No,January 4-January 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.86,140,18,147.3,No,January 4-January 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.24,85,7,110.3,No,January 4-January 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.88,489,63,156.2,No,January 4-January 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.64,435,55,141.7,No,January 4-January 10
10022,East Midtown,10022,40.758676,-73.968098,12.41,274,34,152.1,No,January 4-January 10
10023,Lincoln Square,10023,40.775901,-73.982658,12.58,644,81,179.7,No,January 4-January 10
10024,Upper West Side,10024,40.792085,-73.974871,11.48,610,70,174.6,No,January 4-January 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.24,1127,138,203,No,January 4-January 10
10026,Central Harlem (South),10026,40.802341,-73.952521,13.87,346,48,139.7,No,January 4-January 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.75,541,69,145.1,No,January 4-January 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.49,390,37,135.1,No,January 4-January 10
10029,East Harlem,10029,40.791777,-73.943969,19.16,715,137,164.9,No,January 4-January 10
10030,Central Harlem (North),10030,40.818326,-73.942842,16.75,209,35,116.2,No,January 4-January 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.48,553,69,142.3,No,January 4-January 10
10032,Washington Heights (South),10032,40.838768,-73.942824,13.74,553,76,136.4,No,January 4-January 10
