modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.97,1649,16,1115.4,Yes,September 29-October 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.33,2700,36,622.7,Yes,September 29-October 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.92,3542,68,1245,Yes,September 29-October 5
10004,Financial District,10004,40.703675,-74.013106,2.46,244,6,1177.6,Yes,September 29-October 5
10005,Financial District,10005,40.706092,-74.008861,0.21,468,1,879.3,Yes,September 29-October 5
10006,Financial District,10006,40.709651,-74.013044,1.68,297,5,1596.8,Yes,September 29-October 5
10007,TriBeCa,10007,40.713923,-74.007546,0.81,494,4,1315.9,Yes,September 29-October 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.75,2515,44,818.9,Yes,September 29-October 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.89,1909,36,1025.4,Yes,September 29-October 5
10011,Chelsea,10011,40.741707,-74.000062,1.81,2537,46,940.8,Yes,September 29-October 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.06,1226,13,976.2,Yes,September 29-October 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.88,1586,14,1020.2,Yes,September 29-October 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.77,1580,28,923,Yes,September 29-October 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.3,2913,38,962.4,Yes,September 29-October 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.12,1163,13,1281,Yes,September 29-October 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.12,1252,14,1594.5,Yes,September 29-October 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.35,3258,44,1279.8,Yes,September 29-October 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.4,2292,32,850.1,Yes,September 29-October 5
10022,East Midtown,10022,40.758676,-73.968098,1.32,1746,23,1051.9,Yes,September 29-October 5
10023,Lincoln Square,10023,40.775901,-73.982658,0.73,3699,27,1120.1,Yes,September 29-October 5
10024,Upper West Side,10024,40.792085,-73.974871,0.71,3521,25,1080.3,Yes,September 29-October 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.62,6441,40,1314.1,Yes,September 29-October 5
10026,Central Harlem (South),10026,40.802341,-73.952521,0.63,2049,13,902.6,Yes,September 29-October 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.37,4149,57,1176.8,Yes,September 29-October 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.39,2224,31,817,Yes,September 29-October 5
10029,East Harlem,10029,40.791777,-73.943969,1.61,2914,47,637.9,Yes,September 29-October 5
10030,Central Harlem (North),10030,40.818326,-73.942842,0.73,1364,10,813.1,Yes,September 29-October 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.71,2124,15,640.4,Yes,September 29-October 5
10032,Washington Heights (South),10032,40.838768,-73.942824,1.65,2177,36,643.9,Yes,September 29-October 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.19,2099,25,603.2,Yes,September 29-October 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.26,1349,17,537.4,Yes,September 29-October 5
10035,East Harlem,10035,40.791,-73.924596,1.36,1474,20,735,Yes,September 29-October 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.37,2989,41,1640.8,Yes,September 29-October 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.26,1034,13,783.9,Yes,September 29-October 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.95,1258,12,804.7,Yes,September 29-October 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.01,1185,12,706.4,Yes,September 29-October 5
10040,Washington Heights (North),10040,40.85831,-73.93049,1.48,1420,21,600.5,Yes,September 29-October 5
10044,Roosevelt Island,10044,40.761931,-73.949924,0.6,672,4,711.1,Yes,September 29-October 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.05,2004,21,1046.6,Yes,September 29-October 5
10069,Lincoln Square,10069,40.775924,-73.990256,0.55,550,3,1543.5,Yes,September 29-October 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.9,1327,12,1037.1,Yes,September 29-October 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.15,3044,35,917,Yes,September 29-October 5
10280,Battery Park City,10280,40.709318,-74.016654,0.26,388,1,609.9,Yes,September 29-October 5
10282,Battery Park City,10282,40.716409,-74.015077,2.86,280,8,825.6,Yes,September 29-October 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.01,1788,36,789.1,Yes,September 29-October 5
10302,Elm Park,10302,40.630598,-74.137891,2.06,778,16,643.8,Yes,September 29-October 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.3,1129,26,709.1,Yes,September 29-October 5
