modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.6,1315,21,919.9,Yes,February 14-February 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.42,2401,58,613.4,Yes,February 14-February 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.7,2297,39,785.5,Yes,February 14-February 20
10004,Financial District,10004,40.703675,-74.013106,1.83,218,4,1345.8,Yes,February 14-February 20
10005,Financial District,10005,40.706092,-74.008861,0.97,414,4,970.6,Yes,February 14-February 20
10006,Financial District,10006,40.709651,-74.013044,0,204,0,916.7,Yes,February 14-February 20
10007,TriBeCa,10007,40.713923,-74.007546,2.05,391,8,1201.5,Yes,February 14-February 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.8,1948,35,677.2,Yes,February 14-February 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.18,1648,36,992.4,Yes,February 14-February 20
10011,Chelsea,10011,40.741707,-74.000062,2.57,1787,46,707.6,Yes,February 14-February 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.37,928,22,734.3,Yes,February 14-February 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.69,1246,21,610.7,Yes,February 14-February 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.86,966,18,623,Yes,February 14-February 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.35,1960,46,705.1,Yes,February 14-February 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.64,794,13,967.1,Yes,February 14-February 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.33,1201,28,1365.5,Yes,February 14-February 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.69,2231,60,997.2,Yes,February 14-February 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2,1452,29,586.4,Yes,February 14-February 20
10022,East Midtown,10022,40.758676,-73.968098,1.78,1183,21,695.9,Yes,February 14-February 20
10023,Lincoln Square,10023,40.775901,-73.982658,1.87,2775,52,914.5,Yes,February 14-February 20
10024,Upper West Side,10024,40.792085,-73.974871,1.59,2702,43,825.2,Yes,February 14-February 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.33,4904,65,1115.5,Yes,February 14-February 20
10026,Central Harlem (South),10026,40.802341,-73.952521,1.35,1629,22,843.2,Yes,February 14-February 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.28,2975,38,842.3,Yes,February 14-February 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.97,1526,30,603.8,Yes,February 14-February 20
10029,East Harlem,10029,40.791777,-73.943969,1.52,2305,35,488.3,Yes,February 14-February 20
10030,Central Harlem (North),10030,40.818326,-73.942842,1.26,954,12,580.8,Yes,February 14-February 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.97,1722,34,545.5,Yes,February 14-February 20
10032,Washington Heights (South),10032,40.838768,-73.942824,1.21,1812,22,588.4,Yes,February 14-February 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.84,1671,14,587.9,Yes,February 14-February 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.82,981,8,402.4,Yes,February 14-February 20
10035,East Harlem,10035,40.791,-73.924596,1.06,1133,12,610.1,Yes,February 14-February 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.04,2451,50,1046.2,Yes,February 14-February 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.41,708,10,673.3,Yes,February 14-February 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.28,937,12,664.8,Yes,February 14-February 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.78,901,7,636.5,Yes,February 14-February 20
10040,Washington Heights (North),10040,40.85831,-73.93049,1.31,1220,16,586.8,Yes,February 14-February 20
10044,Roosevelt Island,10044,40.761931,-73.949924,1.78,561,10,694,Yes,February 14-February 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.65,1454,24,978.5,Yes,February 14-February 20
10069,Lincoln Square,10069,40.775924,-73.990256,3.09,388,12,1177.5,Yes,February 14-February 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.18,916,20,789.8,Yes,February 14-February 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.84,2171,40,691.6,Yes,February 14-February 20
10280,Battery Park City,10280,40.709318,-74.016654,1.47,339,5,684.8,Yes,February 14-February 20
10282,Battery Park City,10282,40.716409,-74.015077,3.2,219,7,807.6,Yes,February 14-February 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.4,1144,16,498.7,Yes,February 14-February 20
10302,Elm Park,10302,40.630598,-74.137891,1.7,528,9,492.3,Yes,February 14-February 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.47,809,20,479,Yes,February 14-February 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.89,1217,23,439.3,Yes,February 14-February 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.76,1051,29,443.3,Yes,February 14-February 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.86,1469,42,560.5,Yes,February 14-February 20
10307,Tottenville,10307,40.507771,-74.24227,2.33,344,8,274.9,Yes,February 14-February 20
