modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.5,200,13,134,No,January 29-February 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.3,466,34,94.3,No,January 29-February 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.9,290,20,101.9,No,January 29-February 4
10004,Financial District,10004,40.703675,-74.013106,0,23,0,100.9,No,January 29-February 4
10005,Financial District,10005,40.706092,-74.008861,8.82,34,3,68.5,No,January 29-February 4
10006,Financial District,10006,40.709651,-74.013044,18.52,27,5,118.3,No,January 29-February 4
10007,TriBeCa,10007,40.713923,-74.007546,6.25,32,2,57.2,No,January 29-February 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.28,379,20,108.5,No,January 29-February 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.98,213,17,104.9,No,January 29-February 4
10011,Chelsea,10011,40.741707,-74.000062,7.87,305,24,108.6,No,January 29-February 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.88,129,5,99.3,No,January 29-February 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.75,160,14,86.7,No,January 29-February 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.71,149,10,69.2,No,January 29-February 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.87,304,30,98.2,No,January 29-February 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.04,119,6,134.5,No,January 29-February 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.14,70,5,93.3,No,January 29-February 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.17,321,23,133.3,No,January 29-February 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.36,311,26,113.4,No,January 29-February 4
10022,East Midtown,10022,40.758676,-73.968098,5.5,218,12,123,No,January 29-February 4
10023,Lincoln Square,10023,40.775901,-73.982658,6.42,467,30,121.4,No,January 29-February 4
10024,Upper West Side,10024,40.792085,-73.974871,7.61,447,34,143.8,No,January 29-February 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.98,859,60,135.3,No,January 29-February 4
10026,Central Harlem (South),10026,40.802341,-73.952521,7.41,270,20,106,No,January 29-February 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.94,432,30,112,No,January 29-February 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.1,310,22,118.2,No,January 29-February 4
10029,East Harlem,10029,40.791777,-73.943969,7.06,623,44,115.1,No,January 29-February 4
10030,Central Harlem (North),10030,40.818326,-73.942842,10.47,172,18,78.6,No,January 29-February 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.48,463,30,105,No,January 29-February 4
10032,Washington Heights (South),10032,40.838768,-73.942824,4.94,486,24,115.8,No,January 29-February 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.84,424,29,121.3,No,January 29-February 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.6,314,27,120.7,No,January 29-February 4
10035,East Harlem,10035,40.791,-73.924596,5.49,328,18,139,No,January 29-February 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.79,330,29,227.6,No,January 29-February 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.82,132,9,81.8,No,January 29-February 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.41,108,8,78.7,No,January 29-February 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.86,175,12,99.3,No,January 29-February 4
10040,Washington Heights (North),10040,40.85831,-73.93049,6.79,383,26,113.7,No,January 29-February 4
10044,Roosevelt Island,10044,40.761931,-73.949924,2.27,88,2,137.1,No,January 29-February 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.69,329,22,200.7,No,January 29-February 4
10069,Lincoln Square,10069,40.775924,-73.990256,6.78,59,4,143.2,No,January 29-February 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.26,188,8,125.8,No,January 29-February 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.96,339,27,93.9,No,January 29-February 4
10280,Battery Park City,10280,40.709318,-74.016654,4.35,46,2,74.9,No,January 29-February 4
10282,Battery Park City,10282,40.716409,-74.015077,8.82,34,3,107.7,No,January 29-February 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.07,253,28,92.5,No,January 29-February 4
10302,Elm Park,10302,40.630598,-74.137891,12.5,128,16,92,No,January 29-February 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.94,144,10,79.2,No,January 29-February 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.09,279,17,95.5,No,January 29-February 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.69,247,19,81.7,No,January 29-February 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.26,362,48,104.2,No,January 29-February 4
10307,Tottenville,10307,40.507771,-74.24227,11.54,78,9,67.1,No,January 29-February 4
10308,Great Kills,10308,40.551574,-74.150454,14.21,183,26,80.5,No,January 29-February 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.33,216,18,88,No,January 29-February 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.24,164,25,93.9,No,January 29-February 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.74,363,39,88.4,No,January 29-February 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.89,615,67,99.4,No,January 29-February 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.38,395,41,141.4,No,January 29-February 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.98,502,30,102.4,No,January 29-February 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.33,573,42,109.3,No,January 29-February 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.21,228,21,92.5,No,January 29-February 4
10455,Mott Haven,10455,40.8147,-73.908583,10.2,245,25,93.1,No,January 29-February 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.69,628,42,107.3,No,January 29-February 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.14,479,39,92.2,No,January 29-February 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.6,558,48,117.2,No,January 29-February 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.19,324,33,104.4,No,January 29-February 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.28,389,40,88.3,No,January 29-February 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.59,365,35,114.1,No,January 29-February 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.85,655,58,124.8,No,January 29-February 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.48,519,44,115.7,No,January 29-February 4
10464,City Island,10464,40.872311,-73.804653,0,29,0,93.3,No,January 29-February 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.82,275,27,106.7,No,January 29-February 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.62,471,50,116.4,No,January 29-February 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.12,833,76,129.3,No,January 29-February 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.51,494,47,95.1,No,January 29-February 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.1,469,38,114.3,No,January 29-February 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8,125,10,126.7,No,January 29-February 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.45,165,9,94.2,No,January 29-February 4
10472,Soundview,10472,40.829561,-73.869393,10.37,463,48,113.3,No,January 29-February 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.45,476,45,111.7,No,January 29-February 4
10474,Hunts Point,10474,40.810595,-73.884618,11.29,62,7,75.2,No,January 29-February 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.52,294,28,93.6,No,January 29-February 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.67,120,8,89.7,No,January 29-February 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.15,306,28,130.3,No,January 29-February 4
11102,Astoria (North),11102,40.772498,-73.925912,8.94,235,21,126.5,No,January 29-February 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.41,234,15,97.3,No,January 29-February 4
11104,Sunnyside,11104,40.744658,-73.920205,4.83,207,10,133.7,No,January 29-February 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.89,270,24,135.4,No,January 29-February 4
11106,Astoria (South),11106,40.761792,-73.931771,7.27,275,20,122.9,No,January 29-February 4
11109,Long Island City,11109,40.746211,-73.956999,15.15,33,5,69.4,No,January 29-February 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.51,430,28,126.8,No,January 29-February 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.6,349,37,76.4,No,January 29-February 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.42,732,47,99.9,No,January 29-February 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.43,632,28,291.2,Yes,January 29-February 4
11206,Williamsburg (South),11206,40.701957,-73.942361,4.67,942,44,160.3,No,January 29-February 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.12,570,52,92.1,No,January 29-February 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.76,697,68,119.3,No,January 29-February 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.28,399,45,109.6,No,January 29-February 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.19,354,29,83.7,No,January 29-February 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.14,1463,46,227.2,No,January 29-February 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.68,568,55,121.7,No,January 29-February 4
11213,Crown Heights (East),11213,40.671074,-73.93633,7.56,397,30,109.9,No,January 29-February 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.2,565,52,112.1,No,January 29-February 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.61,454,30,102,No,January 29-February 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.91,376,26,102.1,No,January 29-February 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.5,320,24,112.6,No,January 29-February 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.46,727,47,113.5,No,January 29-February 4
11219,Borough Park,11219,40.632662,-73.996666,2.77,1769,49,102.1,No,January 29-February 4
11220,Sunset Park,11220,40.641081,-74.016495,7.32,615,45,95.1,No,January 29-February 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.63,511,39,104.4,No,January 29-February 4
11222,Greenpoint,11222,40.728292,-73.947562,8.21,268,22,113.5,No,January 29-February 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.15,492,45,84.7,No,January 29-February 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.67,362,35,129.7,No,January 29-February 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.61,349,44,107.8,No,January 29-February 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.66,643,75,106.8,No,January 29-February 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.26,218,18,73.4,No,January 29-February 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.66,476,46,85,No,January 29-February 4
11230,Midwood,11230,40.622164,-73.965096,7.7,610,47,95.6,No,January 29-February 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.85,292,20,123.1,No,January 29-February 4
11232,Sunset Park,11232,40.655984,-74.005304,7.41,162,12,92.3,No,January 29-February 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.16,421,47,98.2,No,January 29-February 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.8,500,64,87.2,No,January 29-February 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.41,567,59,80.6,No,January 29-February 4
11236,Canarsie,11236,40.640004,-73.901459,12.48,513,64,89.6,No,January 29-February 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.24,303,28,120.8,No,January 29-February 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.05,383,27,119.5,No,January 29-February 4
11239,East New York,11239,40.64753,-73.882398,7.45,94,7,92.1,No,January 29-February 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.2,366,30,100.2,No,January 29-February 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.96,540,43,105.3,No,January 29-February 4
