modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.4,853,29,463.5,Yes,July 29-August 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.84,1921,93,423.5,Yes,July 29-August 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.86,1451,56,505.8,Yes,July 29-August 4
10004,Financial District,10004,40.703675,-74.013106,5.76,139,8,672.9,Yes,July 29-August 4
10005,Financial District,10005,40.706092,-74.008861,4.62,368,17,799.3,Yes,July 29-August 4
10006,Financial District,10006,40.709651,-74.013044,3.85,104,4,502.7,Yes,July 29-August 4
10007,TriBeCa,10007,40.713923,-74.007546,0.91,219,2,514.9,Yes,July 29-August 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.7,1512,71,496.9,Yes,July 29-August 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.79,1059,19,503.7,Yes,July 29-August 4
10011,Chelsea,10011,40.741707,-74.000062,3.98,1432,57,432.2,Yes,July 29-August 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.66,738,27,570.1,Yes,July 29-August 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.78,863,24,444.2,Yes,July 29-August 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.02,829,25,458.2,Yes,July 29-August 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.75,1759,66,642.3,Yes,July 29-August 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.81,664,12,717.3,Yes,July 29-August 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.16,507,16,712.4,Yes,July 29-August 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.07,1889,58,765.1,Yes,July 29-August 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.75,1128,31,425.1,Yes,July 29-August 4
10022,East Midtown,10022,40.758676,-73.968098,2.31,1081,25,534,Yes,July 29-August 4
10023,Lincoln Square,10023,40.775901,-73.982658,2.96,2233,66,712.2,Yes,July 29-August 4
10024,Upper West Side,10024,40.792085,-73.974871,1.53,1892,29,595.8,Yes,July 29-August 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.83,3281,60,678.9,Yes,July 29-August 4
10026,Central Harlem (South),10026,40.802341,-73.952521,3.72,1074,40,522.4,Yes,July 29-August 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.81,1673,47,495.3,Yes,July 29-August 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.69,1190,32,451.8,Yes,July 29-August 4
10029,East Harlem,10029,40.791777,-73.943969,4.28,1658,71,345.2,Yes,July 29-August 4
10030,Central Harlem (North),10030,40.818326,-73.942842,3.71,674,25,447.6,Yes,July 29-August 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.74,1149,43,349,Yes,July 29-August 4
10032,Washington Heights (South),10032,40.838768,-73.942824,3.01,1229,37,358.4,Yes,July 29-August 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.06,1020,21,299.1,Yes,July 29-August 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.85,727,28,284.1,Yes,July 29-August 4
10035,East Harlem,10035,40.791,-73.924596,2.03,837,17,403,Yes,July 29-August 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.83,1272,36,796.6,Yes,July 29-August 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.34,725,46,543.4,Yes,July 29-August 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.4,530,18,424.2,Yes,July 29-August 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.09,570,29,334.8,Yes,July 29-August 4
10040,Washington Heights (North),10040,40.85831,-73.93049,3.83,784,30,250.2,No,July 29-August 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.98,353,7,522.6,Yes,July 29-August 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.7,1061,18,537.7,Yes,July 29-August 4
10069,Lincoln Square,10069,40.775924,-73.990256,1.92,260,5,811.5,Yes,July 29-August 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.07,684,21,433.9,Yes,July 29-August 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.1,1645,51,503.8,Yes,July 29-August 4
10280,Battery Park City,10280,40.709318,-74.016654,3.2,250,8,342.4,Yes,July 29-August 4
10282,Battery Park City,10282,40.716409,-74.015077,4.14,169,7,556.4,Yes,July 29-August 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.22,1045,65,475.5,Yes,July 29-August 4
10302,Elm Park,10302,40.630598,-74.137891,5.11,411,21,362.5,Yes,July 29-August 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.31,565,30,377.2,Yes,July 29-August 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.78,1191,45,463.2,Yes,July 29-August 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.56,987,45,361.7,Yes,July 29-August 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.64,1388,106,422.3,Yes,July 29-August 4
10307,Tottenville,10307,40.507771,-74.24227,9.38,320,30,355.4,Yes,July 29-August 4
10308,Great Kills,10308,40.551574,-74.150454,8.2,695,57,325.3,Yes,July 29-August 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.09,803,73,400.7,Yes,July 29-August 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.77,572,33,443.7,Yes,July 29-August 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.08,1388,126,363.6,Yes,July 29-August 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.95,2100,125,399.9,Yes,July 29-August 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.47,1023,56,342,Yes,July 29-August 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.83,1221,59,243.3,No,July 29-August 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.61,1193,55,250.4,No,July 29-August 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.26,657,28,290.8,Yes,July 29-August 4
10455,Mott Haven,10455,40.8147,-73.908583,3.78,740,28,291.2,Yes,July 29-August 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.1,1463,60,287.6,Yes,July 29-August 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.46,1179,29,263.2,Yes,July 29-August 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.62,1188,43,221.2,No,July 29-August 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.29,759,25,263.2,Yes,July 29-August 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.12,947,39,263.3,Yes,July 29-August 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.43,992,34,321.8,Yes,July 29-August 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.32,1411,75,335.9,Yes,July 29-August 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.93,1227,36,275.8,Yes,July 29-August 4
10464,City Island,10464,40.872311,-73.804653,3.41,88,3,256.7,No,July 29-August 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.21,691,36,245.8,No,July 29-August 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.38,1462,64,359,Yes,July 29-August 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.51,1795,63,293,Yes,July 29-August 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.01,1231,37,258.3,No,July 29-August 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.19,1384,58,334.6,Yes,July 29-August 4
