modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.1,324,23,184.7,No,January 9-January 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.87,519,72,112.8,No,January 9-January 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.62,343,33,96.3,No,January 9-January 15
10004,Financial District,10004,40.703675,-74.013106,10,20,2,134.6,No,January 9-January 15
10005,Financial District,10005,40.706092,-74.008861,22.22,54,12,114.2,No,January 9-January 15
10006,Financial District,10006,40.709651,-74.013044,14.81,27,4,147.9,No,January 9-January 15
10007,TriBeCa,10007,40.713923,-74.007546,15.91,44,7,100.1,No,January 9-January 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.35,486,60,147,No,January 9-January 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.87,238,33,122.9,No,January 9-January 15
10011,Chelsea,10011,40.741707,-74.000062,14.12,354,50,114.6,No,January 9-January 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.03,137,11,90.7,No,January 9-January 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.91,188,13,111,No,January 9-January 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.94,181,18,89,No,January 9-January 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.18,452,46,153.2,No,January 9-January 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.91,139,11,134.5,No,January 9-January 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.82,78,10,118.7,No,January 9-January 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.47,437,37,151.6,No,January 9-January 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.17,419,51,152.6,No,January 9-January 15
10022,East Midtown,10022,40.758676,-73.968098,14.88,242,36,135.9,No,January 9-January 15
10023,Lincoln Square,10023,40.775901,-73.982658,8.5,565,48,160.2,No,January 9-January 15
10024,Upper West Side,10024,40.792085,-73.974871,10.89,505,55,128.4,No,January 9-January 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.06,1004,101,173.5,No,January 9-January 15
10026,Central Harlem (South),10026,40.802341,-73.952521,11.44,306,35,139.7,No,January 9-January 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.86,472,56,119.9,No,January 9-January 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.84,366,36,133,No,January 9-January 15
10029,East Harlem,10029,40.791777,-73.943969,16.46,650,107,122.7,No,January 9-January 15
10030,Central Harlem (North),10030,40.818326,-73.942842,14.63,205,30,112.7,No,January 9-January 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.77,483,52,111.8,No,January 9-January 15
10032,Washington Heights (South),10032,40.838768,-73.942824,12.78,493,63,120.5,No,January 9-January 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.57,537,46,152.1,No,January 9-January 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.84,415,45,146.8,No,January 9-January 15
10035,East Harlem,10035,40.791,-73.924596,9.35,449,42,195.8,No,January 9-January 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.09,264,24,143.2,No,January 9-January 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.65,166,21,134.7,No,January 9-January 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.18,110,9,74.4,No,January 9-January 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.82,231,25,139.8,No,January 9-January 15
10040,Washington Heights (North),10040,40.85831,-73.93049,13.18,349,46,125.1,No,January 9-January 15
10044,Roosevelt Island,10044,40.761931,-73.949924,14.89,94,14,128.5,No,January 9-January 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.08,315,16,190,No,January 9-January 15
10069,Lincoln Square,10069,40.775924,-73.990256,10,60,6,159.1,No,January 9-January 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.27,220,16,169.2,No,January 9-January 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.86,454,72,116.1,No,January 9-January 15
10280,Battery Park City,10280,40.709318,-74.016654,21.95,41,9,74.9,No,January 9-January 15
10282,Battery Park City,10282,40.716409,-74.015077,5.88,17,1,53.8,No,January 9-January 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.23,253,36,100.2,No,January 9-January 15
10302,Elm Park,10302,40.630598,-74.137891,11.11,117,13,86.6,No,January 9-January 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.18,156,19,86.8,No,January 9-January 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.92,302,36,105,No,January 9-January 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.37,332,61,126,No,January 9-January 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.73,411,77,126.9,No,January 9-January 15
10307,Tottenville,10307,40.507771,-74.24227,21.01,119,25,100.6,No,January 9-January 15
10308,Great Kills,10308,40.551574,-74.150454,15.27,203,31,104,No,January 9-January 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.95,214,32,91.1,No,January 9-January 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.37,171,28,106.6,No,January 9-January 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.14,440,49,98.3,No,January 9-January 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.39,716,103,113.5,No,January 9-January 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,15.97,407,65,128.8,No,January 9-January 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.05,505,76,110.4,No,January 9-January 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.98,547,71,122,No,January 9-January 15
