modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.94,461,32,282.5,Yes,December 12-December 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.19,667,88,150,No,December 12-December 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.35,502,62,163,No,December 12-December 18
10004,Financial District,10004,40.703675,-74.013106,9.68,31,3,168.2,No,December 12-December 18
10005,Financial District,10005,40.706092,-74.008861,11.29,62,7,102.8,No,December 12-December 18
10006,Financial District,10006,40.709651,-74.013044,18.18,33,6,118.3,No,December 12-December 18
10007,TriBeCa,10007,40.713923,-74.007546,12.31,65,8,114.4,No,December 12-December 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.48,656,95,203,No,December 12-December 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.72,407,64,152.9,No,December 12-December 18
10011,Chelsea,10011,40.741707,-74.000062,14.08,497,70,154.8,No,December 12-December 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.53,207,28,129.6,No,December 12-December 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16.95,236,40,131.9,No,December 12-December 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.28,257,29,141.7,No,December 12-December 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.47,628,116,206.2,No,December 12-December 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.37,190,33,211.4,No,December 12-December 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.87,92,10,144.2,No,December 12-December 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.58,530,72,220.6,No,December 12-December 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.95,556,72,211.4,No,December 12-December 18
10022,East Midtown,10022,40.758676,-73.968098,13.99,386,54,191,No,December 12-December 18
10023,Lincoln Square,10023,40.775901,-73.982658,13.85,823,114,221.7,No,December 12-December 18
10024,Upper West Side,10024,40.792085,-73.974871,11.51,808,93,236.3,No,December 12-December 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.27,1418,174,262,Yes,December 12-December 18
10026,Central Harlem (South),10026,40.802341,-73.952521,13.1,481,63,201.7,No,December 12-December 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.12,817,99,192.4,No,December 12-December 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.79,568,84,190,No,December 12-December 18
10029,East Harlem,10029,40.791777,-73.943969,14.76,881,130,179,No,December 12-December 18
