modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.55,1319,60,702.6,Yes,January 15-January 21
10002,Chinatown/Lower East Side,8.61,3018,260,642.6,Yes,January 15-January 21
10003,East Village/Gramercy/Greenwich Village,2.45,3801,93,1170.9,Yes,January 15-January 21
10004,Financial District,5.03,179,9,1076.7,Yes,January 15-January 21
10005,Financial District,1.5,333,5,593.8,Yes,January 15-January 21
10006,Financial District,4.8,125,6,650.5,Yes,January 15-January 21
10007,TriBeCa,5.21,384,20,843.9,Yes,January 15-January 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.26,2511,107,657.9,Yes,January 15-January 21
10010,Flatiron/Gramercy/Kips Bay,3.53,2038,72,1082.4,Yes,January 15-January 21
10011,Chelsea,3.56,2585,92,751.8,Yes,January 15-January 21
10012,Greenwich Village/SoHo,3.27,1622,53,1282.8,Yes,January 15-January 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.38,1460,64,836.3,Yes,January 15-January 21
10014,Hudson Square/Meatpacking District/West Village,2.15,1626,35,768.1,Yes,January 15-January 21
10016,Kips Bay/Murray Hill/NoMad,4.14,2632,109,650.1,Yes,January 15-January 21
10017,East Midtown/Murray Hill,2.82,674,19,608.5,Yes,January 15-January 21
10018,Hell's Kitchen/Midtown Manhattan,3.63,523,19,475,Yes,January 15-January 21
10019,Hell's Kitchen/Midtown Manhattan,4.36,1948,85,684.7,Yes,January 15-January 21
10021,Lenox Hill/Upper East Side,2.7,2482,67,719.3,Yes,January 15-January 21
10022,East Midtown,2.04,2651,54,1103.7,Yes,January 15-January 21
10023,Lincoln Square,3.13,2880,90,628,Yes,January 15-January 21
10024,Upper West Side,3.07,2672,82,638.6,Yes,January 15-January 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.49,5394,188,1270.5,Yes,January 15-January 21
10026,Central Harlem (South),5.63,1616,91,726.8,Yes,January 15-January 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.4,3883,171,1348.7,Yes,January 15-January 21
10028,Upper East Side/Yorkville,3.91,2227,87,705.1,Yes,January 15-January 21
10029,East Harlem,8.16,2721,222,499.8,Yes,January 15-January 21
10030,Central Harlem (North),6.62,1072,71,615,Yes,January 15-January 21
10031,Hamilton Heights/West Harlem,6.69,2064,138,489.6,Yes,January 15-January 21
10032,Washington Heights (South),7.23,2587,187,632.8,Yes,January 15-January 21
10033,Washington Heights (North)/Washington Heights (South),8.58,2052,176,550.3,Yes,January 15-January 21
10034,Inwood/Washington Heights (North),8.01,1473,118,511.3,Yes,January 15-January 21
10035,East Harlem,7.06,1458,103,621.5,Yes,January 15-January 21
10036,Hell's Kitchen/Midtown Manhattan,5.61,1194,67,649.7,Yes,January 15-January 21
10037,Central Harlem (North)/East Harlem,6.67,765,51,601.2,Yes,January 15-January 21
10038,Chinatown/Financial District,7.83,792,62,533.6,Yes,January 15-January 21
10039,Central Harlem (North)/Washington Heights (South),6.22,901,56,456.2,Yes,January 15-January 21
10040,Washington Heights (North),10.01,1498,150,445.8,Yes,January 15-January 21
10044,Roosevelt Island,4.87,472,23,368.4,Yes,January 15-January 21
10065,Lenox Hill/Upper East Side,2.7,1852,50,960.6,Yes,January 15-January 21
10069,Lincoln Square,3.93,356,14,859.2,Yes,January 15-January 21
10075,Lenox Hill/Upper East Side,3.36,1340,45,802.8,Yes,January 15-January 21
10128,Upper East Side/Yorkville,3.54,2659,94,630.1,Yes,January 15-January 21
10280,Battery Park City,2.21,317,7,535,Yes,January 15-January 21
10282,Battery Park City,1.3,230,3,502.5,Yes,January 15-January 21
10301,Silver Lake/St. George,9.42,1751,165,768.5,Yes,January 15-January 21
10302,Elm Park,9.62,863,83,860.2,Yes,January 15-January 21
10303,Graniteville/Mariner's Harbor/Port Ivory,7.68,1315,101,931.6,Yes,January 15-January 21
10304,New Dorp/Todt Hill,9.46,2092,198,821.3,Yes,January 15-January 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.76,1981,233,791,Yes,January 15-January 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.38,2562,266,759.4,Yes,January 15-January 21
10307,Tottenville,10.99,719,79,777.9,Yes,January 15-January 21
10308,Great Kills,9.48,1371,130,653.9,Yes,January 15-January 21
10309,Charleston/Prince's Bay/Woodrow,10.51,1465,154,713.4,Yes,January 15-January 21
10310,Port Richmond/Randall Manor/West Brighton,7.37,1113,82,866,Yes,January 15-January 21
10312,Annadale/Rossville,10.45,2747,287,761.6,Yes,January 15-January 21
10314,Bloomfield/Freshkills Park,8.92,4026,359,770.6,Yes,January 15-January 21
10451,Concourse/Melrose,9.18,1644,151,460.2,Yes,January 15-January 21
10452,Concourse/Highbridge,11.54,2521,291,543.8,Yes,January 15-January 21
10453,Morris Heights/Mount Hope/University Heights,12.34,2431,300,451.2,Yes,January 15-January 21
10454,Mott Haven/Port Morris,10.53,1463,154,621.2,Yes,January 15-January 21
10455,Mott Haven,9.65,1440,139,484.6,Yes,January 15-January 21
10456,Claremont/Morrisania,11.35,2704,307,418.5,Yes,January 15-January 21
10457,Belmont/Claremont/Mount Hope/Tremont,10.62,2449,260,567,Yes,January 15-January 21
10458,Belmont/Fordham University/Kingsbridge,11.91,2577,307,494.3,Yes,January 15-January 21
10459,Charlotte Gardens/Hunts Point,13.14,1530,201,432.4,Yes,January 15-January 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.43,1870,195,407.6,Yes,January 15-January 21
10461,Morris Park/Pelham Bay/Westchester Square,9.49,1959,186,558.1,Yes,January 15-January 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.6,2561,297,511.2,Yes,January 15-January 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10.28,2178,224,498.7,Yes,January 15-January 21
10464,City Island,7.02,171,12,653.4,Yes,January 15-January 21
10465,Country Club/Throgs Neck,10.84,1587,172,582.1,Yes,January 15-January 21
