modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.55,1057,27,702.6,Yes,November 10-November 16
10002,Chinatown/Lower East Side,2.35,2510,59,593.4,Yes,November 10-November 16
10003,East Village/Gramercy/Greenwich Village,1.08,4073,44,1508,Yes,November 10-November 16
10004,Financial District,0.99,203,2,975.7,Yes,November 10-November 16
10005,Financial District,2.32,302,7,445.3,Yes,November 10-November 16
10006,Financial District,4.04,99,4,325.3,Yes,November 10-November 16
10007,TriBeCa,1.38,290,4,758.1,Yes,November 10-November 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.35,2423,57,824.1,Yes,November 10-November 16
10010,Flatiron/Gramercy/Kips Bay,1.29,1857,24,941.4,Yes,November 10-November 16
10011,Chelsea,1.75,2565,45,1015.2,Yes,November 10-November 16
10012,Greenwich Village/SoHo,1.39,1438,20,1166.2,Yes,November 10-November 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.65,1276,21,891.8,Yes,November 10-November 16
10014,Hudson Square/Meatpacking District/West Village,2.39,1505,36,850.5,Yes,November 10-November 16
10016,Kips Bay/Murray Hill/NoMad,2,2499,50,931,Yes,November 10-November 16
10017,East Midtown/Murray Hill,2.59,579,15,653.3,Yes,November 10-November 16
10018,Hell's Kitchen/Midtown Manhattan,2.08,337,7,466.5,Yes,November 10-November 16
10019,Hell's Kitchen/Midtown Manhattan,2.55,1687,43,737.6,Yes,November 10-November 16
10021,Lenox Hill/Upper East Side,1.71,1696,29,667,Yes,November 10-November 16
10022,East Midtown,2.24,1206,27,686.2,Yes,November 10-November 16
10023,Lincoln Square,1.68,2671,45,718.7,Yes,November 10-November 16
10024,Upper West Side,1.72,2390,41,729.3,Yes,November 10-November 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.27,4819,61,948.5,Yes,November 10-November 16
10026,Central Harlem (South),2.21,1359,30,631.1,Yes,November 10-November 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.53,3072,47,938.6,Yes,November 10-November 16
10028,Upper East Side/Yorkville,1.83,1585,29,574.2,Yes,November 10-November 16
10029,East Harlem,2.85,2068,59,443.6,Yes,November 10-November 16
10030,Central Harlem (North),1.66,903,15,536.4,Yes,November 10-November 16
10031,Hamilton Heights/West Harlem,3.09,1587,49,486.2,Yes,November 10-November 16
10032,Washington Heights (South),3.05,1968,60,491.7,Yes,November 10-November 16
10033,Washington Heights (North)/Washington Heights (South),4.26,1667,71,531.5,Yes,November 10-November 16
10034,Inwood/Washington Heights (North),3.47,1209,42,511.3,Yes,November 10-November 16
10035,East Harlem,2.54,984,25,405.8,Yes,November 10-November 16
10036,Hell's Kitchen/Midtown Manhattan,2.56,1170,30,693.8,Yes,November 10-November 16
10037,Central Harlem (North)/East Harlem,1.27,628,8,495.4,Yes,November 10-November 16
10038,Chinatown/Financial District,1.52,857,13,533.6,Yes,November 10-November 16
10039,Central Harlem (North)/Washington Heights (South),2.74,585,16,382.6,Yes,November 10-November 16
10040,Washington Heights (North),3.93,1195,47,486.7,Yes,November 10-November 16
10044,Roosevelt Island,1.48,338,5,428.4,Yes,November 10-November 16
10065,Lenox Hill/Upper East Side,0.86,1510,13,845.9,Yes,November 10-November 16
10069,Lincoln Square,1.79,336,6,700.1,Yes,November 10-November 16
10075,Lenox Hill/Upper East Side,1.62,988,16,750.7,Yes,November 10-November 16
10128,Upper East Side/Yorkville,1.41,2404,34,708.7,Yes,November 10-November 16
10280,Battery Park City,0.77,261,2,481.5,Yes,November 10-November 16
10282,Battery Park City,2.14,187,4,574.3,Yes,November 10-November 16
10301,Silver Lake/St. George,4.37,1486,65,622,Yes,November 10-November 16
10302,Elm Park,3.99,677,27,486.9,Yes,November 10-November 16
10303,Graniteville/Mariner's Harbor/Port Ivory,4.87,863,42,531.8,Yes,November 10-November 16
10304,New Dorp/Todt Hill,4.71,1530,72,577.7,Yes,November 10-November 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.44,1283,57,541.3,Yes,November 10-November 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.93,1904,113,596.5,Yes,November 10-November 16
10307,Tottenville,5.44,496,27,422.5,Yes,November 10-November 16
10308,Great Kills,4.97,1007,50,566.7,Yes,November 10-November 16
10309,Charleston/Prince's Bay/Woodrow,4.3,1163,50,558.6,Yes,November 10-November 16
10310,Port Richmond/Randall Manor/West Brighton,3.74,1042,39,593,Yes,November 10-November 16
10312,Annadale/Rossville,4.36,2132,93,571.6,Yes,November 10-November 16
10314,Bloomfield/Freshkills Park,4.28,3274,140,624.7,Yes,November 10-November 16
10451,Concourse/Melrose,2.11,1184,25,384.2,Yes,November 10-November 16
10452,Concourse/Highbridge,4.85,1775,86,385.6,Yes,November 10-November 16
10453,Morris Heights/Mount Hope/University Heights,5.24,1661,87,336.8,Yes,November 10-November 16
10454,Mott Haven/Port Morris,3.14,861,27,333.1,Yes,November 10-November 16
10455,Mott Haven,2.95,1051,31,420.1,Yes,November 10-November 16
10456,Claremont/Morrisania,4.23,1939,82,350.9,Yes,November 10-November 16
10457,Belmont/Claremont/Mount Hope/Tremont,3.99,1630,65,371.7,Yes,November 10-November 16
10458,Belmont/Fordham University/Kingsbridge,3.31,2022,67,433.9,Yes,November 10-November 16
10459,Charlotte Gardens/Hunts Point,5.31,1035,55,355.1,Yes,November 10-November 16
