modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.57,213,14,141.2,No,January 23-January 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.39,483,55,103.6,No,January 23-January 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.35,299,16,101.9,No,January 23-January 29
10004,Financial District,10004,40.703675,-74.013106,12.5,16,2,33.6,No,January 23-January 29
10005,Financial District,10005,40.706092,-74.008861,11.11,54,6,91.4,No,January 23-January 29
10006,Financial District,10006,40.709651,-74.013044,11.11,27,3,118.3,No,January 23-January 29
10007,TriBeCa,10007,40.713923,-74.007546,4.76,42,2,71.5,No,January 23-January 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.26,484,40,138.2,No,January 23-January 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.11,197,14,113.9,No,January 23-January 29
10011,Chelsea,10011,40.741707,-74.000062,6.58,319,21,116.6,No,January 23-January 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.03,128,9,99.3,No,January 23-January 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.08,181,11,100.6,No,January 23-January 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.25,176,11,92.3,No,January 23-January 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.42,330,41,119.8,No,January 23-January 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.61,132,14,121.7,No,January 23-January 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.8,69,4,110.3,No,January 23-January 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.84,394,23,151.6,No,January 23-January 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.57,345,33,137.3,No,January 23-January 29
