modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.42,3444,359,2143.9,Yes,December 12-December 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.29,4924,556,1293.1,Yes,December 12-December 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.52,7883,1066,2397.3,Yes,December 12-December 18
10004,Financial District,10004,40.703675,-74.013106,8.16,441,36,2658,Yes,December 12-December 18
10005,Financial District,10005,40.706092,-74.008861,13.37,1017,136,1907,Yes,December 12-December 18
10006,Financial District,10006,40.709651,-74.013044,8.24,510,42,2631.7,Yes,December 12-December 18
10007,TriBeCa,10007,40.713923,-74.007546,14.15,968,137,2717.6,Yes,December 12-December 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.25,5541,734,1833.7,Yes,December 12-December 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.45,3999,418,2323.6,Yes,December 12-December 18
10011,Chelsea,10011,40.741707,-74.000062,13.3,6886,916,2219.3,Yes,December 12-December 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.62,3023,442,2544,Yes,December 12-December 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.25,3819,506,2432.4,Yes,December 12-December 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.09,3699,558,2403.1,Yes,December 12-December 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.96,7078,917,2710.6,Yes,December 12-December 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.58,2306,221,2722,Yes,December 12-December 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.11,1855,169,2290,Yes,December 12-December 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9,5475,493,2350.5,Yes,December 12-December 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.11,4268,346,1656.7,Yes,December 12-December 18
10022,East Midtown,10022,40.758676,-73.968098,9.03,3388,306,2142.7,Yes,December 12-December 18
10023,Lincoln Square,10023,40.775901,-73.982658,6.97,7384,515,1990.9,Yes,December 12-December 18
10024,Upper West Side,10024,40.792085,-73.974871,6.28,6110,384,2059.5,Yes,December 12-December 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.97,9411,656,1827.1,Yes,December 12-December 18
10026,Central Harlem (South),10026,40.802341,-73.952521,9.48,2860,271,1368.2,Yes,December 12-December 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.73,5123,396,1506.4,Yes,December 12-December 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.76,5156,503,1838.7,Yes,December 12-December 18
10029,East Harlem,10029,40.791777,-73.943969,8.67,4153,360,1036.8,Yes,December 12-December 18
10030,Central Harlem (North),10030,40.818326,-73.942842,8.51,1515,129,983.9,Yes,December 12-December 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.36,2728,228,904.7,Yes,December 12-December 18
10032,Washington Heights (South),10032,40.838768,-73.942824,8.39,2944,247,875.5,Yes,December 12-December 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.65,2514,142,784.4,Yes,December 12-December 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.64,1760,152,838,Yes,December 12-December 18
10035,East Harlem,10035,40.791,-73.924596,7.45,1839,137,1032.9,Yes,December 12-December 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.22,5756,473,3164.2,Yes,December 12-December 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.02,1220,110,1048.4,Yes,December 12-December 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.81,1981,234,1390.8,Yes,December 12-December 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.89,1191,94,835.1,Yes,December 12-December 18
10040,Washington Heights (North),10040,40.85831,-73.93049,7.24,1768,128,727.8,Yes,December 12-December 18
10044,Roosevelt Island,10044,40.761931,-73.949924,7.27,949,69,1619.3,Yes,December 12-December 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.04,4511,453,2770.7,Yes,December 12-December 18
10069,Lincoln Square,10069,40.775924,-73.990256,5.88,868,51,2689.1,Yes,December 12-December 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.47,2574,218,1987.5,Yes,December 12-December 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.29,5846,543,1871.6,Yes,December 12-December 18
10280,Battery Park City,10280,40.709318,-74.016654,12.27,717,88,1294.6,Yes,December 12-December 18
10282,Battery Park City,10282,40.716409,-74.015077,12.34,543,67,1597.3,Yes,December 12-December 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.83,2197,216,963.9,Yes,December 12-December 18
10302,Elm Park,10302,40.630598,-74.137891,8.86,937,83,871,Yes,December 12-December 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.61,1270,122,784.5,Yes,December 12-December 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.22,2260,231,919.1,Yes,December 12-December 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.05,2010,182,786.4,Yes,December 12-December 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.29,2790,287,943.1,Yes,December 12-December 18
10307,Tottenville,10307,40.507771,-74.24227,11.16,833,93,1066.2,Yes,December 12-December 18
10308,Great Kills,10308,40.551574,-74.150454,10.83,1330,144,835,Yes,December 12-December 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.2,1901,270,986.7,Yes,December 12-December 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.55,1235,118,985.4,Yes,December 12-December 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.91,3299,360,843.5,Yes,December 12-December 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.88,4507,400,845.2,Yes,December 12-December 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.18,2274,186,943.7,Yes,December 12-December 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.05,2808,226,611.6,Yes,December 12-December 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.39,2759,204,596.1,Yes,December 12-December 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.67,1744,186,856.5,Yes,December 12-December 18
10455,Mott Haven,10455,40.8147,-73.908583,7.11,1646,117,697,Yes,December 12-December 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.22,3420,281,694.3,Yes,December 12-December 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.76,2693,236,590.1,Yes,December 12-December 18
