modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.39,1355,46,1010.4,Yes,March 22-March 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.23,3260,203,799.2,Yes,March 22-March 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.27,5385,122,1632.2,Yes,March 22-March 28
10004,Financial District,10004,40.703675,-74.013106,2.13,141,3,874.8,Yes,March 22-March 28
10005,Financial District,10005,40.706092,-74.008861,2.44,369,9,708,Yes,March 22-March 28
10006,Financial District,10006,40.709651,-74.013044,1.54,130,2,621,Yes,March 22-March 28
10007,TriBeCa,10007,40.713923,-74.007546,2.4,334,8,801,Yes,March 22-March 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.25,3014,128,1002.6,Yes,March 22-March 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.99,2206,44,1289.2,Yes,March 22-March 28
10011,Chelsea,10011,40.741707,-74.000062,2.99,2645,79,1001.1,Yes,March 22-March 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.68,1718,46,1291.5,Yes,March 22-March 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.91,1614,47,1096.5,Yes,March 22-March 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.87,1575,61,1002.1,Yes,March 22-March 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.62,2793,101,1066.5,Yes,March 22-March 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.37,801,27,871.1,Yes,March 22-March 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.59,523,24,822.7,Yes,March 22-March 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.68,1981,53,903,Yes,March 22-March 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.61,1991,52,800,Yes,March 22-March 28
10022,East Midtown,10022,40.758676,-73.968098,3.12,1251,39,734.7,Yes,March 22-March 28
