modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.66,1562,26,901.7,Yes,March 9-March 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.85,1942,36,447.4,Yes,March 9-March 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.49,1845,46,665.1,Yes,March 9-March 15
10004,Financial District,10004,40.703675,-74.013106,2.91,172,5,975.7,Yes,March 9-March 15
10005,Financial District,10005,40.706092,-74.008861,1.88,319,6,696.6,Yes,March 9-March 15
10006,Financial District,10006,40.709651,-74.013044,1.39,216,3,1035,Yes,March 9-March 15
10007,TriBeCa,10007,40.713923,-74.007546,5.12,254,13,600.7,Yes,March 9-March 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.77,1566,59,533.7,Yes,March 9-March 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.41,1347,46,719.6,Yes,March 9-March 15
10011,Chelsea,10011,40.741707,-74.000062,3.68,1441,53,562.9,Yes,March 9-March 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.46,772,19,604.7,Yes,March 9-March 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.23,1076,24,631.5,Yes,March 9-March 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.69,854,23,448.3,Yes,March 9-March 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.73,1581,59,579.4,Yes,March 9-March 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.73,697,19,743,Yes,March 9-March 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.63,685,18,899,Yes,March 9-March 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.92,2080,40,932.9,Yes,March 9-March 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.76,1249,47,523.2,Yes,March 9-March 15
10022,East Midtown,10022,40.758676,-73.968098,2.12,1036,22,595.5,Yes,March 9-March 15
10023,Lincoln Square,10023,40.775901,-73.982658,2.2,2320,51,652.3,Yes,March 9-March 15
10024,Upper West Side,10024,40.792085,-73.974871,2,2299,46,672.8,Yes,March 9-March 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.95,3893,76,773.8,Yes,March 9-March 15
10026,Central Harlem (South),10026,40.802341,-73.952521,1.18,1351,16,656.9,Yes,March 9-March 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.44,2499,61,635.7,Yes,March 9-March 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.69,1339,36,500.3,Yes,March 9-March 15
10029,East Harlem,10029,40.791777,-73.943969,1.62,2039,33,464,Yes,March 9-March 15
10030,Central Harlem (North),10030,40.818326,-73.942842,0.94,958,9,577.4,Yes,March 9-March 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.13,1676,19,494.7,Yes,March 9-March 15
10032,Washington Heights (South),10032,40.838768,-73.942824,1.43,1673,24,418.7,Yes,March 9-March 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.07,1590,17,521.2,Yes,March 9-March 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.1,1089,12,378.8,Yes,March 9-March 15
10035,East Harlem,10035,40.791,-73.924596,1.36,1033,14,505.1,Yes,March 9-March 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.19,1597,35,969.1,Yes,March 9-March 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.29,621,8,490.5,Yes,March 9-March 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.56,769,12,498.6,Yes,March 9-March 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.63,945,6,562.9,Yes,March 9-March 15
10040,Washington Heights (North),10040,40.85831,-73.93049,0.44,1147,5,489,Yes,March 9-March 15
10044,Roosevelt Island,10044,40.761931,-73.949924,2.51,279,7,471.2,Yes,March 9-March 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.22,1217,27,688.2,Yes,March 9-March 15
10069,Lincoln Square,10069,40.775924,-73.990256,3.1,355,11,1082,Yes,March 9-March 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.48,719,25,551.1,Yes,March 9-March 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.47,1759,61,573.8,Yes,March 9-March 15
10280,Battery Park City,10280,40.709318,-74.016654,3.13,319,10,535,Yes,March 9-March 15
10282,Battery Park City,10282,40.716409,-74.015077,1.5,133,2,376.9,Yes,March 9-March 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2,950,19,431.8,Yes,March 9-March 15
10302,Elm Park,10302,40.630598,-74.137891,0.44,454,2,427.4,Yes,March 9-March 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.78,640,5,358.3,Yes,March 9-March 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.12,981,11,415.4,Yes,March 9-March 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.73,869,15,350,Yes,March 9-March 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.72,1218,21,333.3,Yes,March 9-March 15
10307,Tottenville,10307,40.507771,-74.24227,0.75,265,2,221.3,No,March 9-March 15
10308,Great Kills,10308,40.551574,-74.150454,2.27,528,12,275,Yes,March 9-March 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.4,645,9,306.6,Yes,March 9-March 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.87,587,11,405.3,Yes,March 9-March 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.31,1212,28,283.4,Yes,March 9-March 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.33,1882,25,351.3,Yes,March 9-March 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.68,1332,9,538.3,Yes,March 9-March 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.3,1994,6,473.3,Yes,March 9-March 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.43,2095,9,441,Yes,March 9-March 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.71,1418,10,631.8,Yes,March 9-March 15
10455,Mott Haven,10455,40.8147,-73.908583,0.33,1200,4,580,Yes,March 9-March 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.35,2546,9,462.5,Yes,March 9-March 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.51,1764,9,408.3,Yes,March 9-March 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.51,1943,10,441.1,Yes,March 9-March 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.4,1249,5,486.7,Yes,March 9-March 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.97,1339,13,372,Yes,March 9-March 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.98,1127,11,401.2,Yes,March 9-March 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.22,1885,23,386.4,Yes,March 9-March 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.71,1578,27,392.9,Yes,March 9-March 15
10464,City Island,10464,40.872311,-73.804653,0,91,0,326.7,Yes,March 9-March 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.38,798,3,271.3,Yes,March 9-March 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.08,1580,17,401.1,Yes,March 9-March 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.96,2293,22,373.3,Yes,March 9-March 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.53,1871,10,435.7,Yes,March 9-March 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.73,1508,11,366.3,Yes,March 9-March 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.3,307,4,320.2,Yes,March 9-March 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.77,542,15,329.6,Yes,March 9-March 15
10472,Soundview,10472,40.829561,-73.869393,1.13,1502,17,286.9,Yes,March 9-March 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.02,1376,14,382.3,Yes,March 9-March 15
10474,Hunts Point,10474,40.810595,-73.884618,0.36,278,1,367.4,Yes,March 9-March 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.44,908,4,365,Yes,March 9-March 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.33,301,7,237.5,No,March 9-March 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.48,1759,26,912.2,Yes,March 9-March 15
11102,Astoria (North),11102,40.772498,-73.925912,1.74,806,14,429.4,Yes,March 9-March 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.34,821,11,417.9,Yes,March 9-March 15
11104,Sunnyside,11104,40.744658,-73.920205,1.7,647,11,483.5,Yes,March 9-March 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.79,782,14,411.7,Yes,March 9-March 15
11106,Astoria (South),11106,40.761792,-73.931771,1.47,1157,17,611.8,Yes,March 9-March 15
11109,Long Island City,11109,40.746211,-73.956999,3.41,205,7,659.4,Yes,March 9-March 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.72,2204,82,687.1,Yes,March 9-March 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.1,1721,19,407.8,Yes,March 9-March 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.29,2093,27,346.4,Yes,March 9-March 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.17,2484,29,692.7,Yes,March 9-March 15
11206,Williamsburg (South),11206,40.701957,-73.942361,1.62,3777,61,562.8,Yes,March 9-March 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.68,2508,17,452.6,Yes,March 9-March 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.38,2394,33,421.7,Yes,March 9-March 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.77,1578,28,397,Yes,March 9-March 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.13,1324,15,324.3,Yes,March 9-March 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.04,4648,95,520.3,Yes,March 9-March 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.03,2332,24,547.5,Yes,March 9-March 15
11213,Crown Heights (East),11213,40.671074,-73.93633,1.64,2009,33,534,Yes,March 9-March 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.79,2150,17,397.6,Yes,March 9-March 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.6,2769,72,768.4,Yes,March 9-March 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.26,1720,56,603.7,Yes,March 9-March 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.53,1473,52,682.6,Yes,March 9-March 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.16,2325,27,569,Yes,March 9-March 15
11219,Borough Park,11219,40.632662,-73.996666,0.46,3075,14,381.9,Yes,March 9-March 15
11220,Sunset Park,11220,40.641081,-74.016495,1.4,2139,30,420.8,Yes,March 9-March 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.35,2298,54,514.5,Yes,March 9-March 15
11222,Greenpoint,11222,40.728292,-73.947562,2.28,1579,36,863.7,Yes,March 9-March 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.63,1902,31,359.5,Yes,March 9-March 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.71,937,16,339.3,Yes,March 9-March 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.73,1560,27,525.1,Yes,March 9-March 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.68,2732,46,507.4,Yes,March 9-March 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.16,970,21,386.8,Yes,March 9-March 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.6,1623,26,257.4,No,March 9-March 15
11230,Midwood,11230,40.622164,-73.965096,1.23,1794,22,285.7,Yes,March 9-March 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.28,1555,51,767.9,Yes,March 9-March 15
11232,Sunset Park,11232,40.655984,-74.005304,1.27,864,11,579.6,Yes,March 9-March 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.6,1941,31,448,Yes,March 9-March 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.95,1682,16,284.9,Yes,March 9-March 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.88,1708,15,263.4,Yes,March 9-March 15
11236,Canarsie,11236,40.640004,-73.901459,0.78,2174,17,349.1,Yes,March 9-March 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.07,1158,24,427.1,Yes,March 9-March 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.4,1954,86,681.6,Yes,March 9-March 15
11239,East New York,11239,40.64753,-73.882398,0.89,336,3,422.4,Yes,March 9-March 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.38,795,11,218.8,No,March 9-March 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.44,1254,18,214.3,No,March 9-March 15
11356,College Point,11356,40.784867,-73.841495,1.22,575,7,320,Yes,March 9-March 15
11357,Whitestone,11357,40.78639,-73.810964,2.29,654,15,273.8,Yes,March 9-March 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.32,690,16,285.9,Yes,March 9-March 15
11360,Bayside (North),11360,40.78205,-73.7808,2.08,336,7,273,Yes,March 9-March 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.6,564,9,341.3,Yes,March 9-March 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.83,361,3,254.1,No,March 9-March 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.73,134,5,282.1,Yes,March 9-March 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.02,842,17,372.7,Yes,March 9-March 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.75,937,7,401.7,Yes,March 9-March 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.64,220,8,288.6,Yes,March 9-March 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.53,720,11,263.1,Yes,March 9-March 15
11368,Corona/North Corona,11368,40.749594,-73.852604,0.33,2707,9,376.9,Yes,March 9-March 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.64,776,5,401.5,Yes,March 9-March 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.38,531,2,324.1,Yes,March 9-March 15
11372,Jackson Heights,11372,40.75169,-73.883634,0.85,1414,12,398.8,Yes,March 9-March 15
11373,Elmhurst,11373,40.738823,-73.8785,1.25,2233,28,365.5,Yes,March 9-March 15
11374,Rego Park,11374,40.726441,-73.861497,1.56,898,14,367.2,Yes,March 9-March 15
11375,Forest Hills,11375,40.720931,-73.846184,1.54,1556,24,343.8,Yes,March 9-March 15
11377,Woodside,11377,40.744823,-73.90516,1.33,1960,26,358.1,Yes,March 9-March 15
11378,Maspeth,11378,40.724768,-73.909399,0.8,754,6,265.6,Yes,March 9-March 15
11379,Middle Village,11379,40.716758,-73.879597,0.96,731,7,311.2,Yes,March 9-March 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.07,2027,42,365.8,Yes,March 9-March 15
11411,Cambria Heights,11411,40.694202,-73.735998,1.2,416,5,318.1,Yes,March 9-March 15
11412,St. Albans,11412,40.698095,-73.758984,1.06,944,10,435.7,Yes,March 9-March 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.57,1055,6,414.3,Yes,March 9-March 15
