modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.11,356,36,217.3,No,August 15-August 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.13,676,82,154,No,August 15-August 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.82,572,39,198.2,No,August 15-August 21
10004,Financial District,10004,40.703675,-74.013106,4.55,22,1,100.9,No,August 15-August 21
10005,Financial District,10005,40.706092,-74.008861,12.79,86,11,171.3,No,August 15-August 21
10006,Financial District,10006,40.709651,-74.013044,0,35,0,177.4,No,August 15-August 21
10007,TriBeCa,10007,40.713923,-74.007546,6.45,62,4,128.7,No,August 15-August 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.1,664,87,218.7,No,August 15-August 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.85,378,41,200.9,No,August 15-August 21
10011,Chelsea,10011,40.741707,-74.000062,12.93,495,64,170.9,No,August 15-August 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.59,219,21,177.1,No,August 15-August 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.24,254,26,142.3,No,August 15-August 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.86,271,24,131.9,No,August 15-August 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.5,684,65,259.3,No,August 15-August 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.05,236,19,262.6,Yes,August 15-August 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.26,162,15,254.4,No,August 15-August 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.1,721,80,291.8,Yes,August 15-August 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.9,595,47,235.4,No,August 15-August 21
10022,East Midtown,10022,40.758676,-73.968098,7.96,452,36,271.9,Yes,August 15-August 21
10023,Lincoln Square,10023,40.775901,-73.982658,10.15,946,96,299.4,Yes,August 15-August 21
10024,Upper West Side,10024,40.792085,-73.974871,9.06,762,69,238,No,August 15-August 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.44,1451,137,308.9,Yes,August 15-August 21
10026,Central Harlem (South),10026,40.802341,-73.952521,11.09,523,58,248.3,No,August 15-August 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.06,666,47,190.9,No,August 15-August 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.03,523,42,194.2,No,August 15-August 21
10029,East Harlem,10029,40.791777,-73.943969,14.63,834,122,198.1,No,August 15-August 21
10030,Central Harlem (North),10030,40.818326,-73.942842,13.31,293,39,164,No,August 15-August 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.13,615,50,177.9,No,August 15-August 21
10032,Washington Heights (South),10032,40.838768,-73.942824,11.65,575,67,158.6,No,August 15-August 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.97,624,56,176,No,August 15-August 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.53,383,48,156.2,No,August 15-August 21
10035,East Harlem,10035,40.791,-73.924596,12.78,446,57,198.6,No,August 15-August 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.34,471,44,312,Yes,August 15-August 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.17,247,35,216.4,No,August 15-August 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.54,214,14,166.2,No,August 15-August 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.94,287,40,172.9,No,August 15-August 21
10040,Washington Heights (North),10040,40.85831,-73.93049,11.66,429,50,166,No,August 15-August 21
10044,Roosevelt Island,10044,40.761931,-73.949924,8.99,178,16,282.7,Yes,August 15-August 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.99,534,32,336.9,Yes,August 15-August 21
10069,Lincoln Square,10069,40.775924,-73.990256,16.19,105,17,334.2,Yes,August 15-August 21
