modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.2,304,31,195.6,No,September 7-September 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.56,644,68,148.7,No,September 7-September 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.45,777,89,266.8,Yes,September 7-September 13
10004,Financial District,10004,40.703675,-74.013106,22.73,22,5,100.9,No,September 7-September 13
10005,Financial District,10005,40.706092,-74.008861,9.52,84,8,171.3,No,September 7-September 13
10006,Financial District,10006,40.709651,-74.013044,11.54,26,3,147.9,No,September 7-September 13
10007,TriBeCa,10007,40.713923,-74.007546,3.92,51,2,114.4,No,September 7-September 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.4,619,52,204.7,No,September 7-September 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.68,339,43,170.9,No,September 7-September 13
10011,Chelsea,10011,40.741707,-74.000062,8.33,504,42,174.9,No,September 7-September 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.2,264,19,220.3,No,September 7-September 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.3,239,27,124.9,No,September 7-September 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.89,248,27,148.3,No,September 7-September 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.89,542,59,178.7,No,September 7-September 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.8,206,14,217.8,No,September 7-September 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.58,144,21,195.1,No,September 7-September 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.99,609,73,259.6,No,September 7-September 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.58,543,52,207.1,No,September 7-September 13
10022,East Midtown,10022,40.758676,-73.968098,7.18,418,30,194.2,No,September 7-September 13
10023,Lincoln Square,10023,40.775901,-73.982658,8.92,908,81,267.1,Yes,September 7-September 13
10024,Upper West Side,10024,40.792085,-73.974871,8.93,784,70,244.8,No,September 7-September 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.4,1465,167,263,Yes,September 7-September 13
10026,Central Harlem (South),10026,40.802341,-73.952521,8.09,470,38,214.7,No,September 7-September 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.95,704,56,187.7,No,September 7-September 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.69,472,41,164.7,No,September 7-September 13
10029,East Harlem,10029,40.791777,-73.943969,10.23,782,80,153.4,No,September 7-September 13
10030,Central Harlem (North),10030,40.818326,-73.942842,8.63,255,22,170.8,No,September 7-September 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.13,646,59,206.7,No,September 7-September 13
10032,Washington Heights (South),10032,40.838768,-73.942824,7.83,562,44,149.1,No,September 7-September 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.25,606,50,164.1,No,September 7-September 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.77,373,29,156.2,No,September 7-September 13
10035,East Harlem,10035,40.791,-73.924596,9.4,436,41,190.1,No,September 7-September 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.45,358,41,231.3,No,September 7-September 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.58,211,16,182.8,No,September 7-September 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.56,207,26,148.7,No,September 7-September 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.09,242,22,139.8,No,September 7-September 13
10040,Washington Heights (North),10040,40.85831,-73.93049,10.8,398,43,166,No,September 7-September 13
10044,Roosevelt Island,10044,40.761931,-73.949924,7.38,122,9,179.9,No,September 7-September 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.47,510,33,340.5,Yes,September 7-September 13
10069,Lincoln Square,10069,40.775924,-73.990256,14,100,14,270.5,Yes,September 7-September 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.12,307,28,225.7,No,September 7-September 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.91,646,64,199.8,No,September 7-September 13
10280,Battery Park City,10280,40.709318,-74.016654,11.54,52,6,96.3,No,September 7-September 13
10282,Battery Park City,10282,40.716409,-74.015077,23.53,34,8,89.7,No,September 7-September 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.04,326,36,131.1,No,September 7-September 13
10302,Elm Park,10302,40.630598,-74.137891,6.25,144,9,119,No,September 7-September 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.33,240,20,135.8,No,September 7-September 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.93,352,42,140.9,No,September 7-September 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.37,347,36,114.3,No,September 7-September 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.07,469,66,140.1,No,September 7-September 13
10307,Tottenville,10307,40.507771,-74.24227,7.69,91,7,87.2,No,September 7-September 13
10308,Great Kills,10308,40.551574,-74.150454,14.77,237,35,117.4,No,September 7-September 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.5,256,32,115.4,No,September 7-September 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.11,189,21,119.4,No,September 7-September 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.41,461,48,126.1,No,September 7-September 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.67,703,75,116.7,No,September 7-September 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.61,443,47,137.2,No,September 7-September 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.14,525,48,110.4,No,September 7-September 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.6,604,64,119.5,No,September 7-September 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.33,577,25,150.7,No,September 7-September 13
10455,Mott Haven,10455,40.8147,-73.908583,14.14,297,42,126.5,No,September 7-September 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.81,693,68,123.4,No,September 7-September 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.42,558,47,112.6,No,September 7-September 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.63,637,55,123.3,No,September 7-September 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.24,340,28,119.1,No,September 7-September 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.4,532,50,147.8,No,September 7-September 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.75,441,43,136.5,No,September 7-September 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.63,668,71,148.7,No,September 7-September 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.8,590,46,132.9,No,September 7-September 13
10464,City Island,10464,40.872311,-73.804653,0,31,0,116.7,No,September 7-September 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.63,301,29,115.9,No,September 7-September 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.8,561,55,126.2,No,September 7-September 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.92,888,97,139.1,No,September 7-September 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.36,545,51,119.5,No,September 7-September 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.36,473,49,97.8,No,September 7-September 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.24,136,18,133.4,No,September 7-September 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.58,190,22,160.1,No,September 7-September 13
10472,Soundview,10472,40.829561,-73.869393,8.05,596,48,142.7,No,September 7-September 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.18,474,53,123.5,No,September 7-September 13
10474,Hunts Point,10474,40.810595,-73.884618,10.98,82,9,100.2,No,September 7-September 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.21,369,34,140.4,No,September 7-September 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.16,152,20,121.4,No,September 7-September 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.33,465,62,209,No,September 7-September 13
11102,Astoria (North),11102,40.772498,-73.925912,13.37,359,48,209.7,No,September 7-September 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.58,346,47,157.4,No,September 7-September 13
11104,Sunnyside,11104,40.744658,-73.920205,11.71,205,24,145.5,No,September 7-September 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.92,373,37,199,No,September 7-September 13
11106,Astoria (South),11106,40.761792,-73.931771,15.24,328,50,165.6,No,September 7-September 13
11109,Long Island City,11109,40.746211,-73.956999,9.62,52,5,156.2,No,September 7-September 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.25,732,75,197.5,No,September 7-September 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.8,529,73,121.4,No,September 7-September 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.64,648,56,99.9,No,September 7-September 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.69,1031,38,154.4,No,September 7-September 13
11206,Williamsburg (South),11206,40.701957,-73.942361,3.77,1537,58,155.7,No,September 7-September 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11,927,102,180.8,No,September 7-September 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.56,780,98,128.7,No,September 7-September 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.14,582,59,139.2,No,September 7-September 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.5,426,49,111.1,No,September 7-September 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.5,1912,67,180,No,September 7-September 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.46,679,71,155.5,No,September 7-September 13
11213,Crown Heights (East),11213,40.671074,-73.93633,9.32,558,52,134.7,No,September 7-September 13
