modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.11,1381,43,720.7,Yes,December 16-December 22
10002,Chinatown/Lower East Side,5.78,3064,177,560.3,Yes,December 16-December 22
10003,East Village/Gramercy/Greenwich Village,1.67,3646,61,1154.2,Yes,December 16-December 22
10004,Financial District,2.3,304,7,1480.4,Yes,December 16-December 22
10005,Financial District,2.22,450,10,708,Yes,December 16-December 22
10006,Financial District,4.5,200,9,857.5,Yes,December 16-December 22
10007,TriBeCa,2.95,475,14,729.5,Yes,December 16-December 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.86,2871,82,640.4,Yes,December 16-December 22
10010,Flatiron/Gramercy/Kips Bay,1.73,2260,39,1097.4,Yes,December 16-December 22
10011,Chelsea,1.93,3057,59,946.8,Yes,December 16-December 22
10012,Greenwich Village/SoHo,2,1599,32,889.8,Yes,December 16-December 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.58,1702,61,857.1,Yes,December 16-December 22
10014,Hudson Square/Meatpacking District/West Village,1.81,2153,39,972.4,Yes,December 16-December 22
10016,Kips Bay/Murray Hill/NoMad,2.94,3431,101,989.9,Yes,December 16-December 22
10017,East Midtown/Murray Hill,2.41,830,20,743,Yes,December 16-December 22
10018,Hell's Kitchen/Midtown Manhattan,2.61,537,14,551.3,Yes,December 16-December 22
10019,Hell's Kitchen/Midtown Manhattan,2.46,2235,55,691.6,Yes,December 16-December 22
10021,Lenox Hill/Upper East Side,2.19,2693,59,769.5,Yes,December 16-December 22
10022,East Midtown,2.62,2293,60,1110.2,Yes,December 16-December 22
10023,Lincoln Square,1.59,3335,53,721.9,Yes,December 16-December 22
10024,Upper West Side,2.2,3268,72,667.7,Yes,December 16-December 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.89,5294,100,788,Yes,December 16-December 22
10026,Central Harlem (South),2.94,1562,46,569,Yes,December 16-December 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.02,3064,62,807.6,Yes,December 16-December 22
10028,Upper East Side/Yorkville,2.4,2624,63,745.2,Yes,December 16-December 22
10029,East Harlem,5.72,2411,138,411.6,Yes,December 16-December 22
10030,Central Harlem (North),3.91,971,38,392.9,Yes,December 16-December 22
10031,Hamilton Heights/West Harlem,4.51,1797,81,403.2,Yes,December 16-December 22
10032,Washington Heights (South),5.07,2210,112,436.2,Yes,December 16-December 22
10033,Washington Heights (North)/Washington Heights (South),7.67,1786,137,367.4,Yes,December 16-December 22
10034,Inwood/Washington Heights (North),7.05,1319,93,393,Yes,December 16-December 22
10035,East Harlem,5.51,1252,69,434.2,Yes,December 16-December 22
10036,Hell's Kitchen/Midtown Manhattan,2.68,1453,39,785.5,Yes,December 16-December 22
10037,Central Harlem (North)/East Harlem,3.04,625,19,394.4,Yes,December 16-December 22
10038,Chinatown/Financial District,3.25,986,32,594.8,Yes,December 16-December 22
10039,Central Harlem (North)/Washington Heights (South),4.91,713,35,261.2,Yes,December 16-December 22
10040,Washington Heights (North),7.66,1267,97,368.5,Yes,December 16-December 22
10044,Roosevelt Island,1.63,429,7,634,Yes,December 16-December 22
10065,Lenox Hill/Upper East Side,1.95,2201,43,1007.2,Yes,December 16-December 22
10069,Lincoln Square,1.79,390,7,970.6,Yes,December 16-December 22
10075,Lenox Hill/Upper East Side,3.47,1585,55,906.9,Yes,December 16-December 22
10128,Upper East Side/Yorkville,2.38,3322,79,778.7,Yes,December 16-December 22
10280,Battery Park City,1.77,396,7,674.1,Yes,December 16-December 22
10282,Battery Park City,2.03,295,6,789.7,Yes,December 16-December 22
10301,Silver Lake/St. George,7.35,1564,115,658,Yes,December 16-December 22
10302,Elm Park,9.19,675,62,524.8,Yes,December 16-December 22
10303,Graniteville/Mariner's Harbor/Port Ivory,5.83,944,55,486.6,Yes,December 16-December 22
10304,New Dorp/Todt Hill,6.74,1692,114,556.3,Yes,December 16-December 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.27,1694,157,564.7,Yes,December 16-December 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.07,2460,223,751.8,Yes,December 16-December 22
10307,Tottenville,8.15,589,48,529.8,Yes,December 16-December 22
10308,Great Kills,8.54,1300,111,744.4,Yes,December 16-December 22
10309,Charleston/Prince's Bay/Woodrow,8.68,1348,117,585.9,Yes,December 16-December 22
10310,Port Richmond/Randall Manor/West Brighton,8.23,1154,95,729.5,Yes,December 16-December 22
10312,Annadale/Rossville,7.71,2581,199,615.9,Yes,December 16-December 22
10314,Bloomfield/Freshkills Park,8.68,3514,305,540.4,Yes,December 16-December 22
10451,Concourse/Melrose,8.47,1086,92,280.8,Yes,December 16-December 22
