modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.08,325,36,188.3,No,August 20-August 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.6,613,65,136.7,No,August 20-August 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.71,532,41,166.7,No,August 20-August 26
10004,Financial District,10004,40.703675,-74.013106,12,25,3,100.9,No,August 20-August 26
10005,Financial District,10005,40.706092,-74.008861,9.64,83,8,125.6,No,August 20-August 26
10006,Financial District,10006,40.709651,-74.013044,4.88,41,2,147.9,No,August 20-August 26
10007,TriBeCa,10007,40.713923,-74.007546,4.84,62,3,128.7,No,August 20-August 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.09,604,73,173.2,No,August 20-August 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.82,371,29,155.9,No,August 20-August 26
10011,Chelsea,10011,40.741707,-74.000062,10.66,469,50,170.9,No,August 20-August 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.73,223,15,120.9,No,August 20-August 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.04,286,23,156.1,No,August 20-August 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.24,238,22,112.1,No,August 20-August 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.39,558,58,176.8,No,August 20-August 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.95,215,30,185.7,No,August 20-August 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.86,118,14,110.3,No,August 20-August 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.92,650,58,271.1,Yes,August 20-August 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.94,491,39,185.3,No,August 20-August 26
10022,East Midtown,10022,40.758676,-73.968098,8.21,414,34,210.4,No,August 20-August 26
10023,Lincoln Square,10023,40.775901,-73.982658,9.25,746,69,160.2,No,August 20-August 26
10024,Upper West Side,10024,40.792085,-73.974871,8.54,691,59,215.7,No,August 20-August 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.33,1200,112,231.4,No,August 20-August 26
10026,Central Harlem (South),10026,40.802341,-73.952521,7.17,460,33,188.8,No,August 20-August 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.36,589,61,159.3,No,August 20-August 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.66,457,35,177.3,No,August 20-August 26
10029,East Harlem,10029,40.791777,-73.943969,11.99,759,91,153.4,No,August 20-August 26
10030,Central Harlem (North),10030,40.818326,-73.942842,12.72,283,36,129.8,No,August 20-August 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.11,530,43,149.1,No,August 20-August 26
10032,Washington Heights (South),10032,40.838768,-73.942824,10.66,469,50,115.8,No,August 20-August 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.98,551,55,157.2,No,August 20-August 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.71,336,36,120.7,No,August 20-August 26
10035,East Harlem,10035,40.791,-73.924596,15.24,361,55,161.7,No,August 20-August 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.12,425,43,257,No,August 20-August 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.35,228,35,187.6,No,August 20-August 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.52,191,22,153.1,No,August 20-August 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.7,219,30,125.1,No,August 20-August 26
10040,Washington Heights (North),10040,40.85831,-73.93049,11.57,337,39,131.9,No,August 20-August 26
10044,Roosevelt Island,10044,40.761931,-73.949924,6.2,129,8,145.6,No,August 20-August 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.3,476,30,286.7,Yes,August 20-August 26
10069,Lincoln Square,10069,40.775924,-73.990256,11.24,89,10,254.6,No,August 20-August 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.69,299,23,190.9,No,August 20-August 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.78,575,62,155.4,No,August 20-August 26
10280,Battery Park City,10280,40.709318,-74.016654,9.23,65,6,74.9,No,August 20-August 26
10282,Battery Park City,10282,40.716409,-74.015077,3.92,51,2,107.7,No,August 20-August 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.22,312,35,138.8,No,August 20-August 26
10302,Elm Park,10302,40.630598,-74.137891,10.76,158,17,129.8,No,August 20-August 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.06,218,35,124.5,No,August 20-August 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.22,352,43,131.3,No,August 20-August 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.3,379,58,126,No,August 20-August 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.09,455,55,136.3,No,August 20-August 26
10307,Tottenville,10307,40.507771,-74.24227,10,100,10,100.6,No,August 20-August 26
