modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.78,1242,47,764.1,Yes,August 7-August 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.11,2441,76,553.6,Yes,August 7-August 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.82,1983,56,650.3,Yes,August 7-August 13
10004,Financial District,10004,40.703675,-74.013106,3.16,158,5,874.8,Yes,August 7-August 13
10005,Financial District,10005,40.706092,-74.008861,2.57,428,11,890.7,Yes,August 7-August 13
10006,Financial District,10006,40.709651,-74.013044,3.06,196,6,1064.5,Yes,August 7-August 13
10007,TriBeCa,10007,40.713923,-74.007546,2.09,335,7,843.9,Yes,August 7-August 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.09,1940,60,614.2,Yes,August 7-August 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.47,1416,35,707.6,Yes,August 7-August 13
10011,Chelsea,10011,40.741707,-74.000062,3.53,1815,64,645.3,Yes,August 7-August 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.42,949,23,695.4,Yes,August 7-August 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.5,1080,27,603.8,Yes,August 7-August 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.34,1238,29,718.6,Yes,August 7-August 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.85,2387,68,834.8,Yes,August 7-August 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.42,949,23,935.1,Yes,August 7-August 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.99,1057,21,1187.4,Yes,August 7-August 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.69,2420,65,937.4,Yes,August 7-August 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.2,1498,33,486.1,Yes,August 7-August 13
10022,East Midtown,10022,40.758676,-73.968098,2.03,1476,30,770.3,Yes,August 7-August 13
10023,Lincoln Square,10023,40.775901,-73.982658,1.93,2542,49,767.2,Yes,August 7-August 13
10024,Upper West Side,10024,40.792085,-73.974871,1.7,2293,39,686.5,Yes,August 7-August 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.07,3764,78,747.7,Yes,August 7-August 13
10026,Central Harlem (South),10026,40.802341,-73.952521,2.26,1330,30,592.3,Yes,August 7-August 13
