modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.78,1295,23,789.5,Yes,April 18-April 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.48,2623,65,553.6,Yes,April 18-April 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.74,4461,33,1204.2,Yes,April 18-April 24
10004,Financial District,10004,40.703675,-74.013106,0,121,0,773.9,Yes,April 18-April 24
10005,Financial District,10005,40.706092,-74.008861,1.9,263,5,525.3,Yes,April 18-April 24
10006,Financial District,10006,40.709651,-74.013044,1.75,114,2,561.8,Yes,April 18-April 24
10007,TriBeCa,10007,40.713923,-74.007546,1.49,268,4,657.9,Yes,April 18-April 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.34,2523,59,859.1,Yes,April 18-April 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.06,1878,20,992.4,Yes,April 18-April 24
10011,Chelsea,10011,40.741707,-74.000062,1.3,2159,28,794,Yes,April 18-April 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.36,1382,5,1101.4,Yes,April 18-April 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.8,1370,11,759.9,Yes,April 18-April 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.48,1152,17,679.1,Yes,April 18-April 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.96,2078,20,768,Yes,April 18-April 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.84,596,5,736.6,Yes,April 18-April 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,450,9,729.4,Yes,April 18-April 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.45,1729,25,714.6,Yes,April 18-April 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.58,2075,12,882.8,Yes,April 18-April 24
10022,East Midtown,10022,40.758676,-73.968098,0.84,1072,9,602,Yes,April 18-April 24
10023,Lincoln Square,10023,40.775901,-73.982658,0.83,2654,22,692.8,Yes,April 18-April 24
10024,Upper West Side,10024,40.792085,-73.974871,0.55,2355,13,737.9,Yes,April 18-April 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.16,4557,53,991.1,Yes,April 18-April 24
10026,Central Harlem (South),10026,40.802341,-73.952521,1.74,1496,26,641.4,Yes,April 18-April 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.35,3475,47,1108.9,Yes,April 18-April 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.13,1856,21,688.2,Yes,April 18-April 24
10029,East Harlem,10029,40.791777,-73.943969,2.88,2809,81,629,Yes,April 18-April 24
10030,Central Harlem (North),10030,40.818326,-73.942842,3.51,1025,36,567.1,Yes,April 18-April 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.23,1932,43,565.9,Yes,April 18-April 24
10032,Washington Heights (South),10032,40.838768,-73.942824,2.5,2121,53,582.1,Yes,April 18-April 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.71,1818,31,490.4,Yes,April 18-April 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.48,1251,31,509,Yes,April 18-April 24
10035,East Harlem,10035,40.791,-73.924596,3.39,1326,45,689.6,Yes,April 18-April 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.01,1146,23,737.8,Yes,April 18-April 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.39,779,42,639.6,Yes,April 18-April 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.56,1282,20,476.7,Yes,April 18-April 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.77,903,16,629.1,Yes,April 18-April 24
10040,Washington Heights (North),10040,40.85831,-73.93049,3.6,1251,45,479.9,Yes,April 18-April 24
10044,Roosevelt Island,10044,40.761931,-73.949924,1.03,389,4,436.9,Yes,April 18-April 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.75,1598,12,1078.9,Yes,April 18-April 24
10069,Lincoln Square,10069,40.775924,-73.990256,1.76,340,6,922.9,Yes,April 18-April 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.72,1243,9,924.3,Yes,April 18-April 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.73,2467,18,737.7,Yes,April 18-April 24
10280,Battery Park City,10280,40.709318,-74.016654,0.74,272,2,395.9,Yes,April 18-April 24
10282,Battery Park City,10282,40.716409,-74.015077,0,170,0,502.5,Yes,April 18-April 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.3,1634,54,732.6,Yes,April 18-April 24
10302,Elm Park,10302,40.630598,-74.137891,5.67,864,49,779,Yes,April 18-April 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.97,1190,71,750.6,Yes,April 18-April 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.71,1834,68,747.3,Yes,April 18-April 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.5,1645,74,679,Yes,April 18-April 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.21,2209,93,621.1,Yes,April 18-April 24
10307,Tottenville,10307,40.507771,-74.24227,7.76,670,52,677.3,Yes,April 18-April 24
10308,Great Kills,10308,40.551574,-74.150454,5.68,1161,66,593.5,Yes,April 18-April 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.2,1422,74,683.1,Yes,April 18-April 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.38,1124,38,878.8,Yes,April 18-April 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.54,2421,110,656.8,Yes,April 18-April 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.99,3555,142,635.5,Yes,April 18-April 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.81,1628,62,601.7,Yes,April 18-April 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.44,2269,78,523.8,Yes,April 18-April 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.55,2227,79,466.5,Yes,April 18-April 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.68,1326,62,623.8,Yes,April 18-April 24
10455,Mott Haven,10455,40.8147,-73.908583,2.89,1382,40,615.8,Yes,April 18-April 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.29,2613,86,450.7,Yes,April 18-April 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.11,2220,69,507.3,Yes,April 18-April 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.81,2598,73,566.8,Yes,April 18-April 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.48,1523,53,568.2,Yes,April 18-April 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.99,1908,57,579.2,Yes,April 18-April 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.46,1703,59,556,Yes,April 18-April 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.22,2172,70,446.1,Yes,April 18-April 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.19,2191,48,553,Yes,April 18-April 24
10464,City Island,10464,40.872311,-73.804653,1.55,129,2,373.4,Yes,April 18-April 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.5,1357,61,549.6,Yes,April 18-April 24
