modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.17,1509,63,1017.6,Yes,January 6-January 12
10002,Chinatown/Lower East Side,7.3,3548,259,782,Yes,January 6-January 12
10003,East Village/Gramercy/Greenwich Village,3.32,2984,99,1004.1,Yes,January 6-January 12
10004,Financial District,14.98,227,34,1211.3,Yes,January 6-January 12
10005,Financial District,3.65,411,15,867.9,Yes,January 6-January 12
10006,Financial District,2.3,174,4,887.1,Yes,January 6-January 12
10007,TriBeCa,3.14,478,15,1187.2,Yes,January 6-January 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.47,3023,135,948.4,Yes,January 6-January 12
10010,Flatiron/Gramercy/Kips Bay,3.52,2103,74,1046.4,Yes,January 6-January 12
10011,Chelsea,3.03,3039,92,1238.3,Yes,January 6-January 12
10012,Greenwich Village/SoHo,2.74,1498,41,1209.4,Yes,January 6-January 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.77,1590,60,975.1,Yes,January 6-January 12
10014,Hudson Square/Meatpacking District/West Village,2.81,1919,54,1117.5,Yes,January 6-January 12
10016,Kips Bay/Murray Hill/NoMad,4.32,3055,132,989.9,Yes,January 6-January 12
10017,East Midtown/Murray Hill,4.44,878,39,947.9,Yes,January 6-January 12
10018,Hell's Kitchen/Midtown Manhattan,4.05,667,27,1026.2,Yes,January 6-January 12
10019,Hell's Kitchen/Midtown Manhattan,2.69,2383,64,1034,Yes,January 6-January 12
10021,Lenox Hill/Upper East Side,2.88,2852,82,1079,Yes,January 6-January 12
10022,East Midtown,2.33,2875,67,1469.4,Yes,January 6-January 12
10023,Lincoln Square,3.16,3635,115,959.8,Yes,January 6-January 12
10024,Upper West Side,2.43,3373,82,1022,Yes,January 6-January 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.86,6337,181,1345.8,Yes,January 6-January 12
10026,Central Harlem (South),5.11,1899,97,843.2,Yes,January 6-January 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.69,4475,165,1399.2,Yes,January 6-January 12
10028,Upper East Side/Yorkville,2.97,2965,88,1085.1,Yes,January 6-January 12
10029,East Harlem,6.48,3443,223,767,Yes,January 6-January 12
10030,Central Harlem (North),6.29,1177,74,755,Yes,January 6-January 12
10031,Hamilton Heights/West Harlem,6.86,2143,147,718.4,Yes,January 6-January 12
10032,Washington Heights (South),6.71,2952,198,904,Yes,January 6-January 12
10033,Washington Heights (North)/Washington Heights (South),7.85,2421,190,822,Yes,January 6-January 12
10034,Inwood/Washington Heights (North),10.54,1641,173,674.7,Yes,January 6-January 12
10035,East Harlem,5.24,1392,73,658.3,Yes,January 6-January 12
10036,Hell's Kitchen/Midtown Manhattan,3.62,1408,51,1027.8,Yes,January 6-January 12
10037,Central Harlem (North)/East Harlem,6.58,866,57,731,Yes,January 6-January 12
10038,Chinatown/Financial District,3.81,918,35,730.4,Yes,January 6-January 12
10039,Central Harlem (North)/Washington Heights (South),7.72,946,73,581.3,Yes,January 6-January 12
10040,Washington Heights (North),7.94,1737,138,691.4,Yes,January 6-January 12
10044,Roosevelt Island,5.16,523,27,771.1,Yes,January 6-January 12
10065,Lenox Hill/Upper East Side,3.03,2408,73,1530.5,Yes,January 6-January 12
10069,Lincoln Square,3.85,467,18,1304.8,Yes,January 6-January 12
10075,Lenox Hill/Upper East Side,3.75,1706,64,1236.7,Yes,January 6-January 12
10128,Upper East Side/Yorkville,3.52,3641,128,1058.8,Yes,January 6-January 12
10280,Battery Park City,3.04,362,11,620.6,Yes,January 6-January 12
10282,Battery Park City,2.3,305,7,610.2,Yes,January 6-January 12
10301,Silver Lake/St. George,9.28,1971,183,940.8,Yes,January 6-January 12
10302,Elm Park,9.91,999,99,941.3,Yes,January 6-January 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10.29,1360,140,916.5,Yes,January 6-January 12
10304,New Dorp/Todt Hill,10.76,2202,237,978.8,Yes,January 6-January 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.28,2145,242,872.7,Yes,January 6-January 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.15,3065,311,954.4,Yes,January 6-January 12
10307,Tottenville,12.95,695,90,737.7,Yes,January 6-January 12
10308,Great Kills,10.93,1519,166,824.9,Yes,January 6-January 12
10309,Charleston/Prince's Bay/Woodrow,12.3,1968,242,974.5,Yes,January 6-January 12
10310,Port Richmond/Randall Manor/West Brighton,8.33,1332,111,1079.3,Yes,January 6-January 12
10312,Annadale/Rossville,11.8,3279,387,892.7,Yes,January 6-January 12
10314,Bloomfield/Freshkills Park,10.49,4384,460,823.6,Yes,January 6-January 12
10451,Concourse/Melrose,9.05,1945,176,760,Yes,January 6-January 12
10452,Concourse/Highbridge,12.33,2726,336,631.5,Yes,January 6-January 12
10453,Morris Heights/Mount Hope/University Heights,11.51,2606,300,572,Yes,January 6-January 12
10454,Mott Haven/Port Morris,7.39,1785,132,676.7,Yes,January 6-January 12
10455,Mott Haven,8.89,1743,155,673.1,Yes,January 6-January 12
10456,Claremont/Morrisania,9.45,3058,289,599.8,Yes,January 6-January 12
10457,Belmont/Claremont/Mount Hope/Tremont,12.15,2173,264,519.5,Yes,January 6-January 12
10458,Belmont/Fordham University/Kingsbridge,10.66,2496,266,543.9,Yes,January 6-January 12
10459,Charlotte Gardens/Hunts Point,10.44,1744,182,653.8,Yes,January 6-January 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.22,2038,188,596.2,Yes,January 6-January 12
10461,Morris Park/Pelham Bay/Westchester Square,9.81,2079,204,735.3,Yes,January 6-January 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.54,2959,312,724.9,Yes,January 6-January 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.97,2422,193,578.7,Yes,January 6-January 12
10464,City Island,4.31,209,9,770.1,Yes,January 6-January 12
10465,Country Club/Throgs Neck,9.04,1804,163,728.2,Yes,January 6-January 12
10466,Edenwald/Wakefield,9.29,2659,247,695.6,Yes,January 6-January 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.24,3603,369,656.5,Yes,January 6-January 12
10468,Fordham/Kingsbridge/University Heights,11.3,2523,285,534.6,Yes,January 6-January 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.36,2585,242,643.1,Yes,January 6-January 12
10470,Wakefield/Woodlawn,9.57,721,69,740.4,Yes,January 6-January 12
10471,Fieldston/North Riverdale/Riverdale,7.3,1027,75,767.4,Yes,January 6-January 12
10472,Soundview,10.11,2493,252,681.1,Yes,January 6-January 12
10473,Castle Hill/Clason Point/Soundview,9.56,2520,241,712.2,Yes,January 6-January 12
10474,Hunts Point,10.82,416,45,542.8,Yes,January 6-January 12
10475,Co-op City/Edenwald,5.08,1751,89,746.4,Yes,January 6-January 12
11004,Bellerose/Douglaston-Little Neck,7.42,620,46,533,Yes,January 6-January 12
11101,Astoria (South)/Long Island City/Sunnyside,5.65,1877,106,914.9,Yes,January 6-January 12
11102,Astoria (North),6.71,1415,95,699,Yes,January 6-January 12
11103,Astoria (North)/Astoria (South),7.1,1550,110,812.9,Yes,January 6-January 12
11104,Sunnyside,5.9,1136,67,778.4,Yes,January 6-January 12
11105,Ditmars Steinway,7.09,1297,92,693.6,Yes,January 6-January 12
11106,Astoria (South),6.38,1615,103,822.9,Yes,January 6-January 12
11109,Long Island City,5.31,358,19,1127.9,Yes,January 6-January 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.03,3370,102,951.9,Yes,January 6-January 12
11203,East Flatbush (North)/East Flatbush (South),5.99,2703,162,706.5,Yes,January 6-January 12
11204,Bensonhurst/Mapleton,12.79,2072,265,434.6,Yes,January 6-January 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.34,2141,93,893.4,Yes,January 6-January 12
11206,Williamsburg (South),6.56,3413,224,698.9,Yes,January 6-January 12
11207,Cypress Hills/East New York,9.14,3786,346,713.2,Yes,January 6-January 12
11208,Cypress Hills/East New York,10.07,3666,369,670.7,Yes,January 6-January 12
11209,Bay Ridge/Fort Hamilton,7.72,2903,224,740.6,Yes,January 6-January 12
11210,Flatlands/Midwood,8.36,1807,151,490.2,Yes,January 6-January 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.66,4826,273,808.5,Yes,January 6-January 12
11212,Ocean Hill-Brownsville,8.15,3165,258,836.9,Yes,January 6-January 12
11213,Crown Heights (East),6.09,2431,148,674.9,Yes,January 6-January 12
11214,Bath Beach/Bensonhurst/Gravesend,11.73,2932,344,564.6,Yes,January 6-January 12
11215,Gowanus/Park Slope/Windsor Terrace,3.23,3622,117,923.5,Yes,January 6-January 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.73,2620,124,862.7,Yes,January 6-January 12
11217,Boerum Hill/Park Slope,2.76,2137,59,981.1,Yes,January 6-January 12
11218,Kensington/Windsor Terrace,9.55,2743,262,627.1,Yes,January 6-January 12
11219,Borough Park,13.41,2043,274,381.9,Yes,January 6-January 12
11220,Sunset Park,13.13,3640,478,574.1,Yes,January 6-January 12
11221,Bedford-Stuyvesant (East)/Bushwick,6.83,3880,265,900,Yes,January 6-January 12
11222,Greenpoint,5.12,1952,100,1029.8,Yes,January 6-January 12
11223,Gravesend/Homecrest,13.67,2839,388,606.2,Yes,January 6-January 12
