modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.61,660,4,383.9,Yes,June 22-June 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.45,1120,5,208.4,No,June 22-June 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.28,1055,3,339,Yes,June 22-June 28
10004,Financial District,10004,40.703675,-74.013106,2.25,89,2,504.7,Yes,June 22-June 28
10005,Financial District,10005,40.706092,-74.008861,0.75,267,2,559.5,Yes,June 22-June 28
10006,Financial District,10006,40.709651,-74.013044,0,111,0,473.1,Yes,June 22-June 28
10007,TriBeCa,10007,40.713923,-74.007546,0,214,0,357.6,Yes,June 22-June 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.82,976,8,273,Yes,June 22-June 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.59,1184,7,428.7,Yes,June 22-June 28
10011,Chelsea,10011,40.741707,-74.000062,0.47,1056,5,345.8,Yes,June 22-June 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,411,0,315.3,Yes,June 22-June 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,671,0,381.7,Yes,June 22-June 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.33,604,2,329.6,Yes,June 22-June 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.17,1211,2,396.8,Yes,June 22-June 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.59,675,4,666.1,Yes,June 22-June 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.69,578,4,720.9,Yes,June 22-June 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.51,1367,7,544.5,Yes,June 22-June 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.54,1292,7,385.8,Yes,June 22-June 28
