modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.59,182,12,94.2,No,March 22-March 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.89,386,15,71.7,No,March 22-March 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.95,253,10,61.1,No,March 22-March 28
10004,Financial District,10004,40.703675,-74.013106,0,13,0,33.6,No,March 22-March 28
10005,Financial District,10005,40.706092,-74.008861,3.85,26,1,34.3,No,March 22-March 28
10006,Financial District,10006,40.709651,-74.013044,3.7,27,1,88.7,No,March 22-March 28
10007,TriBeCa,10007,40.713923,-74.007546,2.86,35,1,57.2,No,March 22-March 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.44,360,16,92.7,No,March 22-March 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.62,173,8,75,No,March 22-March 28
10011,Chelsea,10011,40.741707,-74.000062,5.21,211,11,64.3,No,March 22-March 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.49,67,1,43.2,No,March 22-March 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.15,130,8,72.9,No,March 22-March 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2,100,2,52.7,No,March 22-March 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.23,260,11,86.4,No,March 22-March 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,100,4,83.3,No,March 22-March 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.27,88,2,118.7,No,March 22-March 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.61,248,4,91.9,No,March 22-March 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.17,174,9,67.6,No,March 22-March 28
10022,East Midtown,10022,40.758676,-73.968098,5.75,174,10,97.1,No,March 22-March 28
10023,Lincoln Square,10023,40.775901,-73.982658,2.65,302,8,85.8,No,March 22-March 28
10024,Upper West Side,10024,40.792085,-73.974871,7.48,321,24,94.2,No,March 22-March 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.78,556,21,96,No,March 22-March 28
10026,Central Harlem (South),10026,40.802341,-73.952521,1.27,236,3,93.1,No,March 22-March 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.81,356,10,93.1,No,March 22-March 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.47,201,11,67.6,No,March 22-March 28
10029,East Harlem,10029,40.791777,-73.943969,3.13,448,14,86.9,No,March 22-March 28
10030,Central Harlem (North),10030,40.818326,-73.942842,1.38,145,2,75.2,No,March 22-March 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.08,336,7,94.9,No,March 22-March 28
10032,Washington Heights (South),10032,40.838768,-73.942824,2.67,375,10,98.3,No,March 22-March 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.76,326,9,82,No,March 22-March 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.65,243,4,85.2,No,March 22-March 28
10035,East Harlem,10035,40.791,-73.924596,2.26,266,6,113.5,No,March 22-March 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.15,217,9,121.1,No,March 22-March 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.82,122,1,96.2,No,March 22-March 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.56,90,5,61.2,No,March 22-March 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.67,150,4,77.3,No,March 22-March 28
10040,Washington Heights (North),10040,40.85831,-73.93049,3.56,253,9,84.2,No,March 22-March 28
10044,Roosevelt Island,10044,40.761931,-73.949924,3.23,62,2,85.7,No,March 22-March 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.11,176,9,86,No,March 22-March 28
10069,Lincoln Square,10069,40.775924,-73.990256,10.87,46,5,127.3,No,March 22-March 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.45,124,8,86.8,No,March 22-March 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.69,254,17,76.8,No,March 22-March 28
10280,Battery Park City,10280,40.709318,-74.016654,3.85,26,1,53.5,No,March 22-March 28
10282,Battery Park City,10282,40.716409,-74.015077,6.67,15,1,35.9,No,March 22-March 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.42,211,3,92.5,No,March 22-March 28
