modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.75,677,66,431,Yes,May 18-May 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.24,1693,258,400.9,Yes,May 18-May 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.4,1177,146,372.4,Yes,May 18-May 24
10004,Financial District,10004,40.703675,-74.013106,9.09,99,9,504.7,Yes,May 18-May 24
10005,Financial District,10005,40.706092,-74.008861,12.18,156,19,274.1,Yes,May 18-May 24
10006,Financial District,10006,40.709651,-74.013044,15.38,78,12,414,Yes,May 18-May 24
10007,TriBeCa,10007,40.713923,-74.007546,14.72,163,24,443.4,Yes,May 18-May 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.84,1153,148,341.2,Yes,May 18-May 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.69,954,102,515.7,Yes,May 18-May 24
10011,Chelsea,10011,40.741707,-74.000062,12.72,1030,131,371.9,Yes,May 18-May 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.75,530,57,388.7,Yes,May 18-May 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.92,724,108,395.6,Yes,May 18-May 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14.24,569,81,332.9,Yes,May 18-May 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.02,1234,173,424.3,Yes,May 18-May 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.19,508,67,582.8,Yes,May 18-May 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.44,271,31,407.1,Yes,May 18-May 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.41,1187,171,450.3,Yes,May 18-May 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.82,991,127,361.8,Yes,May 18-May 24
10022,East Midtown,10022,40.758676,-73.968098,14.1,901,127,504.9,Yes,May 18-May 24
10023,Lincoln Square,10023,40.775901,-73.982658,12.85,1292,166,406.3,Yes,May 18-May 24
10024,Upper West Side,10024,40.792085,-73.974871,11.92,1267,151,410.9,Yes,May 18-May 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.53,2374,250,469.3,Yes,May 18-May 24
10026,Central Harlem (South),10026,40.802341,-73.952521,11.53,1084,125,473.3,Yes,May 18-May 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.26,1634,184,449.6,Yes,May 18-May 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.49,1023,138,346.2,Yes,May 18-May 24
10029,East Harlem,10029,40.791777,-73.943969,11.65,1828,213,414.2,Yes,May 18-May 24
10030,Central Harlem (North),10030,40.818326,-73.942842,8.73,756,66,427.1,Yes,May 18-May 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.86,1247,98,393.1,Yes,May 18-May 24
10032,Washington Heights (South),10032,40.838768,-73.942824,7.51,1278,96,361.6,Yes,May 18-May 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.82,1279,100,372.5,Yes,May 18-May 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.92,871,69,357.5,Yes,May 18-May 24
10035,East Harlem,10035,40.791,-73.924596,8.72,963,84,465.4,Yes,May 18-May 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.62,1006,137,631.4,Yes,May 18-May 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.43,516,59,447.3,Yes,May 18-May 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.78,501,54,376.1,Yes,May 18-May 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.41,671,43,371.6,Yes,May 18-May 24
10040,Washington Heights (North),10040,40.85831,-73.93049,9.65,933,90,407.1,Yes,May 18-May 24
10044,Roosevelt Island,10044,40.761931,-73.949924,9.69,258,25,411.2,Yes,May 18-May 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.7,1017,119,501.8,Yes,May 18-May 24
10069,Lincoln Square,10069,40.775924,-73.990256,12.89,194,25,604.7,Yes,May 18-May 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.18,624,76,499,Yes,May 18-May 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.75,1421,167,409.8,Yes,May 18-May 24
10280,Battery Park City,10280,40.709318,-74.016654,12.2,164,20,310.3,Yes,May 18-May 24
10282,Battery Park City,10282,40.716409,-74.015077,11.51,139,16,341,Yes,May 18-May 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.89,976,116,419,Yes,May 18-May 24
10302,Elm Park,10302,40.630598,-74.137891,8.09,482,39,357,Yes,May 18-May 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.85,712,63,403.6,Yes,May 18-May 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.13,1033,115,353.3,Yes,May 18-May 24
