modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.05,1073,22,677.2,Yes,July 23-July 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.03,1780,54,446.1,Yes,July 23-July 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.94,1495,44,494.6,Yes,July 23-July 29
10004,Financial District,10004,40.703675,-74.013106,5.56,126,7,639.3,Yes,July 23-July 29
10005,Financial District,10005,40.706092,-74.008861,4.7,383,18,776.5,Yes,July 23-July 29
10006,Financial District,10006,40.709651,-74.013044,2.84,141,4,621,Yes,July 23-July 29
10007,TriBeCa,10007,40.713923,-74.007546,2.28,219,5,572.1,Yes,July 23-July 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.67,1364,50,425.2,Yes,July 23-July 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.84,1358,25,596.6,Yes,July 23-July 29
10011,Chelsea,10011,40.741707,-74.000062,3.21,1404,45,492.5,Yes,July 23-July 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.97,741,22,501,Yes,July 23-July 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.04,882,18,503.1,Yes,July 23-July 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.68,897,24,487.9,Yes,July 23-July 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.45,1755,43,579.4,Yes,July 23-July 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.94,681,20,723.7,Yes,July 23-July 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.45,828,12,1000.8,Yes,July 23-July 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.41,1869,45,710,Yes,July 23-July 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.1,1142,24,401.1,Yes,July 23-July 29
10022,East Midtown,10022,40.758676,-73.968098,2.08,1104,23,556.7,Yes,July 23-July 29
10023,Lincoln Square,10023,40.775901,-73.982658,1.53,2025,31,584.3,Yes,July 23-July 29
10024,Upper West Side,10024,40.792085,-73.974871,1.23,1703,21,499.9,Yes,July 23-July 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.64,3056,50,598.1,Yes,July 23-July 29
10026,Central Harlem (South),10026,40.802341,-73.952521,3.25,1078,35,439.7,Yes,July 23-July 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.51,1551,39,466.9,Yes,July 23-July 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.55,1100,17,371.5,Yes,July 23-July 29
10029,East Harlem,10029,40.791777,-73.943969,4.05,1680,68,331.1,Yes,July 23-July 29
10030,Central Harlem (North),10030,40.818326,-73.942842,4.35,689,30,386.1,Yes,July 23-July 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.87,1047,30,299.9,Yes,July 23-July 29
10032,Washington Heights (South),10032,40.838768,-73.942824,3.12,1122,35,333.1,Yes,July 23-July 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.64,978,16,305.9,Yes,July 23-July 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.12,737,23,281.7,Yes,July 23-July 29
10035,East Harlem,10035,40.791,-73.924596,3.32,813,27,360.4,Yes,July 23-July 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.17,1886,41,807.6,Yes,July 23-July 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.66,629,23,471.3,Yes,July 23-July 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.82,496,14,371.8,Yes,July 23-July 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.15,530,22,367.9,Yes,July 23-July 29
10040,Washington Heights (North),10040,40.85831,-73.93049,2.93,751,22,284.3,Yes,July 23-July 29
10044,Roosevelt Island,10044,40.761931,-73.949924,2.15,326,7,496.9,Yes,July 23-July 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.39,1225,17,566.3,Yes,July 23-July 29
10069,Lincoln Square,10069,40.775924,-73.990256,2.06,291,6,732,Yes,July 23-July 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.29,696,9,486,Yes,July 23-July 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.14,1540,33,452.5,Yes,July 23-July 29
10280,Battery Park City,10280,40.709318,-74.016654,2.51,279,7,470.8,Yes,July 23-July 29
10282,Battery Park City,10282,40.716409,-74.015077,3.41,176,6,430.7,Yes,July 23-July 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.56,900,23,362.4,Yes,July 23-July 29
10302,Elm Park,10302,40.630598,-74.137891,2.97,438,13,384.1,Yes,July 23-July 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.93,548,27,339.5,Yes,July 23-July 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.8,1179,33,484.6,Yes,July 23-July 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.15,1068,55,406,Yes,July 23-July 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.08,1250,51,382.5,Yes,July 23-July 29
10307,Tottenville,10307,40.507771,-74.24227,4.76,294,14,288.4,Yes,July 23-July 29
10308,Great Kills,10308,40.551574,-74.150454,5.87,698,41,375.6,Yes,July 23-July 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.11,788,56,409.8,Yes,July 23-July 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.28,570,13,409.5,Yes,July 23-July 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.53,1500,113,376.7,Yes,July 23-July 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.4,2046,90,319.9,Yes,July 23-July 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.77,938,26,325.1,Yes,July 23-July 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.27,1285,42,283.2,Yes,July 23-July 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.44,1220,42,254.2,No,July 23-July 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.76,665,25,298.7,Yes,July 23-July 29
10455,Mott Haven,10455,40.8147,-73.908583,2.59,734,19,260.2,Yes,July 23-July 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.76,1522,42,239.3,No,July 23-July 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.2,1095,35,255,No,July 23-July 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.03,1155,35,229.6,No,July 23-July 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.59,851,22,277.8,Yes,July 23-July 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.52,967,34,282,Yes,July 23-July 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.65,1058,28,346.2,Yes,July 23-July 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.87,1461,42,335.9,Yes,July 23-July 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.38,1176,28,308.6,Yes,July 23-July 29
10464,City Island,10464,40.872311,-73.804653,2.33,86,2,326.7,Yes,July 23-July 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.58,717,40,241.2,No,July 23-July 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.4,1502,36,339.4,Yes,July 23-July 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.81,1816,51,287.1,Yes,July 23-July 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.25,1335,30,299.4,Yes,July 23-July 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.47,1297,32,278.2,Yes,July 23-July 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.55,275,7,293.5,Yes,July 23-July 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.41,469,16,348.4,Yes,July 23-July 29
10472,Soundview,10472,40.829561,-73.869393,3.05,1146,35,278,Yes,July 23-July 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.57,1175,42,316.4,Yes,July 23-July 29
10474,Hunts Point,10474,40.810595,-73.884618,1.9,158,3,208.8,No,July 23-July 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.23,941,21,365,Yes,July 23-July 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.51,285,10,195.3,No,July 23-July 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.94,1085,21,532.1,Yes,July 23-July 29
11102,Astoria (North),11102,40.772498,-73.925912,3.13,863,27,489.3,Yes,July 23-July 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.64,910,24,417.9,Yes,July 23-July 29
11104,Sunnyside,11104,40.744658,-73.920205,2.82,710,20,428.5,Yes,July 23-July 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.17,756,24,356.5,Yes,July 23-July 29
11106,Astoria (South),11106,40.761792,-73.931771,3.45,928,32,435.5,Yes,July 23-July 29
11109,Long Island City,11109,40.746211,-73.956999,0.62,162,1,433.8,Yes,July 23-July 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.61,2071,54,598.8,Yes,July 23-July 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.72,1803,49,411.9,Yes,July 23-July 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.45,1224,30,232.2,No,July 23-July 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.89,1143,33,469.9,Yes,July 23-July 29
11206,Williamsburg (South),11206,40.701957,-73.942361,3.33,1860,62,352.9,Yes,July 23-July 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.26,2150,70,415.6,Yes,July 23-July 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.41,1847,63,315,Yes,July 23-July 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.21,1778,57,428.1,Yes,July 23-July 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.6,1191,31,287.7,Yes,July 23-July 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.54,2794,99,452.5,Yes,July 23-July 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.84,1865,53,431.3,Yes,July 23-July 29
11213,Crown Heights (East),11213,40.671074,-73.93633,3.22,1492,48,402.5,Yes,July 23-July 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.98,1481,59,273.7,Yes,July 23-July 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.8,2109,38,504.1,Yes,July 23-July 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.18,1602,51,505.2,Yes,July 23-July 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.03,1385,42,589.7,Yes,July 23-July 29
