modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,22.92,2147,492,1162.5,Yes,December 31-January 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,28.68,4181,1199,801.9,Yes,December 31-January 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19.1,4177,798,1089.3,Yes,December 31-January 6
10004,Financial District,10004,40.703675,-74.013106,17.08,281,48,1850.5,Yes,December 31-January 6
10005,Financial District,10005,40.706092,-74.008861,20.78,462,96,822.2,Yes,December 31-January 6
10006,Financial District,10006,40.709651,-74.013044,19.27,301,58,1123.7,Yes,December 31-January 6
10007,TriBeCa,10007,40.713923,-74.007546,13.22,522,69,843.9,Yes,December 31-January 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,25.73,3428,882,747.1,Yes,December 31-January 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19.88,2279,453,959.4,Yes,December 31-January 6
10011,Chelsea,10011,40.741707,-74.000062,20.14,4539,914,1242.3,Yes,December 31-January 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.72,1342,211,751.6,Yes,December 31-January 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,20.37,2881,587,1367.2,Yes,December 31-January 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.97,1465,234,599.9,Yes,December 31-January 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20.6,3276,675,915.3,Yes,December 31-January 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,21.24,1290,274,1338.6,Yes,December 31-January 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.76,1270,251,1475.8,Yes,December 31-January 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,22.86,3570,816,1484.3,Yes,December 31-January 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.06,2469,446,743.3,Yes,December 31-January 6
10022,East Midtown,10022,40.758676,-73.968098,16.17,2004,324,1048.7,Yes,December 31-January 6
10023,Lincoln Square,10023,40.775901,-73.982658,18.08,5820,1052,1435.7,Yes,December 31-January 6
10024,Upper West Side,10024,40.792085,-73.974871,18.84,4279,806,933,Yes,December 31-January 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,19.46,7548,1469,1004.1,Yes,December 31-January 6
10026,Central Harlem (South),10026,40.802341,-73.952521,26.28,2454,645,858.7,Yes,December 31-January 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,21.35,4566,975,922.8,Yes,December 31-January 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18.07,3392,613,1076.6,Yes,December 31-January 6
10029,East Harlem,10029,40.791777,-73.943969,34.96,5398,1887,947.3,Yes,December 31-January 6
10030,Central Harlem (North),10030,40.818326,-73.942842,26.1,1973,515,840.5,Yes,December 31-January 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,28.45,3670,1044,1113.1,Yes,December 31-January 6
10032,Washington Heights (South),10032,40.838768,-73.942824,28.78,3158,909,793,Yes,December 31-January 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,31.27,2619,819,680.1,Yes,December 31-January 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,30.33,1609,488,537.4,Yes,December 31-January 6
10035,East Harlem,10035,40.791,-73.924596,34.96,1911,668,709.4,Yes,December 31-January 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,22.76,2487,566,1618.8,Yes,December 31-January 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,29.78,1380,411,793.5,Yes,December 31-January 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23.88,1160,277,717.3,Yes,December 31-January 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,31.08,1599,497,952.9,Yes,December 31-January 6
10040,Washington Heights (North),10040,40.85831,-73.93049,31.01,1690,524,595.9,Yes,December 31-January 6
10044,Roosevelt Island,10044,40.761931,-73.949924,21.47,843,181,1036.7,Yes,December 31-January 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18.24,3558,649,1910.5,Yes,December 31-January 6
10069,Lincoln Square,10069,40.775924,-73.990256,21.61,671,145,1591.2,Yes,December 31-January 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.18,1562,284,1015.4,Yes,December 31-January 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,18.87,3578,675,828.2,Yes,December 31-January 6
10280,Battery Park City,10280,40.709318,-74.016654,19.83,580,115,952.3,Yes,December 31-January 6
10282,Battery Park City,10282,40.716409,-74.015077,13.15,327,43,735.8,Yes,December 31-January 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,35.22,2192,772,784,Yes,December 31-January 6
10302,Elm Park,10302,40.630598,-74.137891,37.32,1297,484,1027.9,Yes,December 31-January 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,38.03,1717,653,848.7,Yes,December 31-January 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,33.25,2475,823,795,Yes,December 31-January 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,34.31,2536,870,721,Yes,December 31-January 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,34.01,3570,1214,933.6,Yes,December 31-January 6
10307,Tottenville,10307,40.507771,-74.24227,35.76,755,270,824.8,Yes,December 31-January 6
10308,Great Kills,10308,40.551574,-74.150454,36.94,1727,638,831.6,Yes,December 31-January 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,33.86,1914,648,922.9,Yes,December 31-January 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,37.76,1536,580,1040.9,Yes,December 31-January 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,35.98,3608,1298,807.5,Yes,December 31-January 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,34.43,5225,1799,766.3,Yes,December 31-January 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,36.12,2575,930,709.4,Yes,December 31-January 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,39.04,3893,1520,663.5,Yes,December 31-January 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,37.8,3743,1415,564.3,Yes,December 31-January 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,35.04,2240,785,782.5,Yes,December 31-January 6
10455,Mott Haven,10455,40.8147,-73.908583,29.5,2590,764,751.9,Yes,December 31-January 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,38.55,4374,1686,551.5,Yes,December 31-January 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,37.54,3934,1477,613.1,Yes,December 31-January 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,35.98,3735,1344,564.4,Yes,December 31-January 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,35.94,2017,725,509.7,Yes,December 31-January 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,35.74,3344,1195,698.1,Yes,December 31-January 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,36.05,2899,1045,800.4,Yes,December 31-January 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,36.09,4954,1788,900.2,Yes,December 31-January 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,27.1,3590,973,778.8,Yes,December 31-January 6
10464,City Island,10464,40.872311,-73.804653,26.79,168,45,606.7,Yes,December 31-January 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,37.04,2257,836,725.8,Yes,December 31-January 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,38.25,3365,1287,635.3,Yes,December 31-January 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,36.94,6094,2251,808.4,Yes,December 31-January 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,35.5,4070,1445,602.7,Yes,December 31-January 6
