modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.1,1390,57,988.7,Yes,March 29-April 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.9,2642,156,621.3,Yes,March 29-April 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.63,5167,84,1500.6,Yes,March 29-April 4
10004,Financial District,10004,40.703675,-74.013106,3.75,160,6,807.5,Yes,March 29-April 4
10005,Financial District,10005,40.706092,-74.008861,4.87,349,17,742.2,Yes,March 29-April 4
10006,Financial District,10006,40.709651,-74.013044,1.34,149,2,709.7,Yes,March 29-April 4
10007,TriBeCa,10007,40.713923,-74.007546,3.26,368,12,886.8,Yes,March 29-April 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.02,2734,110,892.4,Yes,March 29-April 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.24,2235,50,1175.3,Yes,March 29-April 4
10011,Chelsea,10011,40.741707,-74.000062,3.33,2671,89,983,Yes,March 29-April 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.5,1759,44,1317.4,Yes,March 29-April 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.05,1640,50,964.6,Yes,March 29-April 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.82,1525,43,949.4,Yes,March 29-April 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.2,2752,88,1025.3,Yes,March 29-April 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.86,700,27,845.4,Yes,March 29-April 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.02,742,15,1000.8,Yes,March 29-April 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.55,1970,70,857,Yes,March 29-April 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.57,2026,52,841.4,Yes,March 29-April 4
10022,East Midtown,10022,40.758676,-73.968098,3.54,1298,46,699.1,Yes,March 29-April 4
10023,Lincoln Square,10023,40.775901,-73.982658,1.81,2656,48,759.1,Yes,March 29-April 4
10024,Upper West Side,10024,40.792085,-73.974871,1.91,2455,47,737.9,Yes,March 29-April 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.2,5054,111,1146,Yes,March 29-April 4
10026,Central Harlem (South),10026,40.802341,-73.952521,3.97,1585,63,713.8,Yes,March 29-April 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.23,3555,115,1216.2,Yes,March 29-April 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.05,1857,38,709.3,Yes,March 29-April 4
10029,East Harlem,10029,40.791777,-73.943969,6.37,2714,173,611.1,Yes,March 29-April 4
10030,Central Harlem (North),10030,40.818326,-73.942842,6.37,942,60,550.1,Yes,March 29-April 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.9,1781,105,591.3,Yes,March 29-April 4
10032,Washington Heights (South),10032,40.838768,-73.942824,5.3,2338,124,628.1,Yes,March 29-April 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.63,1814,84,509.2,Yes,March 29-April 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.32,1235,78,530.3,Yes,March 29-April 4
10035,East Harlem,10035,40.791,-73.924596,5.62,1245,70,615.8,Yes,March 29-April 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.16,1393,44,873.6,Yes,March 29-April 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.3,717,38,610.8,Yes,March 29-April 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.69,1488,40,717.3,Yes,March 29-April 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.15,825,59,548.2,Yes,March 29-April 4
10040,Washington Heights (North),10040,40.85831,-73.93049,6.23,1139,71,429.9,Yes,March 29-April 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.24,404,5,591.2,Yes,March 29-April 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.68,1662,28,1068.1,Yes,March 29-April 4
10069,Lincoln Square,10069,40.775924,-73.990256,2.21,362,8,1082,Yes,March 29-April 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.81,1246,35,989.4,Yes,March 29-April 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.41,2494,60,795.8,Yes,March 29-April 4
10280,Battery Park City,10280,40.709318,-74.016654,3.77,318,12,492.2,Yes,March 29-April 4
10282,Battery Park City,10282,40.716409,-74.015077,0.46,217,1,664,Yes,March 29-April 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.15,1441,103,619.5,Yes,March 29-April 4
10302,Elm Park,10302,40.630598,-74.137891,9.34,696,65,670.8,Yes,March 29-April 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.32,1022,85,705.3,Yes,March 29-April 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.42,1888,159,778.3,Yes,March 29-April 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.13,1577,144,634.7,Yes,March 29-April 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.34,2041,211,660.9,Yes,March 29-April 4
10307,Tottenville,10307,40.507771,-74.24227,11.99,517,62,610.2,Yes,March 29-April 4
10308,Great Kills,10308,40.551574,-74.150454,10.94,1060,116,613.7,Yes,March 29-April 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.15,1336,149,698.2,Yes,March 29-April 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.86,929,73,742.3,Yes,March 29-April 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.25,2280,188,635.5,Yes,March 29-April 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.7,3000,231,588,Yes,March 29-April 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.14,1548,126,538.3,Yes,March 29-April 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.41,2068,174,489.3,Yes,March 29-April 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.17,1984,162,442.3,Yes,March 29-April 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.79,1105,75,502.3,Yes,March 29-April 4
10455,Mott Haven,10455,40.8147,-73.908583,7.18,1212,87,508.4,Yes,March 29-April 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.82,2477,169,456,Yes,March 29-April 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.64,2147,207,461.2,Yes,March 29-April 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.8,2320,181,529.4,Yes,March 29-April 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.16,1545,126,549.4,Yes,March 29-April 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.87,1793,159,543.5,Yes,March 29-April 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.82,1445,113,515.3,Yes,March 29-April 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.01,2086,167,497.9,Yes,March 29-April 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.74,2047,97,527.3,Yes,March 29-April 4
10464,City Island,10464,40.872311,-73.804653,9.21,152,14,653.4,Yes,March 29-April 4
