modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.4,1029,35,666.4,Yes,December 29-January 4
10002,Chinatown/Lower East Side,7.64,2566,196,532.4,Yes,December 29-January 4
10003,East Village/Gramercy/Greenwich Village,2.71,1994,54,665.1,Yes,December 29-January 4
10004,Financial District,5.29,227,12,1211.3,Yes,December 29-January 4
10005,Financial District,3.24,339,11,445.3,Yes,December 29-January 4
10006,Financial District,5.56,144,8,591.4,Yes,December 29-January 4
10007,TriBeCa,2.51,358,9,700.9,Yes,December 29-January 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.31,1922,102,547.7,Yes,December 29-January 4
10010,Flatiron/Gramercy/Kips Bay,2.75,1598,44,755.6,Yes,December 29-January 4
10011,Chelsea,2.44,2128,52,683.5,Yes,December 29-January 4
10012,Greenwich Village/SoHo,2.7,888,24,613.3,Yes,December 29-January 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.89,1146,56,652.4,Yes,December 29-January 4
10014,Hudson Square/Meatpacking District/West Village,2.81,1319,37,629.6,Yes,December 29-January 4
10016,Kips Bay/Murray Hill/NoMad,4.15,2217,92,677.6,Yes,December 29-January 4
10017,East Midtown/Murray Hill,4.46,605,27,653.3,Yes,December 29-January 4
10018,Hell's Kitchen/Midtown Manhattan,3.7,433,16,568.3,Yes,December 29-January 4
10019,Hell's Kitchen/Midtown Manhattan,3.49,1574,55,615.8,Yes,December 29-January 4
10021,Lenox Hill/Upper East Side,3.21,2117,68,741.1,Yes,December 29-January 4
10022,East Midtown,3.39,1738,59,569.6,Yes,December 29-January 4
10023,Lincoln Square,3.33,2699,90,702.5,Yes,December 29-January 4
10024,Upper West Side,3.51,2538,89,703.6,Yes,December 29-January 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,3,3930,118,519.5,Yes,December 29-January 4
10026,Central Harlem (South),5.01,1417,71,556.1,Yes,December 29-January 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.01,2568,103,485.8,Yes,December 29-January 4
10028,Upper East Side/Yorkville,3.38,2129,72,694.5,Yes,December 29-January 4
10029,East Harlem,7.63,2281,174,389.9,Yes,December 29-January 4
10030,Central Harlem (North),6.77,871,59,440.7,Yes,December 29-January 4
10031,Hamilton Heights/West Harlem,8.17,1726,141,406.6,Yes,December 29-January 4
10032,Washington Heights (South),8.46,2057,174,467.9,Yes,December 29-January 4
10033,Washington Heights (North)/Washington Heights (South),9.31,1675,156,350.3,Yes,December 29-January 4
10034,Inwood/Washington Heights (North),8.84,1324,117,549.2,Yes,December 29-January 4
10035,East Harlem,7.24,1063,77,420,Yes,December 29-January 4
10036,Hell's Kitchen/Midtown Manhattan,3.85,987,38,620.4,Yes,December 29-January 4
10037,Central Harlem (North)/East Harlem,6.02,648,39,437.6,Yes,December 29-January 4
10038,Chinatown/Financial District,4.7,617,29,415.5,Yes,December 29-January 4
10039,Central Harlem (North)/Washington Heights (South),9.27,669,62,445.2,Yes,December 29-January 4
10040,Washington Heights (North),8.83,1257,111,366.2,Yes,December 29-January 4
10044,Roosevelt Island,4.29,303,13,419.8,Yes,December 29-January 4
10065,Lenox Hill/Upper East Side,2.87,1463,42,860.2,Yes,December 29-January 4
10069,Lincoln Square,4.68,342,16,907,Yes,December 29-January 4
10075,Lenox Hill/Upper East Side,4.05,1185,48,872.2,Yes,December 29-January 4
10128,Upper East Side/Yorkville,3.57,2524,90,684.8,Yes,December 29-January 4
10280,Battery Park City,4.38,297,13,481.5,Yes,December 29-January 4
10282,Battery Park City,0.48,208,1,502.5,Yes,December 29-January 4
10301,Silver Lake/St. George,10.12,1551,157,650.3,Yes,December 29-January 4
10302,Elm Park,11.03,680,75,627.5,Yes,December 29-January 4
10303,Graniteville/Mariner's Harbor/Port Ivory,8.83,974,86,595.9,Yes,December 29-January 4
10304,New Dorp/Todt Hill,9.46,1776,168,663.7,Yes,December 29-January 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13.78,1792,247,665,Yes,December 29-January 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.03,2449,319,742.3,Yes,December 29-January 4
10307,Tottenville,14.43,575,83,630.4,Yes,December 29-January 4
10308,Great Kills,12.92,1231,159,613.7,Yes,December 29-January 4
10309,Charleston/Prince's Bay/Woodrow,16.59,1441,239,716.5,Yes,December 29-January 4
10310,Port Richmond/Randall Manor/West Brighton,10.81,1036,112,703.9,Yes,December 29-January 4
10312,Annadale/Rossville,13.51,2672,361,597.8,Yes,December 29-January 4
10314,Bloomfield/Freshkills Park,12.91,3656,472,618.2,Yes,December 29-January 4
10451,Concourse/Melrose,10.62,1328,141,375.8,Yes,December 29-January 4
10452,Concourse/Highbridge,13.92,1925,268,339,Yes,December 29-January 4
10453,Morris Heights/Mount Hope/University Heights,12.86,1999,257,352.1,Yes,December 29-January 4
10454,Mott Haven/Port Morris,10.46,1157,121,378,Yes,December 29-January 4
10455,Mott Haven,10.81,1027,111,348.5,Yes,December 29-January 4
10456,Claremont/Morrisania,10.37,2054,213,313.3,Yes,December 29-January 4
10457,Belmont/Claremont/Mount Hope/Tremont,12.41,1878,233,374.4,Yes,December 29-January 4
