modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.51,1195,18,746,Yes,February 16-February 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.96,1939,38,338.5,Yes,February 16-February 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.75,2056,36,692.9,Yes,February 16-February 22
10004,Financial District,10004,40.703675,-74.013106,1.56,192,3,773.9,Yes,February 16-February 22
10005,Financial District,10005,40.706092,-74.008861,1.09,366,4,468.2,Yes,February 16-February 22
10006,Financial District,10006,40.709651,-74.013044,0.95,211,2,828,Yes,February 16-February 22
10007,TriBeCa,10007,40.713923,-74.007546,2.41,290,7,472,Yes,February 16-February 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.81,1654,30,498.7,Yes,February 16-February 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.86,1398,40,602.6,Yes,February 16-February 22
10011,Chelsea,10011,40.741707,-74.000062,2.63,1597,42,562.9,Yes,February 16-February 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.78,786,14,488.1,Yes,February 16-February 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.59,966,25,412.9,Yes,February 16-February 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.29,875,20,497.8,Yes,February 16-February 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.75,1710,47,567.6,Yes,February 16-February 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.8,723,13,691.7,Yes,February 16-February 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.92,1251,24,1535.1,Yes,February 16-February 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.59,2197,57,790.4,Yes,February 16-February 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.2,1273,28,394.5,Yes,February 16-February 22
10022,East Midtown,10022,40.758676,-73.968098,1.86,1073,20,482.3,Yes,February 16-February 22
10023,Lincoln Square,10023,40.775901,-73.982658,1.7,2477,42,628,Yes,February 16-February 22
