modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.89,283,28,119.5,No,November 20-November 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.09,545,55,92.9,No,November 20-November 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.47,425,53,63,No,November 20-November 26
10004,Financial District,10004,40.703675,-74.013106,0,15,0,67.3,No,November 20-November 26
10005,Financial District,10005,40.706092,-74.008861,4.44,45,2,68.5,No,November 20-November 26
10006,Financial District,10006,40.709651,-74.013044,11.76,17,2,29.6,No,November 20-November 26
10007,TriBeCa,10007,40.713923,-74.007546,12.5,32,4,71.5,No,November 20-November 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.57,517,65,98,No,November 20-November 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.88,264,34,98.9,No,November 20-November 26
10011,Chelsea,10011,40.741707,-74.000062,9.78,409,40,90.5,No,November 20-November 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.94,179,16,82.1,No,November 20-November 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.15,164,15,76.3,No,November 20-November 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.06,199,24,75.8,No,November 20-November 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.07,436,57,98.2,No,November 20-November 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.24,136,18,96.1,No,November 20-November 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.47,76,11,67.9,No,November 20-November 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.26,430,57,151.6,No,November 20-November 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.32,468,53,98.1,No,November 20-November 26
10022,East Midtown,10022,40.758676,-73.968098,7.38,298,22,135.9,No,November 20-November 26
10023,Lincoln Square,10023,40.775901,-73.982658,9.74,770,75,140.8,No,November 20-November 26
10024,Upper West Side,10024,40.792085,-73.974871,8.52,751,64,131.8,No,November 20-November 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.73,1285,125,137.5,No,November 20-November 26
10026,Central Harlem (South),10026,40.802341,-73.952521,8.95,380,34,113.8,No,November 20-November 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.3,644,47,118.3,No,November 20-November 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.59,454,39,124.6,No,November 20-November 26
10029,East Harlem,10029,40.791777,-73.943969,11.29,691,78,129.1,No,November 20-November 26
10030,Central Harlem (North),10030,40.818326,-73.942842,7.84,204,16,133.2,No,November 20-November 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.15,577,47,145.7,No,November 20-November 26
10032,Washington Heights (South),10032,40.838768,-73.942824,7.29,535,39,117.4,No,November 20-November 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.39,596,50,152.1,No,November 20-November 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.66,429,50,151.5,No,November 20-November 26
10035,East Harlem,10035,40.791,-73.924596,9.86,345,34,116.3,No,November 20-November 26
