modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.22,454,60,297,Yes,June 28-July 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.13,812,131,173.9,No,June 28-July 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,16.05,779,125,201.9,No,June 28-July 4
10004,Financial District,10004,40.703675,-74.013106,8.89,45,4,168.2,No,June 28-July 4
10005,Financial District,10005,40.706092,-74.008861,18.97,116,22,239.8,No,June 28-July 4
10006,Financial District,10006,40.709651,-74.013044,19.3,57,11,266.1,Yes,June 28-July 4
10007,TriBeCa,10007,40.713923,-74.007546,9.47,95,9,271.8,Yes,June 28-July 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.3,741,106,231,No,June 28-July 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,21.18,439,93,215.9,No,June 28-July 4
10011,Chelsea,10011,40.741707,-74.000062,19.35,672,130,215.1,No,June 28-July 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15,300,45,224.6,No,June 28-July 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16.47,334,55,190.8,No,June 28-July 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14.42,312,45,187.9,No,June 28-July 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.85,813,137,237.7,No,June 28-July 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.6,434,46,409.9,Yes,June 28-July 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.92,178,23,246,No,June 28-July 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.08,916,129,369.9,Yes,June 28-July 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17.21,610,105,196.2,No,June 28-July 4
10022,East Midtown,10022,40.758676,-73.968098,16.58,609,101,323.7,Yes,June 28-July 4
10023,Lincoln Square,10023,40.775901,-73.982658,16.06,884,142,226.6,No,June 28-July 4
10024,Upper West Side,10024,40.792085,-73.974871,13.63,763,104,222.6,No,June 28-July 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.75,1435,226,298,Yes,June 28-July 4
10026,Central Harlem (South),10026,40.802341,-73.952521,15.83,575,91,225,No,June 28-July 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18.39,859,158,260.3,Yes,June 28-July 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,22.24,661,147,177.3,No,June 28-July 4
10029,East Harlem,10029,40.791777,-73.943969,16.72,873,146,214.8,No,June 28-July 4
10030,Central Harlem (North),10030,40.818326,-73.942842,18.29,350,64,191.3,No,June 28-July 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14.65,635,93,186.4,No,June 28-July 4
10032,Washington Heights (South),10032,40.838768,-73.942824,17.81,629,112,195.1,No,June 28-July 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.64,690,101,213.6,No,June 28-July 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.89,470,70,182.3,No,June 28-July 4
10035,East Harlem,10035,40.791,-73.924596,14.13,460,65,246.9,No,June 28-July 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17.37,593,103,411.1,Yes,June 28-July 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20.83,288,60,216.4,No,June 28-July 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.54,260,43,192.4,No,June 28-July 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.79,284,42,139.8,No,June 28-July 4
10040,Washington Heights (North),10040,40.85831,-73.93049,16.63,463,77,175.1,No,June 28-July 4
10044,Roosevelt Island,10044,40.761931,-73.949924,10.95,210,23,359.8,Yes,June 28-July 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,14.31,685,98,351.3,Yes,June 28-July 4
10069,Lincoln Square,10069,40.775924,-73.990256,16.38,116,19,238.7,No,June 28-July 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.81,449,62,282.1,Yes,June 28-July 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.31,889,145,263,Yes,June 28-July 4
10280,Battery Park City,10280,40.709318,-74.016654,9.68,93,9,149.8,No,June 28-July 4
10282,Battery Park City,10282,40.716409,-74.015077,19.7,66,13,179.5,No,June 28-July 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.53,388,68,159.4,No,June 28-July 4
10302,Elm Park,10302,40.630598,-74.137891,21.93,187,41,135.2,No,June 28-July 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.09,298,39,196.1,No,June 28-July 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,21.59,454,98,186.2,No,June 28-July 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.24,468,76,151.7,No,June 28-July 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.48,514,95,155.3,No,June 28-July 4
10307,Tottenville,10307,40.507771,-74.24227,18.4,125,23,127.4,No,June 28-July 4
10308,Great Kills,10308,40.551574,-74.150454,20.71,338,70,174.4,No,June 28-July 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20.2,297,60,142.7,No,June 28-July 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.27,204,23,149.3,No,June 28-July 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.25,641,117,176.9,No,June 28-July 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.76,865,145,157.8,No,June 28-July 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,20.12,497,100,168.9,No,June 28-July 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.75,609,102,154.2,No,June 28-July 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.27,694,99,138.5,No,June 28-July 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.28,1194,75,708.4,Yes,June 28-July 4
10455,Mott Haven,10455,40.8147,-73.908583,16.67,384,64,143.2,No,June 28-July 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.23,839,111,165.2,No,June 28-July 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.42,624,90,142.4,No,June 28-July 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.22,626,89,131.7,No,June 28-July 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.69,429,63,144.1,No,June 28-July 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.37,510,58,151.2,No,June 28-July 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.56,482,75,173.1,No,June 28-July 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.35,823,151,180.6,No,June 28-July 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.96,742,111,192.9,No,June 28-July 4
10464,City Island,10464,40.872311,-73.804653,13.16,38,5,140,No,June 28-July 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22.55,377,85,155.4,No,June 28-July 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.57,724,120,147.2,No,June 28-July 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.35,1018,197,165.6,No,June 28-July 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.45,642,112,132.4,No,June 28-July 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,20,605,121,139.1,No,June 28-July 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.24,148,27,140.1,No,June 28-July 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.47,228,33,155.4,No,June 28-July 4
10472,Soundview,10472,40.829561,-73.869393,12.64,641,81,141.2,No,June 28-July 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.79,608,96,137,No,June 28-July 4
10474,Hunts Point,10474,40.810595,-73.884618,13.1,84,11,91.9,No,June 28-July 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.33,522,80,187.2,No,June 28-July 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.83,230,41,179.4,No,June 28-July 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.31,826,143,328.5,Yes,June 28-July 4
11102,Astoria (North),11102,40.772498,-73.925912,16.41,457,75,279.6,Yes,June 28-July 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.11,497,95,223.3,No,June 28-July 4
11104,Sunnyside,11104,40.744658,-73.920205,18.29,350,64,247.7,No,June 28-July 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.34,514,84,248.7,No,June 28-July 4
11106,Astoria (South),11106,40.761792,-73.931771,15.17,534,81,283.2,Yes,June 28-July 4
11109,Long Island City,11109,40.746211,-73.956999,23.4,141,33,329.7,Yes,June 28-July 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15.36,892,137,250.4,No,June 28-July 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.93,615,98,143.2,No,June 28-July 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.33,660,88,145.3,No,June 28-July 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.55,921,88,216.2,No,June 28-July 4
11206,Williamsburg (South),11206,40.701957,-73.942361,11.82,1599,189,173,No,June 28-July 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.68,947,158,164,No,June 28-July 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.4,933,153,152.8,No,June 28-July 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.65,859,143,234,No,June 28-July 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.56,531,72,118.7,No,June 28-July 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.55,1916,183,166.2,No,June 28-July 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.88,713,99,190.6,No,June 28-July 4
11213,Crown Heights (East),11213,40.671074,-73.93633,13.21,666,88,184.2,No,June 28-July 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.48,819,135,144.4,No,June 28-July 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.59,1248,207,331.8,Yes,June 28-July 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.75,766,113,279.1,Yes,June 28-July 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14.12,595,84,269.1,Yes,June 28-July 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.54,842,114,182.4,No,June 28-July 4
11219,Borough Park,11219,40.632662,-73.996666,7.42,903,67,186.5,No,June 28-July 4
11220,Sunset Park,11220,40.641081,-74.016495,19.75,643,127,116.3,No,June 28-July 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.04,991,159,240.7,No,June 28-July 4
11222,Greenpoint,11222,40.728292,-73.947562,12.09,422,51,207.6,No,June 28-July 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.93,644,109,139.9,No,June 28-July 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.11,403,77,149.1,No,June 28-July 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.29,602,80,187.8,No,June 28-July 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.85,1047,166,192.1,No,June 28-July 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,21.35,431,92,157.8,No,June 28-July 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.13,724,124,152,No,June 28-July 4
