modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.14,1309,28,720.7,Yes,March 2-March 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.26,2039,46,463.3,Yes,March 2-March 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.27,1959,64,739.2,Yes,March 2-March 8
10004,Financial District,10004,40.703675,-74.013106,1.63,123,2,639.3,Yes,March 2-March 8
10005,Financial District,10005,40.706092,-74.008861,1.72,349,6,696.6,Yes,March 2-March 8
10006,Financial District,10006,40.709651,-74.013044,4,175,7,887.1,Yes,March 2-March 8
10007,TriBeCa,10007,40.713923,-74.007546,5,300,15,743.8,Yes,March 2-March 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.39,1671,40,491.7,Yes,March 2-March 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.39,1341,32,698.6,Yes,March 2-March 8
10011,Chelsea,10011,40.741707,-74.000062,3.07,1564,48,597,Yes,March 2-March 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.62,740,12,669.5,Yes,March 2-March 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.91,994,19,666.2,Yes,March 2-March 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.46,853,21,510.9,Yes,March 2-March 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.4,1622,39,573.5,Yes,March 2-March 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.37,682,23,807,Yes,March 2-March 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.37,878,12,1111.1,Yes,March 2-March 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.06,2383,49,1006.4,Yes,March 2-March 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.09,1244,26,494.8,Yes,March 2-March 8
10022,East Midtown,10022,40.758676,-73.968098,1.84,1196,22,725,Yes,March 2-March 8
