modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.77,778,6,452.7,Yes,May 31-June 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.65,1393,9,288.1,Yes,May 31-June 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.26,1514,4,428,Yes,May 31-June 6
10004,Financial District,10004,40.703675,-74.013106,1.9,105,2,437.4,Yes,May 31-June 6
10005,Financial District,10005,40.706092,-74.008861,0,285,0,593.8,Yes,May 31-June 6
10006,Financial District,10006,40.709651,-74.013044,0.92,109,1,443.6,Yes,May 31-June 6
10007,TriBeCa,10007,40.713923,-74.007546,0,176,0,414.8,Yes,May 31-June 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.36,1373,5,428.7,Yes,May 31-June 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.36,1102,4,569.7,Yes,May 31-June 6
10011,Chelsea,10011,40.741707,-74.000062,0.26,1154,3,420.1,Yes,May 31-June 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.13,762,1,470.8,Yes,May 31-June 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.27,731,2,392.1,Yes,May 31-June 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.45,661,3,421.9,Yes,May 31-June 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.23,1315,3,434.1,Yes,May 31-June 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.36,549,2,538,Yes,May 31-June 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.18,593,7,949.9,Yes,May 31-June 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.47,1481,7,574.4,Yes,May 31-June 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.23,1293,3,412,Yes,May 31-June 6
10022,East Midtown,10022,40.758676,-73.968098,0,901,0,417.5,Yes,May 31-June 6
10023,Lincoln Square,10023,40.775901,-73.982658,0.29,1743,5,448.3,Yes,May 31-June 6
10024,Upper West Side,10024,40.792085,-73.974871,0.23,1745,4,489.6,Yes,May 31-June 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.35,3133,11,658.2,Yes,May 31-June 6
