modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.38,1453,20,966.9,Yes,November 18-November 24
10002,Chinatown/Lower East Side,2.41,2982,72,703.6,Yes,November 18-November 24
10003,East Village/Gramercy/Greenwich Village,1.32,5471,72,1737.8,Yes,November 18-November 24
10004,Financial District,1.92,312,6,1682.3,Yes,November 18-November 24
10005,Financial District,0.47,428,2,913.5,Yes,November 18-November 24
10006,Financial District,1.74,172,3,857.5,Yes,November 18-November 24
10007,TriBeCa,2.13,470,10,1187.2,Yes,November 18-November 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.63,3559,58,1186.3,Yes,November 18-November 24
10010,Flatiron/Gramercy/Kips Bay,1.07,2706,29,1409.2,Yes,November 18-November 24
10011,Chelsea,0.94,3934,37,1582,Yes,November 18-November 24
10012,Greenwich Village/SoHo,1.43,2174,31,1909.1,Yes,November 18-November 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.19,1849,22,1224.9,Yes,November 18-November 24
10014,Hudson Square/Meatpacking District/West Village,1.54,2465,38,1598.8,Yes,November 18-November 24
10016,Kips Bay/Murray Hill/NoMad,1.81,4088,74,1453.5,Yes,November 18-November 24
10017,East Midtown/Murray Hill,1.97,914,18,999.2,Yes,November 18-November 24
10018,Hell's Kitchen/Midtown Manhattan,1.69,472,8,644.6,Yes,November 18-November 24
10019,Hell's Kitchen/Midtown Manhattan,1.21,2307,28,983.4,Yes,November 18-November 24
10021,Lenox Hill/Upper East Side,1.26,2867,36,1055,Yes,November 18-November 24
10022,East Midtown,1.71,1696,29,1022.8,Yes,November 18-November 24
10023,Lincoln Square,0.99,4161,41,1157.3,Yes,November 18-November 24
10024,Upper West Side,1.57,3638,57,1140.2,Yes,November 18-November 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.14,6305,72,1360,Yes,November 18-November 24
10026,Central Harlem (South),1.73,1677,29,788.8,Yes,November 18-November 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.27,3862,49,1097.9,Yes,November 18-November 24
10028,Upper East Side/Yorkville,0.96,2617,25,973.2,Yes,November 18-November 24
10029,East Harlem,2.33,2357,55,531.8,Yes,November 18-November 24
10030,Central Harlem (North),2.5,1040,26,632,Yes,November 18-November 24
10031,Hamilton Heights/West Harlem,2.89,2045,59,626.9,Yes,November 18-November 24
10032,Washington Heights (South),2.96,2668,79,781.9,Yes,November 18-November 24
10033,Washington Heights (North)/Washington Heights (South),4.08,2081,85,656.2,Yes,November 18-November 24
10034,Inwood/Washington Heights (North),3.22,1428,46,499.5,Yes,November 18-November 24
10035,East Harlem,2.33,1204,28,564.7,Yes,November 18-November 24
10036,Hell's Kitchen/Midtown Manhattan,2,1252,25,840.6,Yes,November 18-November 24
10037,Central Harlem (North)/East Harlem,1.4,642,9,581.9,Yes,November 18-November 24
10038,Chinatown/Financial District,3.01,930,28,765.4,Yes,November 18-November 24
10039,Central Harlem (North)/Washington Heights (South),2.06,728,15,507.7,Yes,November 18-November 24
10040,Washington Heights (North),3.23,1424,46,586.8,Yes,November 18-November 24
10044,Roosevelt Island,0.84,358,3,505.5,Yes,November 18-November 24
10065,Lenox Hill/Upper East Side,0.86,2082,18,1204.3,Yes,November 18-November 24
10069,Lincoln Square,1.75,456,8,1034.3,Yes,November 18-November 24
10075,Lenox Hill/Upper East Side,1,1598,16,1119.6,Yes,November 18-November 24
10128,Upper East Side/Yorkville,1.16,3691,43,1007.5,Yes,November 18-November 24
10280,Battery Park City,1.17,343,4,695.5,Yes,November 18-November 24
10282,Battery Park City,2.6,269,7,807.6,Yes,November 18-November 24
10301,Silver Lake/St. George,4.29,1680,72,763.4,Yes,November 18-November 24
10302,Elm Park,6.46,666,43,584.3,Yes,November 18-November 24
10303,Graniteville/Mariner's Harbor/Port Ivory,4.18,1029,43,720.4,Yes,November 18-November 24
10304,New Dorp/Todt Hill,5.8,1723,100,661.3,Yes,November 18-November 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.66,1567,73,590.3,Yes,November 18-November 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,6.35,2315,147,768.8,Yes,November 18-November 24
10307,Tottenville,5.65,584,33,576.7,Yes,November 18-November 24
10308,Great Kills,6.13,1175,72,674,Yes,November 18-November 24
10309,Charleston/Prince's Bay/Woodrow,5.75,1182,68,634.5,Yes,November 18-November 24
10310,Port Richmond/Randall Manor/West Brighton,3.16,948,30,712.4,Yes,November 18-November 24
10312,Annadale/Rossville,5.98,2460,147,692.8,Yes,November 18-November 24
10314,Bloomfield/Freshkills Park,5.54,3504,194,698.2,Yes,November 18-November 24
10451,Concourse/Melrose,4.65,1291,60,453.9,Yes,November 18-November 24
10452,Concourse/Highbridge,5.08,1830,93,421.5,Yes,November 18-November 24
10453,Morris Heights/Mount Hope/University Heights,5.2,1732,90,344.4,Yes,November 18-November 24
10454,Mott Haven/Port Morris,5.52,961,53,409.7,Yes,November 18-November 24
10455,Mott Haven,5.69,966,55,353.3,Yes,November 18-November 24
10456,Claremont/Morrisania,5.4,2073,112,374.5,Yes,November 18-November 24
10457,Belmont/Claremont/Mount Hope/Tremont,5.33,1801,96,381.2,Yes,November 18-November 24
10458,Belmont/Fordham University/Kingsbridge,3.98,2262,90,487.1,Yes,November 18-November 24
10459,Charlotte Gardens/Hunts Point,3.95,1012,40,300.8,Yes,November 18-November 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.98,1130,45,324.4,Yes,November 18-November 24
10461,Morris Park/Pelham Bay/Westchester Square,4.61,1585,73,525.5,Yes,November 18-November 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,4.29,1655,71,330.6,Yes,November 18-November 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4,1977,79,395.8,Yes,November 18-November 24
10464,City Island,1.2,166,2,676.7,Yes,November 18-November 24
10465,Country Club/Throgs Neck,4.48,1361,61,456.8,Yes,November 18-November 24
10466,Edenwald/Wakefield,2.64,1815,48,366,Yes,November 18-November 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.66,2406,112,373.3,Yes,November 18-November 24
10468,Fordham/Kingsbridge/University Heights,6.03,1707,103,330.3,Yes,November 18-November 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.85,1686,48,381.5,Yes,November 18-November 24
10470,Wakefield/Woodlawn,3.43,408,14,413.6,Yes,November 18-November 24
10471,Fieldston/North Riverdale/Riverdale,2.18,964,21,710.9,Yes,November 18-November 24
10472,Soundview,5.04,1251,63,298.6,Yes,November 18-November 24
10473,Castle Hill/Clason Point/Soundview,4.2,1572,66,324.8,Yes,November 18-November 24
10474,Hunts Point,5.83,206,12,242.2,No,November 18-November 24
10475,Co-op City/Edenwald,1.54,1237,19,379.1,Yes,November 18-November 24
11004,Bellerose/Douglaston-Little Neck,2.17,461,10,422.2,Yes,November 18-November 24
11101,Astoria (South)/Long Island City/Sunnyside,1.39,1946,27,890.4,Yes,November 18-November 24
11102,Astoria (North),2.93,1366,40,805.5,Yes,November 18-November 24
11103,Astoria (North)/Astoria (South),2.45,1631,40,804.3,Yes,November 18-November 24
11104,Sunnyside,1.63,1167,19,782.3,Yes,November 18-November 24
11105,Ditmars Steinway,4.68,1409,66,663.2,Yes,November 18-November 24
11106,Astoria (South),2.96,1590,47,737.4,Yes,November 18-November 24
11109,Long Island City,0.51,390,2,902.3,Yes,November 18-November 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.06,4324,46,1287.4,Yes,November 18-November 24
11203,East Flatbush (North)/East Flatbush (South),2.61,1801,47,429.7,Yes,November 18-November 24
11204,Bensonhurst/Mapleton,3.98,1635,65,333.4,Yes,November 18-November 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.83,1753,32,659.6,Yes,November 18-November 24
11206,Williamsburg (South),3.3,2730,90,522.4,Yes,November 18-November 24
11207,Cypress Hills/East New York,3.74,2164,81,369.5,Yes,November 18-November 24
11208,Cypress Hills/East New York,5.36,1979,106,301.4,Yes,November 18-November 24
11209,Bay Ridge/Fort Hamilton,3.39,2947,100,708,Yes,November 18-November 24
11210,Flatlands/Midwood,3.32,1657,55,389.7,Yes,November 18-November 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.02,4992,101,897,Yes,November 18-November 24
11212,Ocean Hill-Brownsville,3.38,1803,61,308.2,Yes,November 18-November 24
11213,Crown Heights (East),2.99,1637,49,424.1,Yes,November 18-November 24
11214,Bath Beach/Bensonhurst/Gravesend,4.93,1845,91,331.8,Yes,November 18-November 24
11215,Gowanus/Park Slope/Windsor Terrace,1.36,4560,62,1012.6,Yes,November 18-November 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.19,2511,30,860.9,Yes,November 18-November 24
11217,Boerum Hill/Park Slope,0.99,2532,25,1110.8,Yes,November 18-November 24
11218,Kensington/Windsor Terrace,2.96,2803,83,627.1,Yes,November 18-November 24
11219,Borough Park,4.93,1602,79,228.7,No,November 18-November 24
11220,Sunset Park,4.57,2144,98,359.4,Yes,November 18-November 24
11221,Bedford-Stuyvesant (East)/Bushwick,2.34,2900,68,691.3,Yes,November 18-November 24
11222,Greenpoint,0.98,2254,22,1187.6,Yes,November 18-November 24
11223,Gravesend/Homecrest,5.74,2056,118,389,Yes,November 18-November 24
11224,Brighton Beach/Coney Island/Seagate,3.25,1137,37,417.1,Yes,November 18-November 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.61,2174,35,697.2,Yes,November 18-November 24
11226,Flatbush/Prospect Lefferts Gardens,1.85,3029,56,547.5,Yes,November 18-November 24
11228,Bath Beach/Dyker Heights,4.35,1542,67,513.5,Yes,November 18-November 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,4.18,2059,86,368.7,Yes,November 18-November 24
11230,Midwood,4.93,3106,153,517.5,Yes,November 18-November 24
11231,Carroll Gardens/Cobble Hill/Red Hook,1.34,2532,34,1147.8,Yes,November 18-November 24
11232,Sunset Park,2.35,895,21,487.3,Yes,November 18-November 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.51,2034,51,435.9,Yes,November 18-November 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.22,2325,98,395.5,Yes,November 18-November 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,5.19,1831,95,396.4,Yes,November 18-November 24
11236,Canarsie,2.59,2166,56,329.5,Yes,November 18-November 24
11237,Bushwick/East Williamsburg,2.07,1495,31,508.3,Yes,November 18-November 24
11238,Clinton Hill/Prospect Heights,1.01,3473,35,1202.6,Yes,November 18-November 24
11239,East New York,0.88,453,4,575.9,Yes,November 18-November 24
11354,Flushing/Murray Hill,2.95,949,28,220.7,No,November 18-November 24
11355,Flushing/Murray Hill/Queensboro Hill,4.44,1216,54,209.3,No,November 18-November 24
11356,College Point,5.28,530,28,333.1,Yes,November 18-November 24
11357,Whitestone,3.08,1071,33,454.6,Yes,November 18-November 24
11358,Auburndale/Murray Hill,2.33,988,23,438.6,Yes,November 18-November 24
11360,Bayside (North),3.09,647,20,567.1,Yes,November 18-November 24
11361,Bayside (North)/Bayside (South),2.15,837,18,470.2,Yes,November 18-November 24
11362,Douglaston-Little Neck,4.28,467,20,464,Yes,November 18-November 24
11363,Douglaston-Little Neck,1.66,181,3,386,Yes,November 18-November 24
11364,Bayside (South)/Oakland Gardens,2.87,977,28,414.7,Yes,November 18-November 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.61,1025,37,351.5,Yes,November 18-November 24
11366,Fresh Meadows/Hillcrest,3.89,437,17,429.3,Yes,November 18-November 24
11367,Kew Gardens Hills/Pomonok,3.08,1073,33,398.3,Yes,November 18-November 24
11368,Corona/North Corona,4.5,2353,106,333.4,Yes,November 18-November 24
11369,Airport/East Elmhurst,5.42,1015,55,469.9,Yes,November 18-November 24
11370,Jackson Heights/Rikers Island,4.17,720,30,380.8,Yes,November 18-November 24
