modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.92,1977,38,1296.5,Yes,November 27-December 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.35,3108,73,723.6,Yes,November 27-December 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.29,4545,104,1422.8,Yes,November 27-December 3
10004,Financial District,10004,40.703675,-74.013106,1.82,275,5,1514.1,Yes,November 27-December 3
10005,Financial District,10005,40.706092,-74.008861,0.87,572,5,1199,Yes,November 27-December 3
10006,Financial District,10006,40.709651,-74.013044,0.35,287,1,1448.9,Yes,November 27-December 3
10007,TriBeCa,10007,40.713923,-74.007546,1.04,575,6,1416,Yes,November 27-December 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.21,3029,67,981.6,Yes,November 27-December 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.79,2229,40,1121.3,Yes,November 27-December 3
10011,Chelsea,10011,40.741707,-74.000062,2.09,2677,56,936.8,Yes,November 27-December 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.31,1384,32,958.9,Yes,November 27-December 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.63,1722,28,1006.3,Yes,November 27-December 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.59,1575,25,1051.6,Yes,November 27-December 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.42,3391,82,1249.2,Yes,November 27-December 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.44,1355,33,1485.9,Yes,November 27-December 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.46,1367,20,1984.6,Yes,November 27-December 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.84,3919,72,1617.6,Yes,November 27-December 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.03,2664,54,1052.8,Yes,November 27-December 3
10022,East Midtown,10022,40.758676,-73.968098,2.07,2081,43,1035.7,Yes,November 27-December 3
10023,Lincoln Square,10023,40.775901,-73.982658,1.3,5161,67,1523.1,Yes,November 27-December 3
10024,Upper West Side,10024,40.792085,-73.974871,1.57,4191,66,1313.1,Yes,November 27-December 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.51,6761,102,1287.9,Yes,November 27-December 3
10026,Central Harlem (South),10026,40.802341,-73.952521,2.47,1983,49,840.6,Yes,November 27-December 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.75,3714,65,899.1,Yes,November 27-December 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.03,2853,58,1051.3,Yes,November 27-December 3
10029,East Harlem,10029,40.791777,-73.943969,3.54,2995,106,658.4,Yes,November 27-December 3
10030,Central Harlem (North),10030,40.818326,-73.942842,2.57,1168,30,686.7,Yes,November 27-December 3
