modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.79,190,11,86.9,No,March 12-March 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.54,394,10,79.7,No,March 12-March 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.99,201,6,55.6,No,March 12-March 18
10004,Financial District,10004,40.703675,-74.013106,4,25,1,67.3,No,March 12-March 18
10005,Financial District,10005,40.706092,-74.008861,7.89,38,3,68.5,No,March 12-March 18
10006,Financial District,10006,40.709651,-74.013044,4.55,22,1,88.7,No,March 12-March 18
10007,TriBeCa,10007,40.713923,-74.007546,6.67,30,2,57.2,No,March 12-March 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5,340,17,105,No,March 12-March 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.42,146,5,69,No,March 12-March 18
10011,Chelsea,10011,40.741707,-74.000062,6.49,185,12,66.3,No,March 12-March 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.32,76,1,47.5,No,March 12-March 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.1,129,4,69.4,No,March 12-March 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.95,101,5,49.4,No,March 12-March 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.51,288,13,82.5,No,March 12-March 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.1,98,5,102.5,No,March 12-March 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.54,65,1,101.8,No,March 12-March 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.43,276,15,108,No,March 12-March 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.83,207,10,89.4,No,March 12-March 18
10022,East Midtown,10022,40.758676,-73.968098,7.87,178,14,100.3,No,March 12-March 18
10023,Lincoln Square,10023,40.775901,-73.982658,3.23,372,12,98.7,No,March 12-March 18
10024,Upper West Side,10024,40.792085,-73.974871,2.59,309,8,87.3,No,March 12-March 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.83,617,36,116.8,No,March 12-March 18
10026,Central Harlem (South),10026,40.802341,-73.952521,0.84,239,2,98.3,No,March 12-March 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.64,379,10,101,No,March 12-March 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.92,240,7,86.6,No,March 12-March 18
10029,East Harlem,10029,40.791777,-73.943969,2.39,503,12,112.5,No,March 12-March 18
10030,Central Harlem (North),10030,40.818326,-73.942842,1.3,154,2,82,No,March 12-March 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.89,381,11,105,No,March 12-March 18
10032,Washington Heights (South),10032,40.838768,-73.942824,2.06,339,7,96.7,No,March 12-March 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.29,393,9,116.2,No,March 12-March 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.49,281,7,118.4,No,March 12-March 18
10035,East Harlem,10035,40.791,-73.924596,3.05,394,12,164.6,No,March 12-March 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.61,194,7,110.1,No,March 12-March 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.65,153,1,105.8,No,March 12-March 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.2,91,2,70,No,March 12-March 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.18,157,5,88.3,No,March 12-March 18
10040,Washington Heights (North),10040,40.85831,-73.93049,1.49,268,4,88.7,No,March 12-March 18
10044,Roosevelt Island,10044,40.761931,-73.949924,1.41,71,1,111.4,No,March 12-March 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.28,244,8,132.6,No,March 12-March 18
10069,Lincoln Square,10069,40.775924,-73.990256,0,35,0,63.6,No,March 12-March 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.38,148,5,99.8,No,March 12-March 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.76,278,16,71.7,No,March 12-March 18
10280,Battery Park City,10280,40.709318,-74.016654,7.41,27,2,42.8,No,March 12-March 18
10282,Battery Park City,10282,40.716409,-74.015077,0,17,0,35.9,No,March 12-March 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.36,212,5,82.3,No,March 12-March 18
10302,Elm Park,10302,40.630598,-74.137891,0.95,105,1,81.1,No,March 12-March 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.9,154,6,79.2,No,March 12-March 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.46,224,10,85.9,No,March 12-March 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.87,214,4,84,No,March 12-March 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.69,325,12,89,No,March 12-March 18
10307,Tottenville,10307,40.507771,-74.24227,0,52,0,53.6,No,March 12-March 18
