modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.14,1636,35,1035.7,Yes,November 22-November 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.91,2513,48,468.7,Yes,November 22-November 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.71,3623,62,498.4,Yes,November 22-November 28
10004,Financial District,10004,40.703675,-74.013106,1.81,221,4,1177.6,Yes,November 22-November 28
10005,Financial District,10005,40.706092,-74.008861,0.87,459,4,650.9,Yes,November 22-November 28
10006,Financial District,10006,40.709651,-74.013044,1.64,244,4,1005.4,Yes,November 22-November 28
10007,TriBeCa,10007,40.713923,-74.007546,1.34,449,6,815.3,Yes,November 22-November 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.13,2351,50,467.2,Yes,November 22-November 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.72,1803,31,572.7,Yes,November 22-November 28
10011,Chelsea,10011,40.741707,-74.000062,1.32,2204,29,412.1,Yes,November 22-November 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.95,1233,24,518.3,Yes,November 22-November 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.06,1507,31,652.4,Yes,November 22-November 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.65,1271,21,395.6,Yes,November 22-November 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.01,2835,57,660,Yes,November 22-November 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.69,1183,20,1159.3,Yes,November 22-November 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.23,1298,16,1755.6,Yes,November 22-November 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.11,3035,64,1128.2,Yes,November 22-November 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.72,1982,34,466.5,Yes,November 22-November 28
10022,East Midtown,10022,40.758676,-73.968098,1.63,1720,28,692.6,Yes,November 22-November 28
