modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.91,541,59,322.3,Yes,June 12-June 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.82,1460,158,334.6,Yes,June 12-June 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.13,865,79,316.8,Yes,June 12-June 18
10004,Financial District,10004,40.703675,-74.013106,10.29,68,7,235.5,No,June 12-June 18
10005,Financial District,10005,40.706092,-74.008861,10.53,152,16,262.6,Yes,June 12-June 18
10006,Financial District,10006,40.709651,-74.013044,6.76,74,5,295.7,Yes,June 12-June 18
10007,TriBeCa,10007,40.713923,-74.007546,9.03,155,14,300.4,Yes,June 12-June 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.12,1008,102,283.5,Yes,June 12-June 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.97,686,89,344.8,Yes,June 12-June 18
10011,Chelsea,10011,40.741707,-74.000062,13.02,922,120,347.8,Yes,June 12-June 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.76,408,48,289.4,Yes,June 12-June 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.18,550,56,291.5,Yes,June 12-June 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.91,445,53,250.5,No,June 12-June 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.09,1041,105,355.5,Yes,June 12-June 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.59,510,54,480.4,Yes,June 12-June 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.15,269,30,313.8,Yes,June 12-June 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.67,1011,118,399.8,Yes,June 12-June 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.29,868,98,318.3,Yes,June 12-June 18
10022,East Midtown,10022,40.758676,-73.968098,11.68,728,85,420.8,Yes,June 12-June 18
10023,Lincoln Square,10023,40.775901,-73.982658,11.07,1111,123,294.6,Yes,June 12-June 18
10024,Upper West Side,10024,40.792085,-73.974871,7.87,991,78,277.3,Yes,June 12-June 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.5,1852,176,291.4,Yes,June 12-June 18
10026,Central Harlem (South),10026,40.802341,-73.952521,8.05,932,75,419,Yes,June 12-June 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.15,1257,115,334.4,Yes,June 12-June 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.02,853,94,270.2,Yes,June 12-June 18
10029,East Harlem,10029,40.791777,-73.943969,8.92,1424,127,288.9,Yes,June 12-June 18
10030,Central Harlem (North),10030,40.818326,-73.942842,8.21,548,45,297.2,Yes,June 12-June 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.09,977,79,282.9,Yes,June 12-June 18
10032,Washington Heights (South),10032,40.838768,-73.942824,6.93,1025,71,288.7,Yes,June 12-June 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.18,1101,79,314.4,Yes,June 12-June 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.99,701,42,295.9,Yes,June 12-June 18
10035,East Harlem,10035,40.791,-73.924596,7.42,822,61,397.3,Yes,June 12-June 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.44,816,77,510.2,Yes,June 12-June 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.68,380,33,317.4,Yes,June 12-June 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.77,412,32,214.3,No,June 12-June 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.36,485,26,279.6,Yes,June 12-June 18
10040,Washington Heights (North),10040,40.85831,-73.93049,7.38,772,57,284.3,Yes,June 12-June 18
10044,Roosevelt Island,10044,40.761931,-73.949924,9.2,250,23,342.7,Yes,June 12-June 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.62,904,87,645.2,Yes,June 12-June 18
10069,Lincoln Square,10069,40.775924,-73.990256,9.21,152,14,302.3,Yes,June 12-June 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.64,486,42,321.1,Yes,June 12-June 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.68,1209,117,350.1,Yes,June 12-June 18
10280,Battery Park City,10280,40.709318,-74.016654,10.19,157,16,235.4,No,June 12-June 18
10282,Battery Park City,10282,40.716409,-74.015077,11.63,86,10,143.6,No,June 12-June 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.98,745,52,285.3,Yes,June 12-June 18
10302,Elm Park,10302,40.630598,-74.137891,7.77,373,29,232.6,No,June 12-June 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.22,584,48,347,Yes,June 12-June 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.53,817,86,248.3,No,June 12-June 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.76,731,86,266,Yes,June 12-June 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.28,1002,123,301.1,Yes,June 12-June 18
10307,Tottenville,10307,40.507771,-74.24227,15.15,198,30,187.8,No,June 12-June 18
10308,Great Kills,10308,40.551574,-74.150454,12.92,480,62,231.4,No,June 12-June 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.26,507,52,218.6,No,June 12-June 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.53,493,47,345.5,Yes,June 12-June 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.4,979,92,278.4,Yes,June 12-June 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.23,1603,148,211.8,No,June 12-June 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.68,1039,59,316.7,Yes,June 12-June 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.14,1480,76,351,Yes,June 12-June 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.62,1601,90,336.8,Yes,June 12-June 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.17,1725,72,814.2,Yes,June 12-June 18
10455,Mott Haven,10455,40.8147,-73.908583,4.77,901,43,384.3,Yes,June 12-June 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.67,1886,88,341.2,Yes,June 12-June 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.45,1468,80,348.6,Yes,June 12-June 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.51,1490,97,264.7,Yes,June 12-June 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.55,932,61,348.8,Yes,June 12-June 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.52,1178,65,312.5,Yes,June 12-June 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.88,926,73,307.5,Yes,June 12-June 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.96,1483,118,318.7,Yes,June 12-June 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.53,1226,80,255.8,No,June 12-June 18
10464,City Island,10464,40.872311,-73.804653,2.9,69,2,233.4,No,June 12-June 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.44,675,57,234.2,No,June 12-June 18
