modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.68,1129,19,861.9,Yes,February 18-February 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.85,1612,46,317.3,Yes,February 18-February 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.81,1934,35,607.7,Yes,February 18-February 24
10004,Financial District,10004,40.703675,-74.013106,0.72,138,1,605.6,Yes,February 18-February 24
10005,Financial District,10005,40.706092,-74.008861,2.03,345,7,559.5,Yes,February 18-February 24
10006,Financial District,10006,40.709651,-74.013044,0.54,184,1,946.2,Yes,February 18-February 24
10007,TriBeCa,10007,40.713923,-74.007546,3.52,256,9,615,Yes,February 18-February 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.67,1437,24,411.2,Yes,February 18-February 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.03,1220,37,647.6,Yes,February 18-February 24
10011,Chelsea,10011,40.741707,-74.000062,2.45,1469,36,548.8,Yes,February 18-February 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.33,730,17,544.2,Yes,February 18-February 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.59,965,25,589.9,Yes,February 18-February 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.27,837,19,478,Yes,February 18-February 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.37,1647,39,532.3,Yes,February 18-February 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.42,703,10,710.9,Yes,February 18-February 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.65,1149,19,1509.7,Yes,February 18-February 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.69,2083,56,900.7,Yes,February 18-February 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.25,1112,25,464.3,Yes,February 18-February 24
10022,East Midtown,10022,40.758676,-73.968098,1.9,1000,19,598.8,Yes,February 18-February 24
