modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.1,1366,56,948.8,Yes,January 9-January 15
10002,Chinatown/Lower East Side,6.15,3380,208,770,Yes,January 9-January 15
10003,East Village/Gramercy/Greenwich Village,3.1,2906,90,859.6,Yes,January 9-January 15
10004,Financial District,9.3,215,20,908.4,Yes,January 9-January 15
10005,Financial District,3.08,389,12,742.2,Yes,January 9-January 15
10006,Financial District,1.74,172,3,1005.4,Yes,January 9-January 15
10007,TriBeCa,2.07,482,10,1287.3,Yes,January 9-January 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.27,2903,124,899.4,Yes,January 9-January 15
10010,Flatiron/Gramercy/Kips Bay,3.66,2157,79,1127.3,Yes,January 9-January 15
10011,Chelsea,3.6,2807,101,932.7,Yes,January 9-January 15
10012,Greenwich Village/SoHo,3.13,1502,47,976.2,Yes,January 9-January 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.26,1642,70,1079.2,Yes,January 9-January 15
10014,Hudson Square/Meatpacking District/West Village,3.12,1953,61,1160.3,Yes,January 9-January 15
10016,Kips Bay/Murray Hill/NoMad,3.76,3140,118,1011.5,Yes,January 9-January 15
10017,East Midtown/Murray Hill,3.4,794,27,755.8,Yes,January 9-January 15
10018,Hell's Kitchen/Midtown Manhattan,3.7,621,23,746.4,Yes,January 9-January 15
10019,Hell's Kitchen/Midtown Manhattan,3.16,2250,71,893.8,Yes,January 9-January 15
10021,Lenox Hill/Upper East Side,2.6,2656,69,837,Yes,January 9-January 15
10022,East Midtown,1.98,2831,56,1149,Yes,January 9-January 15
10023,Lincoln Square,2.78,3556,99,940.4,Yes,January 9-January 15
10024,Upper West Side,2.73,3375,92,820,Yes,January 9-January 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.46,6430,158,1197.3,Yes,January 9-January 15
10026,Central Harlem (South),4.37,1878,82,801.8,Yes,January 9-January 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.52,4512,159,1337.7,Yes,January 9-January 15
10028,Upper East Side/Yorkville,2.75,2732,75,985.8,Yes,January 9-January 15
10029,East Harlem,6.67,3268,218,636.6,Yes,January 9-January 15
10030,Central Harlem (North),6.19,1195,74,707.2,Yes,January 9-January 15
10031,Hamilton Heights/West Harlem,6.24,2197,137,611.6,Yes,January 9-January 15
10032,Washington Heights (South),6.72,2916,196,791.4,Yes,January 9-January 15
10033,Washington Heights (North)/Washington Heights (South),8.36,2200,184,565.6,Yes,January 9-January 15
10034,Inwood/Washington Heights (North),11.59,1665,193,598.9,Yes,January 9-January 15
10035,East Harlem,5.15,1496,77,774.7,Yes,January 9-January 15
10036,Hell's Kitchen/Midtown Manhattan,5.23,1377,72,877.3,Yes,January 9-January 15
10037,Central Harlem (North)/East Harlem,4.84,888,43,682.9,Yes,January 9-January 15
10038,Chinatown/Financial District,5.64,976,55,691,Yes,January 9-January 15
10039,Central Harlem (North)/Washington Heights (South),5.55,901,50,562.9,Yes,January 9-January 15
10040,Washington Heights (North),9.1,1737,158,659.6,Yes,January 9-January 15
10044,Roosevelt Island,5.54,433,24,539.8,Yes,January 9-January 15
10065,Lenox Hill/Upper East Side,2.9,2037,59,985.7,Yes,January 9-January 15
10069,Lincoln Square,2.82,497,14,1129.8,Yes,January 9-January 15
10075,Lenox Hill/Upper East Side,3.37,1544,52,937.3,Yes,January 9-January 15
10128,Upper East Side/Yorkville,3.67,3405,125,999,Yes,January 9-January 15
10280,Battery Park City,3.44,378,13,663.4,Yes,January 9-January 15
10282,Battery Park City,1.54,259,4,646.1,Yes,January 9-January 15
10301,Silver Lake/St. George,7.91,1935,153,807.1,Yes,January 9-January 15
10302,Elm Park,9.29,947,88,719.5,Yes,January 9-January 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10.07,1390,140,784.5,Yes,January 9-January 15
10304,New Dorp/Todt Hill,11.63,2081,242,656.5,Yes,January 9-January 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.08,2084,210,697.7,Yes,January 9-January 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.19,2964,302,842.7,Yes,January 9-January 15
10307,Tottenville,10.67,703,75,764.5,Yes,January 9-January 15
10308,Great Kills,9.48,1509,143,684.1,Yes,January 9-January 15
10309,Charleston/Prince's Bay/Woodrow,10.23,1897,194,853.1,Yes,January 9-January 15
10310,Port Richmond/Randall Manor/West Brighton,7.93,1261,100,767.9,Yes,January 9-January 15
10312,Annadale/Rossville,9.78,2975,291,764.9,Yes,January 9-January 15
10314,Bloomfield/Freshkills Park,9.75,4142,404,745.8,Yes,January 9-January 15
10451,Concourse/Melrose,9.17,1887,173,698.8,Yes,January 9-January 15
10452,Concourse/Highbridge,11.5,2670,307,570.4,Yes,January 9-January 15
10453,Morris Heights/Mount Hope/University Heights,11.06,2415,267,479.2,Yes,January 9-January 15
10454,Mott Haven/Port Morris,9.5,1747,166,642.4,Yes,January 9-January 15
10455,Mott Haven,8.76,1690,148,649.3,Yes,January 9-January 15
10456,Claremont/Morrisania,10.16,2971,302,566.6,Yes,January 9-January 15
10457,Belmont/Claremont/Mount Hope/Tremont,11.06,2332,258,562.9,Yes,January 9-January 15
10458,Belmont/Fordham University/Kingsbridge,10.73,2573,276,497.9,Yes,January 9-January 15
10459,Charlotte Gardens/Hunts Point,10.51,1713,180,495.1,Yes,January 9-January 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.96,1934,212,475.6,Yes,January 9-January 15
10461,Morris Park/Pelham Bay/Westchester Square,10.43,2003,209,602.9,Yes,January 9-January 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.08,2757,333,503.2,Yes,January 9-January 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.5,2507,213,437.2,Yes,January 9-January 15
10464,City Island,8.95,190,17,676.7,Yes,January 9-January 15
10465,Country Club/Throgs Neck,9.6,1781,171,531,Yes,January 9-January 15
10466,Edenwald/Wakefield,8.99,2760,248,615.6,Yes,January 9-January 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.02,3685,406,572.2,Yes,January 9-January 15
10468,Fordham/Kingsbridge/University Heights,10.95,2649,290,600.2,Yes,January 9-January 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.59,2516,191,495.8,Yes,January 9-January 15
10470,Wakefield/Woodlawn,9.39,863,81,860.5,Yes,January 9-January 15
10471,Fieldston/North Riverdale/Riverdale,5.19,1118,58,555.5,Yes,January 9-January 15
10472,Soundview,10.57,2328,246,519.3,Yes,January 9-January 15
10473,Castle Hill/Clason Point/Soundview,9.02,2351,212,554.9,Yes,January 9-January 15
10474,Hunts Point,9.89,374,37,450.9,Yes,January 9-January 15
10475,Co-op City/Edenwald,6.1,1721,105,531.2,Yes,January 9-January 15
11004,Bellerose/Douglaston-Little Neck,4.96,565,28,474.9,Yes,January 9-January 15
11101,Astoria (South)/Long Island City/Sunnyside,4.73,1881,89,961,Yes,January 9-January 15
11102,Astoria (North),5.89,1408,83,812.1,Yes,January 9-January 15
11103,Astoria (North)/Astoria (South),6.95,1525,106,695.5,Yes,January 9-January 15
11104,Sunnyside,4.61,1171,54,786.3,Yes,January 9-January 15
11105,Ditmars Steinway,7.39,1285,95,569.2,Yes,January 9-January 15
11106,Astoria (South),5.71,1629,93,718.7,Yes,January 9-January 15
11109,Long Island City,5.92,338,20,989.1,Yes,January 9-January 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.09,3371,104,956.8,Yes,January 9-January 15
11203,East Flatbush (North)/East Flatbush (South),6.27,2743,172,720.2,Yes,January 9-January 15
11204,Bensonhurst/Mapleton,12.61,2109,266,409.9,Yes,January 9-January 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.21,2163,91,800.8,Yes,January 9-January 15
11206,Williamsburg (South),6.76,3786,256,707,Yes,January 9-January 15
11207,Cypress Hills/East New York,8.95,3574,320,666.1,Yes,January 9-January 15
11208,Cypress Hills/East New York,10.61,3544,376,668.7,Yes,January 9-January 15
11209,Bay Ridge/Fort Hamilton,7.15,2939,210,678.4,Yes,January 9-January 15
11210,Flatlands/Midwood,8.88,1859,165,459.8,Yes,January 9-January 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.21,4837,252,827.2,Yes,January 9-January 15
11212,Ocean Hill-Brownsville,7.53,3173,239,667.9,Yes,January 9-January 15
11213,Crown Heights (East),6.2,2402,149,602.2,Yes,January 9-January 15
11214,Bath Beach/Bensonhurst/Gravesend,12.64,2934,371,519.3,Yes,January 9-January 15
11215,Gowanus/Park Slope/Windsor Terrace,3.49,3836,134,945.1,Yes,January 9-January 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.98,2569,128,888.3,Yes,January 9-January 15
11217,Boerum Hill/Park Slope,3.44,2124,73,946.9,Yes,January 9-January 15
11218,Kensington/Windsor Terrace,9.24,2891,267,610.8,Yes,January 9-January 15
11219,Borough Park,10.61,2300,244,336.4,Yes,January 9-January 15
11220,Sunset Park,12.74,3462,441,600.5,Yes,January 9-January 15
11221,Bedford-Stuyvesant (East)/Bushwick,6.37,3627,231,796.9,Yes,January 9-January 15
11222,Greenpoint,4.55,1870,85,877.5,Yes,January 9-January 15
11223,Gravesend/Homecrest,13.66,2803,383,547.3,Yes,January 9-January 15
11224,Brighton Beach/Coney Island/Seagate,13.41,1678,225,561.9,Yes,January 9-January 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.82,2322,112,712.9,Yes,January 9-January 15
11226,Flatbush/Prospect Lefferts Gardens,7.24,3690,267,638.9,Yes,January 9-January 15
11228,Bath Beach/Dyker Heights,9.17,1842,169,638,Yes,January 9-January 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.96,2701,323,511.2,Yes,January 9-January 15
11230,Midwood,13.17,3006,396,569.2,Yes,January 9-January 15
11231,Carroll Gardens/Cobble Hill/Red Hook,3.5,2227,78,1054.1,Yes,January 9-January 15
11232,Sunset Park,9.33,1104,103,631.3,Yes,January 9-January 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.18,2837,147,666,Yes,January 9-January 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.65,3132,271,575.2,Yes,January 9-January 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.93,3060,518,611.3,Yes,January 9-January 15
11236,Canarsie,6.74,3562,240,618.8,Yes,January 9-January 15
11237,Bushwick/East Williamsburg,7.38,1952,144,683.3,Yes,January 9-January 15
11238,Clinton Hill/Prospect Heights,2.69,3047,82,1025.2,Yes,January 9-January 15
11239,East New York,9.64,726,70,1006,Yes,January 9-January 15
11354,Flushing/Murray Hill,10.11,1572,159,460,Yes,January 9-January 15
11355,Flushing/Murray Hill/Queensboro Hill,12.46,2240,279,459.1,Yes,January 9-January 15
11356,College Point,11.19,858,96,613.7,Yes,January 9-January 15
11357,Whitestone,7.44,1479,110,578.6,Yes,January 9-January 15
11358,Auburndale/Murray Hill,7.14,1302,93,527.4,Yes,January 9-January 15
11360,Bayside (North),6.55,733,48,567.1,Yes,January 9-January 15
11361,Bayside (North)/Bayside (South),7.87,966,76,561.2,Yes,January 9-January 15
11362,Douglaston-Little Neck,8.91,561,50,508.2,Yes,January 9-January 15
11363,Douglaston-Little Neck,11.49,235,27,519.6,Yes,January 9-January 15
11364,Bayside (South)/Oakland Gardens,7.89,1204,95,526.8,Yes,January 9-January 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.19,1368,112,440.5,Yes,January 9-January 15
11366,Fresh Meadows/Hillcrest,13.56,472,64,464.5,Yes,January 9-January 15
11367,Kew Gardens Hills/Pomonok,8.21,1437,118,585.1,Yes,January 9-January 15
11368,Corona/North Corona,10.1,3554,359,552.7,Yes,January 9-January 15
11369,Airport/East Elmhurst,8.07,1450,117,695.9,Yes,January 9-January 15
11370,Jackson Heights/Rikers Island,8.42,974,82,509.8,Yes,January 9-January 15
