modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.47,296,31,170.2,No,October 29-November 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.92,720,93,160.6,No,October 29-November 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.31,580,54,183.4,No,October 29-November 4
10004,Financial District,10004,40.703675,-74.013106,12,25,3,100.9,No,October 29-November 4
10005,Financial District,10005,40.706092,-74.008861,5.71,70,4,159.9,No,October 29-November 4
10006,Financial District,10006,40.709651,-74.013044,13.04,23,3,147.9,No,October 29-November 4
10007,TriBeCa,10007,40.713923,-74.007546,3.08,65,2,157.3,No,October 29-November 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.67,679,86,208.2,No,October 29-November 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.79,330,29,185.9,No,October 29-November 4
10011,Chelsea,10011,40.741707,-74.000062,13.14,472,62,162.8,No,October 29-November 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.41,202,19,168.5,No,October 29-November 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.17,229,21,124.9,No,October 29-November 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.69,289,28,158.2,No,October 29-November 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.1,603,85,216.1,No,October 29-November 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.23,187,21,198.5,No,October 29-November 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11,100,11,118.7,No,October 29-November 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.52,540,46,213.7,No,October 29-November 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.14,547,50,209.3,No,October 29-November 4
10022,East Midtown,10022,40.758676,-73.968098,10.96,374,41,181.3,No,October 29-November 4
10023,Lincoln Square,10023,40.775901,-73.982658,10.88,827,90,239.6,No,October 29-November 4
10024,Upper West Side,10024,40.792085,-73.974871,10.23,704,72,183.2,No,October 29-November 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.47,1264,145,246.7,No,October 29-November 4
10026,Central Harlem (South),10026,40.802341,-73.952521,9.03,454,41,206.9,No,October 29-November 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.32,781,65,213,No,October 29-November 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.39,511,48,179.4,No,October 29-November 4
10029,East Harlem,10029,40.791777,-73.943969,11.72,896,105,196.9,No,October 29-November 4
10030,Central Harlem (North),10030,40.818326,-73.942842,12.5,320,40,177.7,No,October 29-November 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.85,633,56,189.8,No,October 29-November 4
10032,Washington Heights (South),10032,40.838768,-73.942824,12.54,614,77,171.3,No,October 29-November 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.94,671,60,189.7,No,October 29-November 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.82,431,38,172.8,No,October 29-November 4
10035,East Harlem,10035,40.791,-73.924596,10.64,498,53,215.7,No,October 29-November 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.67,391,30,242.3,No,October 29-November 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.97,239,31,182.8,No,October 29-November 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.11,189,21,148.7,No,October 29-November 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.71,248,34,169.2,No,October 29-November 4
10040,Washington Heights (North),10040,40.85831,-73.93049,9.21,467,43,179.7,No,October 29-November 4
10044,Roosevelt Island,10044,40.761931,-73.949924,5.13,117,6,128.5,No,October 29-November 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.82,473,37,279.6,Yes,October 29-November 4
10069,Lincoln Square,10069,40.775924,-73.990256,8.05,87,7,222.8,No,October 29-November 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.18,356,22,277.7,Yes,October 29-November 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.37,677,77,203.2,No,October 29-November 4
10280,Battery Park City,10280,40.709318,-74.016654,12.28,57,7,96.3,No,October 29-November 4
10282,Battery Park City,10282,40.716409,-74.015077,9.09,44,4,125.6,No,October 29-November 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.79,364,32,143.9,No,October 29-November 4
10302,Elm Park,10302,40.630598,-74.137891,9.52,189,18,156.9,No,October 29-November 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.96,251,25,158.4,No,October 29-November 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.45,381,36,152.8,No,October 29-November 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.5,448,56,165.7,No,October 29-November 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.71,551,59,159.1,No,October 29-November 4
10307,Tottenville,10307,40.507771,-74.24227,10.4,125,13,120.7,No,October 29-November 4
10308,Great Kills,10308,40.551574,-74.150454,14.66,266,39,140.8,No,October 29-November 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.21,303,37,145.7,No,October 29-November 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.26,231,26,162.1,No,October 29-November 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.42,534,61,131,No,October 29-November 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.98,746,67,137.3,No,October 29-November 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.73,469,55,160.4,No,October 29-November 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.47,649,29,147.6,No,October 29-November 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.67,755,73,176.7,No,October 29-November 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.93,317,41,121.6,No,October 29-November 4
10455,Mott Haven,10455,40.8147,-73.908583,11.41,412,47,188.6,No,October 29-November 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.36,793,98,140.6,No,October 29-November 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.16,666,61,165.5,No,October 29-November 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.24,850,70,172.8,No,October 29-November 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.27,448,46,127.4,No,October 29-November 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.65,601,58,183.4,No,October 29-November 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.96,528,79,167,No,October 29-November 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.23,846,95,199.2,No,October 29-November 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.36,704,87,171.5,No,October 29-November 4
10464,City Island,10464,40.872311,-73.804653,6.38,47,3,210,No,October 29-November 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.24,338,38,118.3,No,October 29-November 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.29,659,81,145.8,No,October 29-November 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.36,1044,129,175.4,No,October 29-November 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.65,704,75,147.8,No,October 29-November 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.83,600,59,126.7,No,October 29-November 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.24,169,19,153.4,No,October 29-November 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.44,209,26,183.6,No,October 29-November 4
10472,Soundview,10472,40.829561,-73.869393,8.38,656,55,164.8,No,October 29-November 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.78,588,81,160.7,No,October 29-November 4
10474,Hunts Point,10474,40.810595,-73.884618,7.87,89,7,108.6,No,October 29-November 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.22,427,65,159.1,No,October 29-November 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.5,160,20,126.7,No,October 29-November 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.21,524,64,247,No,October 29-November 4
11102,Astoria (North),11102,40.772498,-73.925912,9.5,358,34,199.7,No,October 29-November 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.6,375,51,186,No,October 29-November 4
11104,Sunnyside,11104,40.744658,-73.920205,9.12,296,27,200.5,No,October 29-November 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.68,456,35,229.3,No,October 29-November 4
11106,Astoria (South),11106,40.761792,-73.931771,14.91,409,61,181.7,No,October 29-November 4
11109,Long Island City,11109,40.746211,-73.956999,11.11,54,6,104.1,No,October 29-November 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.79,732,79,210.3,No,October 29-November 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.86,552,82,137.8,No,October 29-November 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.04,634,70,137.5,No,October 29-November 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.03,411,33,167.7,No,October 29-November 4
11206,Williamsburg (South),11206,40.701957,-73.942361,13,723,94,137.2,No,October 29-November 4
