modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.35,575,2,297,Yes,June 28-July 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.92,757,7,167.3,No,June 28-July 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1,797,8,261.2,Yes,June 28-July 4
10004,Financial District,10004,40.703675,-74.013106,3.23,62,2,336.5,Yes,June 28-July 4
10005,Financial District,10005,40.706092,-74.008861,1.05,190,2,342.6,Yes,June 28-July 4
10006,Financial District,10006,40.709651,-74.013044,1.12,89,1,414,Yes,June 28-July 4
10007,TriBeCa,10007,40.713923,-74.007546,0,135,0,300.4,Yes,June 28-July 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.27,785,10,218.7,No,June 28-July 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.98,715,7,302.8,Yes,June 28-July 4
10011,Chelsea,10011,40.741707,-74.000062,0.97,829,8,289.5,Yes,June 28-July 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.29,342,1,246.2,No,June 28-July 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.21,473,1,239.4,No,June 28-July 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.79,507,4,220.9,No,June 28-July 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.63,952,6,284.8,Yes,June 28-July 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.85,472,4,474,Yes,June 28-July 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.48,414,2,500.4,Yes,June 28-July 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.18,1188,14,489.4,Yes,June 28-July 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.29,681,2,222.3,No,June 28-July 4
10022,East Midtown,10022,40.758676,-73.968098,0.99,607,6,297.8,Yes,June 28-July 4
10023,Lincoln Square,10023,40.775901,-73.982658,0.5,1206,6,375.5,Yes,June 28-July 4
10024,Upper West Side,10024,40.792085,-73.974871,0.37,1067,4,311.6,Yes,June 28-July 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.43,1874,8,395.1,Yes,June 28-July 4
10026,Central Harlem (South),10026,40.802341,-73.952521,0.73,551,4,227.6,No,June 28-July 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.89,1127,10,307.6,Yes,June 28-July 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.57,705,4,225.9,No,June 28-July 4
10029,East Harlem,10029,40.791777,-73.943969,0.41,982,4,198.1,No,June 28-July 4
10030,Central Harlem (North),10030,40.818326,-73.942842,0.71,420,3,252.8,No,June 28-July 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.66,608,4,177.9,No,June 28-July 4
10032,Washington Heights (South),10032,40.838768,-73.942824,0.8,751,6,179.2,No,June 28-July 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.49,616,3,162.3,No,June 28-July 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.55,452,7,170.4,No,June 28-July 4
10035,East Harlem,10035,40.791,-73.924596,0.9,555,5,232.7,No,June 28-July 4
