modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.66,1087,18,727.9,Yes,April 27-May 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.01,2436,49,602.7,Yes,April 27-May 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.56,4100,23,1241.3,Yes,April 27-May 3
10004,Financial District,10004,40.703675,-74.013106,0.96,104,1,471,Yes,April 27-May 3
10005,Financial District,10005,40.706092,-74.008861,1.52,264,4,502.4,Yes,April 27-May 3
10006,Financial District,10006,40.709651,-74.013044,1.64,122,2,561.8,Yes,April 27-May 3
10007,TriBeCa,10007,40.713923,-74.007546,1.12,269,3,715.2,Yes,April 27-May 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.27,2210,28,696.4,Yes,April 27-May 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.93,1720,16,881.5,Yes,April 27-May 3
10011,Chelsea,10011,40.741707,-74.000062,0.52,1906,10,719.7,Yes,April 27-May 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.72,1395,10,1071.2,Yes,April 27-May 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.75,1341,10,871,Yes,April 27-May 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.55,1092,6,741.7,Yes,April 27-May 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.86,1979,17,669.8,Yes,April 27-May 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.64,625,4,678.9,Yes,April 27-May 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.83,491,9,695.5,Yes,April 27-May 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.46,1528,7,641,Yes,April 27-May 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.63,1744,11,697.5,Yes,April 27-May 3
10022,East Midtown,10022,40.758676,-73.968098,0.77,1042,8,631.1,Yes,April 27-May 3
10023,Lincoln Square,10023,40.775901,-73.982658,1.11,2080,23,589.2,Yes,April 27-May 3
10024,Upper West Side,10024,40.792085,-73.974871,0.45,2231,10,684.8,Yes,April 27-May 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1,4199,42,936.5,Yes,April 27-May 3
10026,Central Harlem (South),10026,40.802341,-73.952521,1.29,1314,17,594.9,Yes,April 27-May 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.22,3288,40,1077.4,Yes,April 27-May 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.68,1624,11,576.3,Yes,April 27-May 3
10029,East Harlem,10029,40.791777,-73.943969,2.46,2726,67,603.4,Yes,April 27-May 3
10030,Central Harlem (North),10030,40.818326,-73.942842,2.72,1029,28,673,Yes,April 27-May 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.07,1868,20,593,Yes,April 27-May 3
10032,Washington Heights (South),10032,40.838768,-73.942824,1.42,2039,29,575.7,Yes,April 27-May 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.47,1700,25,577.6,Yes,April 27-May 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.11,1138,24,494.8,Yes,April 27-May 3
10035,East Harlem,10035,40.791,-73.924596,1.42,1268,18,655.5,Yes,April 27-May 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.48,1013,15,646.1,Yes,April 27-May 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.33,754,10,649.2,Yes,April 27-May 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.61,990,6,555.4,Yes,April 27-May 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.78,936,26,533.5,Yes,April 27-May 3
10040,Washington Heights (North),10040,40.85831,-73.93049,2.51,1234,31,518.6,Yes,April 27-May 3
10044,Roosevelt Island,10044,40.761931,-73.949924,1.54,325,5,428.4,Yes,April 27-May 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.71,1408,10,867.4,Yes,April 27-May 3
10069,Lincoln Square,10069,40.775924,-73.990256,0.33,301,1,891.1,Yes,April 27-May 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.7,1004,7,820.2,Yes,April 27-May 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.63,2216,14,712.1,Yes,April 27-May 3
10280,Battery Park City,10280,40.709318,-74.016654,0.35,287,1,513.6,Yes,April 27-May 3
10282,Battery Park City,10282,40.716409,-74.015077,0.47,212,1,628.1,Yes,April 27-May 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.33,1718,40,706.9,Yes,April 27-May 3
10302,Elm Park,10302,40.630598,-74.137891,3.36,744,25,752,Yes,April 27-May 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.43,1166,40,780.8,Yes,April 27-May 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.1,1741,54,699.5,Yes,April 27-May 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.22,1489,48,574,Yes,April 27-May 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.97,1853,55,562.4,Yes,April 27-May 3
10307,Tottenville,10307,40.507771,-74.24227,5.99,451,27,435.9,Yes,April 27-May 3
10308,Great Kills,10308,40.551574,-74.150454,4.11,901,37,536.5,Yes,April 27-May 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.41,1184,64,613.2,Yes,April 27-May 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.13,1054,33,699.6,Yes,April 27-May 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.15,2379,75,689.6,Yes,April 27-May 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.15,2982,64,558.8,Yes,April 27-May 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.28,1645,21,589,Yes,April 27-May 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.51,2352,59,506.6,Yes,April 27-May 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.05,2246,46,536.4,Yes,April 27-May 3
