modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.73,805,30,333.2,Yes,March 11-March 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.34,1482,94,166,No,March 11-March 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.6,2621,42,429.8,Yes,March 11-March 17
10004,Financial District,10004,40.703675,-74.013106,4.59,109,5,370.1,Yes,March 11-March 17
10005,Financial District,10005,40.706092,-74.008861,3.77,239,9,262.6,Yes,March 11-March 17
10006,Financial District,10006,40.709651,-74.013044,6.17,81,5,295.7,Yes,March 11-March 17
10007,TriBeCa,10007,40.713923,-74.007546,6.52,230,15,429.1,Yes,March 11-March 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.51,1596,56,299.2,Yes,March 11-March 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.86,1153,33,329.8,Yes,March 11-March 17
10011,Chelsea,10011,40.741707,-74.000062,2.89,1452,42,269.4,Yes,March 11-March 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.52,991,25,414.6,Yes,March 11-March 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.83,919,26,284.5,Yes,March 11-March 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.09,1003,31,313.2,Yes,March 11-March 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.8,1537,43,269.1,Yes,March 11-March 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.56,351,9,243.4,No,March 11-March 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.48,322,8,313.8,Yes,March 11-March 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.14,1146,36,232.1,No,March 11-March 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.64,1137,30,285.6,Yes,March 11-March 17
10022,East Midtown,10022,40.758676,-73.968098,0.78,1411,11,265.4,Yes,March 11-March 17
10023,Lincoln Square,10023,40.775901,-73.982658,2.25,1730,39,252.5,No,March 11-March 17
10024,Upper West Side,10024,40.792085,-73.974871,2.89,1489,43,241.4,No,March 11-March 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.17,3127,68,284.9,Yes,March 11-March 17
10026,Central Harlem (South),10026,40.802341,-73.952521,4.37,778,34,222.4,No,March 11-March 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.35,2167,51,208.2,No,March 11-March 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.61,1111,29,261.8,Yes,March 11-March 17
10029,East Harlem,10029,40.791777,-73.943969,5.21,1419,74,182.8,No,March 11-March 17
10030,Central Harlem (North),10030,40.818326,-73.942842,5.21,557,29,184.5,No,March 11-March 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.76,1154,78,205,No,March 11-March 17
10032,Washington Heights (South),10032,40.838768,-73.942824,7.08,1328,94,206.2,No,March 11-March 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.14,1106,90,193.1,No,March 11-March 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.24,607,50,149.1,No,March 11-March 17
10035,East Harlem,10035,40.791,-73.924596,6.07,725,44,187.3,No,March 11-March 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.04,717,29,227.6,No,March 11-March 17
