modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.2,1096,57,630.1,Yes,March 26-April 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.89,1987,137,370.4,Yes,March 26-April 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.9,2002,98,624.3,Yes,March 26-April 1
10004,Financial District,10004,40.703675,-74.013106,1.72,174,3,908.4,Yes,March 26-April 1
10005,Financial District,10005,40.706092,-74.008861,5.13,390,20,548.1,Yes,March 26-April 1
10006,Financial District,10006,40.709651,-74.013044,4.4,159,7,857.5,Yes,March 26-April 1
10007,TriBeCa,10007,40.713923,-74.007546,6.67,270,18,657.9,Yes,March 26-April 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.71,1668,112,545.9,Yes,March 26-April 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.13,1321,81,701.6,Yes,March 26-April 1
10011,Chelsea,10011,40.741707,-74.000062,7.26,1654,120,542.8,Yes,March 26-April 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.61,830,30,630.6,Yes,March 26-April 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.08,1086,66,607.2,Yes,March 26-April 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.96,877,61,494.5,Yes,March 26-April 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.36,1767,130,606.9,Yes,March 26-April 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.72,720,34,653.3,Yes,March 26-April 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.06,764,31,1009.3,Yes,March 26-April 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.85,2061,100,799.6,Yes,March 26-April 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.58,1290,72,459.9,Yes,March 26-April 1
10022,East Midtown,10022,40.758676,-73.968098,5.13,1209,62,699.1,Yes,March 26-April 1
10023,Lincoln Square,10023,40.775901,-73.982658,4.35,2552,111,655.5,Yes,March 26-April 1
10024,Upper West Side,10024,40.792085,-73.974871,4.62,2034,94,530.7,Yes,March 26-April 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.86,3640,177,675.6,Yes,March 26-April 1
10026,Central Harlem (South),10026,40.802341,-73.952521,2.92,1267,37,633.7,Yes,March 26-April 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.3,2330,77,672,Yes,March 26-April 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.33,1407,75,496.1,Yes,March 26-April 1
10029,East Harlem,10029,40.791777,-73.943969,2.67,1876,50,389.9,Yes,March 26-April 1
10030,Central Harlem (North),10030,40.818326,-73.942842,2.28,789,18,444.1,Yes,March 26-April 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.65,1434,38,430.3,Yes,March 26-April 1
10032,Washington Heights (South),10032,40.838768,-73.942824,1.86,1562,29,415.5,Yes,March 26-April 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.97,1472,29,369.1,Yes,March 26-April 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.36,933,22,362.2,Yes,March 26-April 1
10035,East Harlem,10035,40.791,-73.924596,1.66,1023,17,519.3,Yes,March 26-April 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.14,2199,91,1248.1,Yes,March 26-April 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.94,515,10,389.5,Yes,March 26-April 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.93,751,37,419.9,Yes,March 26-April 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.94,721,14,367.9,Yes,March 26-April 1
10040,Washington Heights (North),10040,40.85831,-73.93049,2.54,1025,26,341.2,Yes,March 26-April 1
10044,Roosevelt Island,10044,40.761931,-73.949924,5.41,388,21,565.5,Yes,March 26-April 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.9,1367,67,813.6,Yes,March 26-April 1
10069,Lincoln Square,10069,40.775924,-73.990256,3.57,280,10,716,Yes,March 26-April 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.36,839,45,642.2,Yes,March 26-April 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.49,1821,100,498.6,Yes,March 26-April 1
10280,Battery Park City,10280,40.709318,-74.016654,8.6,279,24,438.7,Yes,March 26-April 1
10282,Battery Park City,10282,40.716409,-74.015077,7.39,176,13,466.6,Yes,March 26-April 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.96,948,47,331.6,Yes,March 26-April 1
10302,Elm Park,10302,40.630598,-74.137891,1.26,477,6,389.5,Yes,March 26-April 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.9,664,6,335.7,Yes,March 26-April 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.8,1026,39,322.3,Yes,March 26-April 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.19,908,29,312.7,Yes,March 26-April 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.01,1197,48,323.8,Yes,March 26-April 1
10307,Tottenville,10307,40.507771,-74.24227,5.19,289,15,281.6,Yes,March 26-April 1
10308,Great Kills,10308,40.551574,-74.150454,4.4,546,24,258.2,No,March 26-April 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.49,674,37,282.3,Yes,March 26-April 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.24,648,21,379.7,Yes,March 26-April 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.64,1335,62,321,Yes,March 26-April 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.37,1922,84,304.8,Yes,March 26-April 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.42,1123,16,301.9,Yes,March 26-April 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.56,1619,9,319.1,Yes,March 26-April 1
