modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.1,420,34,239,No,January 2-January 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.6,532,83,114.2,No,January 2-January 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.65,359,49,118.6,No,January 2-January 8
10004,Financial District,10004,40.703675,-74.013106,23.81,21,5,100.9,No,January 2-January 8
10005,Financial District,10005,40.706092,-74.008861,6.38,47,3,91.4,No,January 2-January 8
10006,Financial District,10006,40.709651,-74.013044,10.64,47,5,177.4,No,January 2-January 8
10007,TriBeCa,10007,40.713923,-74.007546,9.68,31,3,71.5,No,January 2-January 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17,494,84,147,No,January 2-January 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.83,338,40,122.9,No,January 2-January 8
10011,Chelsea,10011,40.741707,-74.000062,15.73,356,56,108.6,No,January 2-January 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.65,147,23,90.7,No,January 2-January 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.88,162,16,90.2,No,January 2-January 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.88,202,24,105.5,No,January 2-January 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17.34,421,73,129.6,No,January 2-January 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14,150,21,160.1,No,January 2-January 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.43,83,7,110.3,No,January 2-January 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.57,469,73,158.5,No,January 2-January 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.88,389,54,133,No,January 2-January 8
10022,East Midtown,10022,40.758676,-73.968098,10.27,263,27,152.1,No,January 2-January 8
10023,Lincoln Square,10023,40.775901,-73.982658,15.47,653,101,178,No,January 2-January 8
10024,Upper West Side,10024,40.792085,-73.974871,10.89,597,65,157.5,No,January 2-January 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.01,1099,143,203,No,January 2-January 8
