modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.41,483,2,242.6,No,June 29-July 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.93,644,6,114.2,No,June 29-July 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.07,652,7,155.6,No,June 29-July 5
10004,Financial District,10004,40.703675,-74.013106,2.04,49,1,235.5,No,June 29-July 5
10005,Financial District,10005,40.706092,-74.008861,0.62,162,1,217,No,June 29-July 5
10006,Financial District,10006,40.709651,-74.013044,1.28,78,1,325.3,Yes,June 29-July 5
10007,TriBeCa,10007,40.713923,-74.007546,0.81,123,1,200.2,No,June 29-July 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.09,641,7,152.2,No,June 29-July 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.67,596,4,266.8,Yes,June 29-July 5
10011,Chelsea,10011,40.741707,-74.000062,1.27,707,9,182.9,No,June 29-July 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.33,299,1,142.5,No,June 29-July 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.53,379,2,180.4,No,June 29-July 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.99,406,4,184.6,No,June 29-July 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.76,794,6,257.3,No,June 29-July 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.28,360,1,243.4,No,June 29-July 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.54,370,2,398.6,Yes,June 29-July 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.24,1049,13,259.6,No,June 29-July 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.36,552,2,215.8,No,June 29-July 5
10022,East Midtown,10022,40.758676,-73.968098,1.24,485,6,194.2,No,June 29-July 5
10023,Lincoln Square,10023,40.775901,-73.982658,0.66,1055,7,220.1,No,June 29-July 5
10024,Upper West Side,10024,40.792085,-73.974871,0.43,926,4,195.2,No,June 29-July 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.49,1635,8,215,No,June 29-July 5
10026,Central Harlem (South),10026,40.802341,-73.952521,0.63,473,3,188.8,No,June 29-July 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.9,888,8,184.6,No,June 29-July 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.06,567,6,173.1,No,June 29-July 5
10029,East Harlem,10029,40.791777,-73.943969,0.48,835,4,157.2,No,June 29-July 5
10030,Central Harlem (North),10030,40.818326,-73.942842,0.86,349,3,146.9,No,June 29-July 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.82,489,4,113.5,No,June 29-July 5
10032,Washington Heights (South),10032,40.838768,-73.942824,1.13,620,7,130.1,No,June 29-July 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.38,532,2,136.7,No,June 29-July 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.62,370,6,130.2,No,June 29-July 5
10035,East Harlem,10035,40.791,-73.924596,0.83,483,4,167.4,No,June 29-July 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.74,813,6,352.4,Yes,June 29-July 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.63,318,2,173.1,No,June 29-July 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.36,276,1,144.3,No,June 29-July 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.38,289,4,117.7,No,June 29-July 5
10040,Washington Heights (North),10040,40.85831,-73.93049,1.1,362,4,118.3,No,June 29-July 5
10044,Roosevelt Island,10044,40.761931,-73.949924,1.17,171,2,205.6,No,June 29-July 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.42,474,2,279.6,Yes,June 29-July 5
10069,Lincoln Square,10069,40.775924,-73.990256,0.52,191,1,302.3,Yes,June 29-July 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.55,361,2,173.6,No,June 29-July 5
