modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.84,702,48,427.3,Yes,April 24-April 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.62,1497,129,292.1,Yes,April 24-April 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.91,1467,160,474.3,Yes,April 24-April 30
10004,Financial District,10004,40.703675,-74.013106,4.49,89,4,403.8,Yes,April 24-April 30
10005,Financial District,10005,40.706092,-74.008861,10.23,215,22,433.9,Yes,April 24-April 30
10006,Financial District,10006,40.709651,-74.013044,11.36,88,10,384.4,Yes,April 24-April 30
10007,TriBeCa,10007,40.713923,-74.007546,9.09,176,16,329,Yes,April 24-April 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.62,1183,102,379.7,Yes,April 24-April 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.13,996,81,467.7,Yes,April 24-April 30
10011,Chelsea,10011,40.741707,-74.000062,13.7,1153,158,442.2,Yes,April 24-April 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.13,548,61,466.5,Yes,April 24-April 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.53,734,92,409.5,Yes,April 24-April 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.73,606,65,395.6,Yes,April 24-April 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.99,1201,120,424.3,Yes,April 24-April 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.03,457,23,480.4,Yes,April 24-April 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.04,423,34,525.8,Yes,April 24-April 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.79,1604,125,673.2,Yes,April 24-April 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.14,1018,93,407.6,Yes,April 24-April 30
10022,East Midtown,10022,40.758676,-73.968098,8.47,791,67,459.6,Yes,April 24-April 30
