modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.58,1126,29,648.2,Yes,March 4-March 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.88,2514,173,529.7,Yes,March 4-March 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.58,2829,73,889.3,Yes,March 4-March 10
10004,Financial District,10004,40.703675,-74.013106,2.73,110,3,504.7,Yes,March 4-March 10
10005,Financial District,10005,40.706092,-74.008861,5.57,341,19,799.3,Yes,March 4-March 10
10006,Financial District,10006,40.709651,-74.013044,1.67,120,2,621,Yes,March 4-March 10
10007,TriBeCa,10007,40.713923,-74.007546,3.19,313,10,929.7,Yes,March 4-March 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.65,2326,85,656.2,Yes,March 4-March 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.21,1619,52,722.6,Yes,March 4-March 10
10011,Chelsea,10011,40.741707,-74.000062,2.33,2099,49,749.8,Yes,March 4-March 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.37,1097,15,704,Yes,March 4-March 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.97,1146,34,593.4,Yes,March 4-March 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.7,1355,23,860.4,Yes,March 4-March 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.25,2155,70,591.2,Yes,March 4-March 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.64,644,17,646.9,Yes,March 4-March 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.87,534,10,636.1,Yes,March 4-March 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.72,1729,47,673.2,Yes,March 4-March 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.16,1675,53,606,Yes,March 4-March 10
10022,East Midtown,10022,40.758676,-73.968098,0.85,2342,20,572.9,Yes,March 4-March 10
10023,Lincoln Square,10023,40.775901,-73.982658,2.38,2815,67,935.5,Yes,March 4-March 10
10024,Upper West Side,10024,40.792085,-73.974871,2.88,2222,64,758.4,Yes,March 4-March 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.05,4789,98,1147.1,Yes,March 4-March 10
10026,Central Harlem (South),10026,40.802341,-73.952521,5.3,1473,78,726.8,Yes,March 4-March 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.48,3386,84,1280.9,Yes,March 4-March 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.89,1585,30,458.1,Yes,March 4-March 10
10029,East Harlem,10029,40.791777,-73.943969,6.01,2347,141,507.5,Yes,March 4-March 10
10030,Central Harlem (North),10030,40.818326,-73.942842,6.83,995,68,615,Yes,March 4-March 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.61,1908,107,584.5,Yes,March 4-March 10
10032,Washington Heights (South),10032,40.838768,-73.942824,5.27,2086,110,591.6,Yes,March 4-March 10
