modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.22,293,27,159.3,No,October 3-October 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.86,654,71,136.7,No,October 3-October 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.82,611,60,181.6,No,October 3-October 9
10004,Financial District,10004,40.703675,-74.013106,10.34,29,3,134.6,No,October 3-October 9
10005,Financial District,10005,40.706092,-74.008861,8.97,78,7,148.4,No,October 3-October 9
10006,Financial District,10006,40.709651,-74.013044,5.26,19,1,59.1,No,October 3-October 9
10007,TriBeCa,10007,40.713923,-74.007546,10.71,56,6,128.7,No,October 3-October 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.24,547,56,157.5,No,October 3-October 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.3,301,34,164.9,No,October 3-October 9
10011,Chelsea,10011,40.741707,-74.000062,9.51,473,45,166.8,No,October 3-October 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.22,217,20,155.5,No,October 3-October 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.07,244,27,138.8,No,October 3-October 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.35,282,32,151.6,No,October 3-October 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.31,548,62,188.6,No,October 3-October 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.18,191,29,217.8,No,October 3-October 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.68,88,5,110.3,No,October 3-October 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.04,471,52,204.5,No,October 3-October 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.2,451,46,146,No,October 3-October 9
10022,East Midtown,10022,40.758676,-73.968098,14.46,401,58,223.3,No,October 3-October 9
