modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.04,932,19,590.3,Yes,July 6-July 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.36,1175,16,250.9,No,July 6-July 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.1,999,11,320.5,Yes,July 6-July 12
10004,Financial District,10004,40.703675,-74.013106,0,123,0,672.9,Yes,July 6-July 12
10005,Financial District,10005,40.706092,-74.008861,1.5,267,4,559.5,Yes,July 6-July 12
10006,Financial District,10006,40.709651,-74.013044,1.59,126,2,561.8,Yes,July 6-July 12
10007,TriBeCa,10007,40.713923,-74.007546,0,164,0,371.9,Yes,July 6-July 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.28,1014,13,316.7,Yes,July 6-July 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.63,1109,7,380.8,Yes,July 6-July 12
10011,Chelsea,10011,40.741707,-74.000062,1.36,953,13,343.7,Yes,July 6-July 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.71,642,11,431.9,Yes,July 6-July 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.84,598,11,367.8,Yes,July 6-July 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.92,542,5,316.5,Yes,July 6-July 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.44,1181,17,438,Yes,July 6-July 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.72,416,3,429.1,Yes,July 6-July 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.88,565,5,797.2,Yes,July 6-July 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.98,1461,29,574.4,Yes,July 6-July 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.89,784,7,300.8,Yes,July 6-July 12
10022,East Midtown,10022,40.758676,-73.968098,0.86,698,6,346.3,Yes,July 6-July 12
10023,Lincoln Square,10023,40.775901,-73.982658,1.63,1353,22,377.1,Yes,July 6-July 12
10024,Upper West Side,10024,40.792085,-73.974871,0.34,1161,4,349.2,Yes,July 6-July 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.65,2154,14,399.5,Yes,July 6-July 12
10026,Central Harlem (South),10026,40.802341,-73.952521,0.91,881,8,382.8,Yes,July 6-July 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.79,1385,11,407,Yes,July 6-July 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.8,748,6,285,Yes,July 6-July 12
10029,East Harlem,10029,40.791777,-73.943969,1.25,1285,16,263.3,Yes,July 6-July 12
10030,Central Harlem (North),10030,40.818326,-73.942842,1.11,540,6,300.7,Yes,July 6-July 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.68,887,6,267.7,Yes,July 6-July 12
10032,Washington Heights (South),10032,40.838768,-73.942824,1.65,1028,17,299.8,Yes,July 6-July 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.49,814,4,270,Yes,July 6-July 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.37,582,8,246.2,No,July 6-July 12
10035,East Harlem,10035,40.791,-73.924596,0.9,663,6,275.3,Yes,July 6-July 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.15,1042,12,561.6,Yes,July 6-July 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.01,556,39,341.5,Yes,July 6-July 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.74,807,6,376.1,Yes,July 6-July 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.23,493,11,301.7,Yes,July 6-July 12
10040,Washington Heights (North),10040,40.85831,-73.93049,0.99,604,6,238.8,No,July 6-July 12
10044,Roosevelt Island,10044,40.761931,-73.949924,0,202,0,291.3,Yes,July 6-July 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.21,947,2,494.6,Yes,July 6-July 12
10069,Lincoln Square,10069,40.775924,-73.990256,0,199,0,413.7,Yes,July 6-July 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.82,494,9,334.1,Yes,July 6-July 12
