modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.4,629,78,438.2,Yes,May 9-May 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.9,1781,212,432.8,Yes,May 9-May 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.05,1394,168,481.7,Yes,May 9-May 15
10004,Financial District,10004,40.703675,-74.013106,14.47,76,11,471,Yes,May 9-May 15
10005,Financial District,10005,40.706092,-74.008861,9.44,180,17,331.2,Yes,May 9-May 15
10006,Financial District,10006,40.709651,-74.013044,12.36,89,11,502.7,Yes,May 9-May 15
10007,TriBeCa,10007,40.713923,-74.007546,11.71,222,26,686.6,Yes,May 9-May 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.35,1231,152,367.4,Yes,May 9-May 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11,982,108,554.7,Yes,May 9-May 15
10011,Chelsea,10011,40.741707,-74.000062,14.26,1045,149,418.1,Yes,May 9-May 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.28,535,55,436.2,Yes,May 9-May 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.43,714,103,468.4,Yes,May 9-May 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.73,586,57,339.5,Yes,May 9-May 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.95,1224,183,434.1,Yes,May 9-May 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.47,449,56,480.4,Yes,May 9-May 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.31,233,38,339.3,Yes,May 9-May 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.83,1200,154,546.8,Yes,May 9-May 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.63,988,105,364,Yes,May 9-May 15
10022,East Midtown,10022,40.758676,-73.968098,11.26,817,92,472.6,Yes,May 9-May 15
10023,Lincoln Square,10023,40.775901,-73.982658,11.78,1367,161,393.3,Yes,May 9-May 15
10024,Upper West Side,10024,40.792085,-73.974871,8.25,1272,105,381.8,Yes,May 9-May 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.39,2608,271,535.9,Yes,May 9-May 15
10026,Central Harlem (South),10026,40.802341,-73.952521,7.1,1056,75,486.2,Yes,May 9-May 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.75,1771,155,517.4,Yes,May 9-May 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.26,1229,163,464.4,Yes,May 9-May 15
10029,East Harlem,10029,40.791777,-73.943969,10.31,1824,188,412.9,Yes,May 9-May 15
10030,Central Harlem (North),10030,40.818326,-73.942842,10.18,678,69,392.9,Yes,May 9-May 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.92,1213,84,384.6,Yes,May 9-May 15
10032,Washington Heights (South),10032,40.838768,-73.942824,7.07,1316,93,336.2,Yes,May 9-May 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.32,1230,90,357.2,Yes,May 9-May 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.94,781,62,350.4,Yes,May 9-May 15
10035,East Harlem,10035,40.791,-73.924596,7.88,965,76,496.6,Yes,May 9-May 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.95,962,115,653.4,Yes,May 9-May 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.57,511,54,432.8,Yes,May 9-May 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.46,567,65,468,Yes,May 9-May 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.73,660,51,419.4,Yes,May 9-May 15
10040,Washington Heights (North),10040,40.85831,-73.93049,6.57,913,60,338.9,Yes,May 9-May 15
10044,Roosevelt Island,10044,40.761931,-73.949924,16,300,48,385.5,Yes,May 9-May 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.2,1069,109,666.7,Yes,May 9-May 15
10069,Lincoln Square,10069,40.775924,-73.990256,10.05,189,19,620.6,Yes,May 9-May 15
